Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,05-02-2016,7418.25,7503.15,7406.65,7489.1,85.1,1.15,257518899,8628.24,19.99,3,1.54
Nifty Next 50,05-02-2016,17931.85,18316.9,17886.55,18269.55,411.4,2.3,83278934,2793.58,21.78,2.6,1.77
Nifty 100,05-02-2016,7504.85,7600.75,7492.95,7587.7,99.95,1.33,340797833,11421.83,20.26,2.93,1.58
Nifty 200,05-02-2016,3886.8,3937.95,3880.3,3931.15,53.9,1.39,598670888,14180.2,21.14,2.8,1.54
Nifty 500,05-02-2016,6201.45,6280.15,6191.3,6270.5,84.25,1.36,694943902,15429.88,21.97,2.68,1.5
Nifty Midcap 50,05-02-2016,2954.65,3033.3,2941.05,3023.25,81.55,2.77,165229592,2099.37,18.89,1.18,2.51
Nifty Midcap 100,05-02-2016,12207.15,12407,12154.55,12382.8,228.3,1.88,254485830,3900.26,27.45,2.1,1.57
Nifty Smallcap 100,05-02-2016,4785.9,4874.75,4766,4856.7,89.75,1.88,112883211,894.19,21.86,.95,1.56
Nifty50 Dividend Points,05-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty Auto,05-02-2016,7413.9,7521.4,7375.9,7495.95,118.4,1.6,26436820,1819.73,37.32,5.71,.87
Nifty Bank,05-02-2016,14928.25,15211.9,14890.9,15162.05,292.9,1.97,97272505,2486.58,15.64,2.14,1.28
Nifty Energy,05-02-2016,8093.7,8106.4,8008.25,8057.5,-5.6,-.07,28288374,979.99,11.75,1.45,1.88
Nifty Financial Services,05-02-2016,6289.2,6404.3,6284,6389.25,121.35,1.94,82782964,2488.52,16.77,2.68,1.3
Nifty FMCG,05-02-2016,19295.45,19514.6,19294.35,19465.4,190,.99,13695275,694.87,36.2,11.46,1.48
Nifty IT,05-02-2016,11222.2,11285.1,11188.45,11227.55,13.9,.12,8207885,760.67,19.47,5.94,2.59
Nifty Media,05-02-2016,2340.6,2392.35,2314.55,2384.8,47.1,2.01,7521459,141.48,45.2,5.76,.78
Nifty Metal,05-02-2016,1578.2,1651.2,1578.2,1643.25,59.15,3.73,126222557,1508.7,18.83,.62,4.21
Nifty MNC,05-02-2016,8607,8712.45,8595.25,8654.9,43.8,.51,48532083,1430.29,37.59,6.39,1.87
Nifty Pharma,05-02-2016,11250.2,11686.4,11145.9,11652.4,436.9,3.9,16222083,1602.17,58.14,6.26,.52
Nifty PSU Bank,05-02-2016,2134.85,2213.8,2119.15,2201.4,77.1,3.63,59824344,750.34,9,.68,2.61
Nifty Realty,05-02-2016,145.9,147.95,145,147.35,1.75,1.2,38396232,174.66,24.77,.68,1
Nifty India Consumption,05-02-2016,3295.95,3342.05,3291.85,3338,43.7,1.33,54106268,2444.21,28.56,4.65,1.16
Nifty Commodities,05-02-2016,2230.6,2263.95,2222.95,2258.2,31.95,1.44,164562856,2955.06,14.82,1.34,2.71
Nifty Dividend Opportunities 50,05-02-2016,1756,1784.95,1756,1781.1,26.55,1.51,89582769,2116.7,15.38,2.3,3.12
Nifty Infrastructure,05-02-2016,2401.35,2415.4,2389.4,2408.95,14.6,.61,87112468,1189.37,17.53,1.55,1.31
Nifty PSE,05-02-2016,2857.55,2882.85,2835.6,2872.8,20.8,.73,50148403,909.05,10.82,1.53,3.44
Nifty Services Sector,05-02-2016,9561.45,9663.6,9557.05,9645.55,95.35,1,137185717,3868.81,17.09,2.91,1.6
Nifty50 Shariah,05-02-2016,-,-,-,1734.18,19,1.11,55861997,3469.09,17.87,2.55,1.6
Nifty500 Shariah,05-02-2016,-,-,-,2045.53,25.68,1.27,147776544,6369.33,20.66,3.13,1.31
Nifty Low Volatility 50,05-02-2016,-,-,-,7093.23,64.5,.92,68683585,5306.06,22.28,3.78,1.91
Nifty Alpha 50,05-02-2016,-,-,-,8698.9,168.53,1.98,124935932,3563.4,86.01,5.24,.72
Nifty High Beta 50,05-02-2016,-,-,-,1275.31,42.37,3.44,328691925,5387.82,18.05,.6,2.05
Nifty50 USD,05-02-2016,-,-,-,3836.64,53.26,1.41,-,-,-,-,-
Nifty100 Equal Weight,05-02-2016,-,-,-,9373.22,170.86,1.86,340797833,11421.83,19.65,1.92,1.92
Nifty100 Liquid 15,05-02-2016,2686.8,2768.9,2675.65,2759.15,84.1,3.14,117057638,3397.2,18.22,1.82,1.38
Nifty CPSE,05-02-2016,1900.55,1920.95,1883.15,1910.9,13.4,.71,17405512,532.61,10.63,1.73,4.02
Nifty50 Value 20,05-02-2016,3322.7,3360.95,3317.85,3351.1,30.3,.91,134789609,4057,13.82,2.2,2.23
Nifty Midcap Liquid 15,05-02-2016,-,-,-,2507.2,60.12,2.46,41841389,500.86,9.46,1.19,2.42
Nifty Shariah 25,05-02-2016,-,-,-,3092.9,44.7,1.47,30558335,3068.78,25.27,4.54,1.2
India VIX,05-02-2016,18.2075,18.3275,16.5425,18.12,-.09,-.51,-,-,-,-,-
Nifty Growth Sectors 15,05-02-2016,5048.15,5117.5,5045.65,5108.4,58.7,1.16,23463667,3129.42,24.73,7.73,1.76
Nifty50 TR 1x Inverse,05-02-2016,490,490.7,484.5,485.3,-5.6,-1.14,-,-,-,-,-
Nifty50 TR 2x Leverage,05-02-2016,3096.5,3165.6,3087.65,3155.5,70.9,2.3,-,-,-,-,-
Nifty50 PR 1x Inverse,05-02-2016,530.15,530.9,524.2,525.05,-6,-1.13,-,-,-,-,-
Nifty50 PR 2x Leverage,05-02-2016,2645.7,2704.75,2638.15,2696.15,60.1,2.28,-,-,-,-,-
Nifty Quality 30,05-02-2016,-,-,-,2030.4,26.44,1.32,49669514,3675.68,28.97,7,1.71
Nifty Private Bank,05-02-2016,-,-,-,8533.23,160.58,1.92,57652111,1902.87,16.3,2.66,1.16
Nifty Mahindra Group,05-02-2016,-,-,-,8509.91,78.98,.94,3512660,168.1,20.79,3.59,1.15
Nifty Aditya Birla Group,05-02-2016,-,-,-,2851.16,62.56,2.24,34271337,471.49,27.61,1.96,.48
Nifty Tata Group,05-02-2016,-,-,-,4249.12,38.72,.92,49201907,1522.03,27.64,4.21,2.44
Nifty Tata Group 25% Cap,05-02-2016,-,-,-,3306.05,59.6,1.84,44527972,1214.91,21.46,1.74,1.83
Nifty 8-13 yr G-Sec,05-02-2016,-,-,-,1462.22,2.3,.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,05-02-2016,-,-,-,1397.49,1.54,.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),05-02-2016,-,-,-,928.49,.85,.09,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,05-02-2016,-,-,-,1529.99,.89,.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,05-02-2016,-,-,-,1509.37,2.92,.19,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,05-02-2016,-,-,-,1548.77,1.83,.12,-,-,-,-,-
