Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,28-01-2016,7426.5,7468.85,7409.6,7424.65,-13.1,-.18,283036298,10049.88,19.85,2.98,1.56
Nifty Next 50,28-01-2016,18102,18151.1,18040.25,18060.4,-75.7,-.42,114164022,3671.65,19.94,2.57,1.79
Nifty 100,28-01-2016,7523.3,7561.6,7511.75,7518.95,-16.2,-.21,397200320,13721.53,19.86,2.9,1.6
Nifty 200,28-01-2016,3901.4,3919.85,3894.6,3898.25,-8.65,-.22,774839860,17261.78,20.78,2.77,1.55
Nifty 500,28-01-2016,6235.05,6261.85,6224.8,6230,-12.4,-.2,896935955,18576.1,21.7,2.66,1.51
Nifty Midcap 50,28-01-2016,3076.3,3088.75,3057.3,3062.75,-12.95,-.42,339997588,3437.71,19.38,1.2,2.48
Nifty Midcap 100,28-01-2016,12319.35,12365,12289.65,12302.85,-17.8,-.14,305250240,5445.07,25.09,2.08,1.58
Nifty Smallcap 100,28-01-2016,4988.15,4996.8,4956.3,4966.9,-7.9,-.16,233654036,1067.58,23.36,.97,1.53
Nifty50 Dividend Points,28-01-2016,-,-,-,97.86,0,-,-,-,-,-,-
Nifty Auto,28-01-2016,7481.7,7523.7,7442.85,7458,-33.3,-.44,38882783,1852.39,37.32,5.68,.87
Nifty Bank,28-01-2016,15569.55,15572.2,15349.75,15381.45,-153.15,-.99,85676389,2253.06,15.96,2.17,1.26
Nifty Energy,28-01-2016,8284.05,8403.5,8273,8381.3,117,1.42,57467718,1843.3,12.16,1.51,1.81
Nifty Financial Services,28-01-2016,6487.35,6487.35,6412.8,6422.05,-79.05,-1.22,84108849,2765.13,16.96,2.7,1.29
Nifty FMCG,28-01-2016,18574.6,19021.35,18553.05,18899.5,314.7,1.69,20541108,1051.45,35.32,11.13,1.52
Nifty IT,28-01-2016,11010.1,11073.75,10984.25,11002.7,-26.4,-.24,13918783,1415.82,19.06,5.82,2.65
Nifty Media,28-01-2016,2352.9,2408.9,2351.4,2390.9,33.8,1.43,11423481,204.11,45.74,5.77,.77
Nifty Metal,28-01-2016,1646.2,1655.4,1633.15,1640.65,-9.75,-.59,80968579,1014.86,13.23,.62,4.22
Nifty MNC,28-01-2016,8501.15,8610.4,8495.8,8569.9,51.95,.61,41919071,1572.65,37.91,6.33,1.89
Nifty Pharma,28-01-2016,11313.35,11477.1,11313.35,11440.7,91.9,.81,12406224,1134.09,57.96,6.15,.53
Nifty PSU Bank,28-01-2016,2343.4,2360.7,2320.6,2343.9,-3.45,-.15,80276433,875.68,9.58,.72,2.45
Nifty Realty,28-01-2016,152.2,152.7,150.15,151.2,-1.2,-.79,99074927,246.68,26.44,.7,.98
Nifty India Consumption,28-01-2016,3255.65,3297.15,3253.9,3277.05,12.4,.38,74858520,3253.94,27.87,4.57,1.19
Nifty Commodities,28-01-2016,2270.6,2285.5,2265.45,2274.65,4.2,.18,166571289,3568.19,14.06,1.35,2.69
Nifty Dividend Opportunities 50,28-01-2016,1749.65,1768.4,1748.65,1757,4.8,.27,167868621,3790.21,15.13,2.27,3.16
Nifty Infrastructure,28-01-2016,2422.15,2428.75,2388.15,2393.8,-33.3,-1.37,202886368,2438.18,16.84,1.55,1.32
Nifty PSE,28-01-2016,2899.2,2927.65,2896.4,2916.55,20.35,.7,117018068,2090.12,10.93,1.55,3.39
Nifty Services Sector,28-01-2016,9656.5,9676.95,9590.05,9597.9,-74,-.77,177857365,5353.54,17.01,2.89,1.61
Nifty50 Shariah,28-01-2016,-,-,-,1729.32,7.26,.42,52082059,3621.46,17.79,2.54,1.61
