Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,01-01-2016,7938.45,7972.55,7909.8,7963.2,16.85,.21,64843836,2613.91,21.53,3.19,1.45
Nifty Next 50,01-01-2016,19995.05,20182.15,19973.35,20169.45,192.4,.96,54667934,1947.29,22.36,2.87,1.61
Nifty 100,01-01-2016,8085.4,8126,8060.9,8118.15,27.25,.34,119511770,4561.21,21.67,3.13,1.48
Nifty 200,01-01-2016,4199.9,4222.7,4188.3,4218.95,17.15,.41,372865557,6924.22,22.71,3,1.43
Nifty 500,01-01-2016,6723.1,6758.55,6707.45,6753.65,28.9,.43,560271338,8608.25,23.7,2.89,1.4
Nifty Midcap 50,01-01-2016,3422.2,3473.8,3417.75,3472.1,56.9,1.67,174318809,2157.15,22.21,1.35,2.19
Nifty Midcap 100,01-01-2016,13413.7,13543.45,13412.35,13540.45,143.75,1.07,211629226,3396.59,27.72,2.29,1.43
Nifty Smallcap 100,01-01-2016,5669.75,5717.7,5653.15,5716.55,63.25,1.12,187442278,1245.43,25.36,1.12,1.33
Nifty50 Dividend Points,01-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,01-01-2016,8260.55,8342.65,8250.5,8328.3,73.55,.89,12304801,678.96,41.84,6.34,.78
Nifty Bank,01-01-2016,16932.5,17067.45,16824.05,17039.25,117.05,.69,29215687,842.48,17.81,2.41,1.14
Nifty Energy,01-01-2016,8562.05,8610.55,8544.45,8594.7,10.6,.12,10668319,356.18,12.94,1.54,1.77
Nifty Financial Services,01-01-2016,7057.95,7103.05,7024.4,7091.45,32.3,.46,25489537,1015.25,18.84,2.98,1.17
Nifty FMCG,01-01-2016,20181.5,20258.05,20118.15,20184.95,-7.7,-.04,3257282,200.99,37.46,11.88,1.43
Nifty IT,01-01-2016,11210.25,11221.6,11137.85,11174.85,-37.7,-.34,3126850,319.03,19.44,5.92,2.61
