Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,23-02-2016,7240.3,7241.7,7090.7,7109.55,-125,-1.73,200396978,6433.16,19.23,2.85,1.63
Nifty Next 50,23-02-2016,17503.25,17503.25,17220.9,17258.75,-201.35,-1.15,93351125,2351.81,20.12,2.45,1.88
Nifty 100,23-02-2016,7324.9,7324.9,7187,7197.45,-119.65,-1.64,293748103,8784.97,19.36,2.78,1.67
Nifty 200,23-02-2016,3788,3788,3716.45,3721.7,-61.65,-1.63,495208364,10632.65,19.84,2.65,1.62
Nifty 500,23-02-2016,6031.6,6031.6,5923.75,5930.9,-93.25,-1.55,590009609,11852.33,20.94,2.54,1.59
Nifty Midcap 50,23-02-2016,2828.85,2828.85,2771.45,2780.85,-42.05,-1.49,162638170,1543.01,23.29,1.09,2.73
Nifty Midcap 100,23-02-2016,11904.05,11904.05,11713.65,11733.4,-161.25,-1.36,192677495,2792.97,21.82,1.99,1.65
Nifty Smallcap 100,23-02-2016,4531.95,4531.95,4443.8,4455.2,-61.8,-1.37,120142236,619.49,39.05,.87,1.7
Nifty50 Dividend Points,23-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty Auto,23-02-2016,7500.95,7500.95,7337.1,7351.6,-113.2,-1.52,35393559,1382.56,31.08,5.6,.88
Nifty Bank,23-02-2016,14373.3,14373.3,13961.75,14008.35,-376.45,-2.62,81430644,1965.76,15.53,1.98,1.39
Nifty Energy,23-02-2016,7852.25,7864.85,7693.95,7726.1,-136.05,-1.73,27928870,904.74,10.66,1.39,1.96
Nifty Financial Services,23-02-2016,5967.05,5967.05,5821.35,5836.95,-125.2,-2.1,65366041,1954.43,15.39,2.45,1.42
Nifty FMCG,23-02-2016,18594.45,18594.45,18285.3,18329.6,-327.7,-1.76,11810766,572.66,33.89,10.79,1.57
Nifty IT,23-02-2016,10721.4,10729.6,10575.15,10601.45,-119.15,-1.11,8340937,677.14,18.44,5.61,2.75
Nifty Media,23-02-2016,2273.4,2280.45,2224.6,2242.1,-36.15,-1.59,5797777,133.15,40.08,5.41,.83
Nifty Metal,23-02-2016,1664.7,1685.75,1640.55,1644.75,-18.9,-1.14,64350392,885.06,26.96,.62,4.21
Nifty MNC,23-02-2016,8499.75,8499.75,8380.2,8397.7,-103.7,-1.22,24746372,768.49,36.01,6.2,1.93
Nifty Pharma,23-02-2016,11539.75,11570.05,11320.8,11351.3,-136.4,-1.19,8738608,760.86,42.98,6.1,.54
Nifty PSU Bank,23-02-2016,2120.55,2120.55,2040.05,2045.55,-78.8,-3.71,58230381,678.89,15.62,.63,2.8
Nifty Realty,23-02-2016,135.25,135.3,131.15,131.45,-3.7,-2.74,49722445,170.48,24.32,.61,1.12
Nifty India Consumption,23-02-2016,3284.6,3284.6,3224.35,3230.75,-49.6,-1.51,56764631,1985.47,27.34,4.5,1.2
Nifty Commodities,23-02-2016,2230.1,2233.75,2179.25,2187.65,-45.25,-2.03,103451473,2152.97,14.15,1.3,2.79
Nifty Dividend Opportunities 50,23-02-2016,1714.35,1714.35,1675.6,1679.25,-38.15,-2.22,96866523,1969.66,14.62,2.16,3.3
Nifty Infrastructure,23-02-2016,2390.95,2390.95,2339.45,2343.15,-42.35,-1.78,113925449,1089.56,18.1,1.51,1.35
