Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 TR 1x Inverse,23-09-2016,416.00,418.80,415.85,418.30,1.75,0.42,-,-,-,-,-
Nifty50 TR 2x Leverage,23-09-2016,4299.05,4301.65,4241.20,4251.50,-35.50,-0.83,-,-,-,-,-
Nifty50 PR 1x Inverse,23-09-2016,455.20,458.30,455.10,457.75,1.95,0.43,-,-,-,-,-
Nifty50 PR 2x Leverage,23-09-2016,3590.10,3592.25,3541.75,3550.35,-29.65,-0.83,-,-,-,-,-
Nifty Quality 30,23-09-2016,2258.25,2258.75,2244.45,2246.40,-7.45,-0.33,48836987,3345.29,28.19,6.72,1.59
Nifty Tata Group,23-09-2016,-,-,-,4855.44,7.86,0.16,28630224,1050.31,26.20,4.16,1.30
Nifty Full Midcap 100,23-09-2016,-,-,-,4804.07,11.95,0.25,189799795,5084.70,55.08,2.31,0.83
Nifty Smallcap 250,23-09-2016,-,-,-,5026.14,-10.56,-0.21,261357208,2589.80,,1.63,0.93
Nifty Midcap 150,23-09-2016,-,-,-,5152.38,13.29,0.26,197659386,5367.35,44.99,2.68,0.83
Nifty MidSmallcap 400,23-09-2016,-,-,-,5104.00,5.49,0.11,459016594,7957.15,71.77,2.22,0.86
Nifty Smallcap 50,23-09-2016,-,-,-,3461.94,12.88,0.37,121469860,1329.52,52.97,1.23,1.04
Nifty Full Smallcap 100,23-09-2016,-,-,-,3324.69,-5.97,-0.18,182022777,1835.96,38.86,1.41,0.92
Nifty Private Bank,23-09-2016,11271.80,11272.25,11093.90,11117.35,-138.85,-1.23,64426657,3130.85,22.01,2.90,0.82
Nifty Tata Group 25% Cap,23-09-2016,-,-,-,4321.05,-14.17,-0.33,23178334,913.34,27.67,2.41,1.00
Nifty Mahindra Group,23-09-2016,-,-,-,9611.12,-40.95,-0.42,4878808,272.33,22.44,3.60,1.36
Nifty Aditya Birla Group,23-09-2016,-,-,-,3769.72,-13.30,-0.35,17636218,422.83,37.54,2.36,0.39
Nifty100 Low Volatility 30,23-09-2016,-,-,-,6962.64,-17.73,-0.25,47282566,3756.17,25.80,4.38,1.43
Nifty 50 Futures Index,23-09-2016,-,-,-,3393.27,-15.65,-0.46,-,-,-,-,-
Nifty 50 Futures TR Index,23-09-2016,-,-,-,8219.58,-36.36,-0.44,-,-,-,-,-
Nifty 50 Arbitrage,23-09-2016,-,-,-,1588.55,0.65,0.04,-,-,-,-,-
Nifty 8-13 yr G-Sec,23-09-2016,1617.39,1619.85,1617.39,1618.93,1.87,0.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,23-09-2016,1536.87,1538.94,1536.87,1537.85,1.28,0.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),23-09-2016,975.04,976.38,975.04,975.68,0.63,0.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,23-09-2016,1667.46,1669.61,1667.46,1669.42,2.29,0.14,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,23-09-2016,1696.77,1699.21,1696.77,1698.27,1.84,0.11,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,23-09-2016,1815.74,1821.95,1815.74,1820.98,5.59,0.31,-,-,-,-,-
Nifty Composite G-sec Index,23-09-2016,1653.79,1655.82,1653.79,1655.19,1.73,0.10,-,-,-,-,-
Nifty 1D Rate Index,23-09-2016,-,-,-,1538.79,0.27,0.02,-,-,-,-,-
