Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty MNC,21-03-2016,8738,8931.25,8738,8923.35,193.8,2.22,30615551,972.67,38.29,6.6,1.82
Nifty Pharma,21-03-2016,11141.3,11254.85,11078.75,11235.7,143.45,1.29,14646720,1680.24,42.47,6.03,.54
Nifty PSU Bank,21-03-2016,2432.25,2477.3,2432.25,2473.55,64.75,2.69,67153992,850.62,19.06,.77,2.32
Nifty Realty,21-03-2016,150.15,153.15,149.75,152.3,2.95,1.98,52326645,263.84,28.35,.7,.97
Nifty India Consumption,21-03-2016,3351.9,3387.75,3351.9,3385.5,37.65,1.12,45243598,2045.57,28.67,4.72,1.15
Nifty Commodities,21-03-2016,2381.95,2412.3,2381.1,2409.25,30.35,1.28,89813861,2188.39,15.5,1.43,2.54
Nifty Dividend Opportunities 50,21-03-2016,1779,1800.35,1778.65,1798.85,23.35,1.32,92431877,2416.08,15.54,2.27,3.08
Nifty Infrastructure,21-03-2016,2489.2,2526.9,2486.65,2524.95,36.35,1.46,71656314,1000.37,19.24,1.62,1.27
Nifty PSE,21-03-2016,2813.6,2840.7,2811.1,2832.5,23.15,.82,44352132,920.48,10.5,1.5,3.45
Nifty Services Sector,21-03-2016,9780.15,9899.9,9780.15,9884.8,124,1.27,112452304,3947.54,17.95,2.97,1.57
Nifty50 Shariah,21-03-2016,-,-,-,1788.41,17.7,1,40399091,3305.37,18.69,2.64,1.57
Nifty500 Shariah,21-03-2016,-,-,-,2086.63,21.11,1.02,107737840,5250.82,20.8,3.21,1.3
Nifty Low Volatility 50,21-03-2016,-,-,-,7165.81,76.83,1.08,77344834,5470.17,22.36,3.82,1.89
Nifty Alpha 50,21-03-2016,-,-,-,8628.94,169.33,2,110673102,3301.35,42.75,5.2,.73
Nifty High Beta 50,21-03-2016,-,-,-,1333.35,21.02,1.6,267537337,4219.99,42.36,.63,1.95
Nifty50 USD,21-03-2016,-,-,-,4014.08,58.29,1.47,-,-,-,-,-
Nifty100 Equal Weight,21-03-2016,-,-,-,9676.16,119.8,1.25,286080480,10730.5,21.95,1.99,1.86
Nifty100 Liquid 15,21-03-2016,2939.2,2963.4,2931.55,2960.7,32.2,1.1,89137034,3431.66,20.31,1.95,1.29
Nifty CPSE,21-03-2016,1840.3,1864.7,1835.4,1857.3,19.75,1.07,15568320,506.07,9.95,1.68,4.11
Nifty50 Value 20,21-03-2016,3488.8,3528,3486.55,3523,39.1,1.12,91826861,3292.03,14.97,2.28,2.13
Nifty Midcap Liquid 15,21-03-2016,2511.55,2553.05,2505.95,2549.65,51.05,2.04,47697753,533.14,9.79,1.2,2.38
Nifty Shariah 25,21-03-2016,-,-,-,3122.08,30.07,.97,34841845,3156.08,24.23,4.14,1.2
India VIX,21-03-2016,16.3825,17.11,14.8325,16.33,-.05,-.31,-,-,-,-,-
Nifty Growth Sectors 15,21-03-2016,5074.55,5116.45,5063.2,5108,40.05,.79,30988286,3064.65,24.42,7.76,1.76
Nifty50 TR 1x Inverse,21-03-2016,477.5,477.5,471.6,472.15,-6.1,-1.28,-,-,-,-,-
Nifty50 TR 2x Leverage,21-03-2016,3233.35,3312.9,3233.35,3305.45,83.9,2.6,-,-,-,-,-
Nifty50 PR 1x Inverse,21-03-2016,517.65,517.65,511.25,511.85,-6.55,-1.26,-,-,-,-,-
Nifty50 PR 2x Leverage,21-03-2016,2752.1,2819.8,2752.1,2813.45,70.7,2.58,-,-,-,-,-
Nifty Quality 30,21-03-2016,2010.3,2030.45,2008.35,2027.55,21.55,1.07,60866085,4101.23,27.87,6.99,1.7
Nifty Private Bank,21-03-2016,8840.85,8949.9,8838.7,8939.05,135.3,1.54,32834376,1340.44,16.6,2.71,1.15
Nifty Mahindra Group,21-03-2016,-,-,-,8709.81,17.16,.2,3619519,175.13,21.91,3.68,1.12
Nifty Aditya Birla Group,21-03-2016,-,-,-,3070.61,60.94,2.02,18150331,416.7,31.4,2.11,.45
Nifty Tata Group,21-03-2016,-,-,-,4359.84,49.05,1.14,29830812,1143.75,27.1,4.32,2.38
Nifty Tata Group 25% Cap,21-03-2016,-,-,-,3466.2,45.77,1.34,23089867,937.68,22.86,1.82,1.66
Nifty 8-13 yr G-Sec,21-03-2016,-,-,-,1489.37,2.82,.19,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,21-03-2016,-,-,-,1430.91,1.87,.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),21-03-2016,-,-,-,941.71,1.05,.11,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,21-03-2016,-,-,-,1545.28,1.39,.09,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,21-03-2016,-,-,-,1541.73,3.46,.22,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,21-03-2016,-,-,-,1615.35,17.49,1.09,-,-,-,-,-
Nifty Composite G-sec Index,21-03-2016,-,-,-,1526.53,2.73,.18,-,-,-,-,-
