Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,04-04-2016,7733.15,7764.45,7704.40,7758.80,45.75,0.59,160277940,6506.44,21.31,3.28,1.44
Nifty Next 50,04-04-2016,18844.95,18847.55,18741.25,18810.40,49.10,0.26,88124788,1747.89,22.33,2.65,1.77
Nifty 100,04-04-2016,7833.20,7858.35,7802.55,7853.10,42.40,0.54,248402728,8254.32,21.46,3.16,1.49
Nifty 200,04-04-2016,4055.50,4066.70,4038.25,4064.20,21.00,0.52,396233832,10716.56,21.90,2.97,1.48
Nifty 500,04-04-2016,6465.95,6482.50,6439.65,6479.60,34.10,0.53,621876670,12324.29,23.11,2.80,1.44
Nifty Midcap 50,04-04-2016,3240.00,3245.85,3201.20,3217.50,-7.30,-0.23,112561582,1719.43,27.43,1.53,1.72
Nifty Free Float Midcap 100,04-04-2016,12851.50,12869.85,12787.40,12849.90,57.95,0.45,170182366,2796.36,27.67,2.15,1.62
Nifty Free Float Smallcap 100,04-04-2016,5017.85,5027.65,4976.15,5018.40,33.80,0.68,182697813,1145.84,157.76,0.84,1.47
Nifty50 Dividend Points,04-04-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,04-04-2016,8093.10,8137.85,8069.25,8124.55,94.50,1.18,25177401,1212.20,35.91,6.44,0.77
Nifty Bank,04-04-2016,16236.90,16278.50,16046.50,16190.60,15.70,0.10,72458835,1912.58,17.99,2.28,1.20
Nifty Energy,04-04-2016,8383.15,8396.30,8314.30,8371.75,24.00,0.29,25940111,646.31,11.53,1.50,1.81
Nifty Financial Services,04-04-2016,6624.05,6633.30,6532.10,6584.40,-6.10,-0.09,48220542,1786.33,17.47,2.80,1.27
Nifty FMCG,04-04-2016,19727.40,19948.50,19727.40,19890.60,-101.50,-0.51,13478057,671.06,36.79,11.72,1.45
Nifty IT,04-04-2016,11224.90,11407.45,11224.90,11387.70,193.05,1.72,10746882,1037.20,19.85,6.01,2.57
Nifty Media,04-04-2016,2327.40,2359.25,2327.40,2355.85,31.30,1.35,10736851,153.06,44.74,5.62,0.75
Nifty Metal,04-04-2016,1907.70,1920.45,1903.75,1912.30,11.30,0.59,62759752,834.14,27.69,0.78,3.74
Nifty MNC,04-04-2016,8988.45,9020.75,8928.10,8964.85,-5.20,-0.06,25043427,678.67,37.71,6.61,1.70
Nifty Pharma,04-04-2016,10983.25,10995.40,10910.25,10978.00,49.70,0.45,7106631,677.91,41.49,5.90,0.56
Nifty PSU Bank,04-04-2016,2522.55,2522.55,2465.15,2483.30,-17.20,-0.69,54919336,707.95,19.14,0.77,2.31
Nifty Realty,04-04-2016,163.25,164.20,159.40,160.20,-1.15,-0.71,67277352,339.32,29.83,0.74,0.92
Nifty India Consumption,04-04-2016,3397.75,3443.10,3397.75,3441.20,41.55,1.22,58364549,1928.33,29.15,4.80,1.13
Nifty Commodities,04-04-2016,2436.50,2438.90,2423.30,2431.65,5.00,0.21,92548679,1728.20,15.64,1.44,2.48
Nifty Dividend Opportunities 50,04-04-2016,1814.80,1819.45,1802.30,1813.85,-0.65,-0.04,85979427,2075.43,15.67,2.29,3.05
Nifty Infrastructure,04-04-2016,2563.00,2579.10,2557.40,2574.90,22.95,0.90,86967387,1108.96,18.78,1.83,1.33
Nifty PSE,04-04-2016,2839.60,2841.70,2815.40,2828.85,4.00,0.14,41822034,704.01,10.48,1.50,3.46
Nifty Services Sector,04-04-2016,9959.55,10005.50,9922.10,9996.00,82.30,0.83,125508499,3771.70,18.16,3.01,1.55
Nifty50 Shariah,04-04-2016,-,-,-,1784.31,9.35,0.53,30509833,2010.01,18.99,2.70,1.53
Nifty500 Shariah,04-04-2016,-,-,-,2094.01,10.09,0.48,90944728,3508.89,21.00,3.26,1.28
Nifty Low Volatility 50,04-04-2016,-,-,-,7222.59,28.63,0.40,58350465,3842.29,22.54,3.85,1.87
Nifty Alpha 50,04-04-2016,-,-,-,8633.35,11.13,0.13,46927708,1446.73,42.99,5.20,0.73
Nifty High Beta 50,04-04-2016,-,-,-,1375.19,-4.15,-0.30,256054123,3568.36,43.51,0.65,1.89
Nifty50 USD,04-04-2016,-,-,-,4058.42,29.38,0.73,-,-,-,-,-
Nifty100 Equal Weight,04-04-2016,-,-,-,9811.50,51.44,0.53,248402728,8254.32,22.12,2.28,1.74
Nifty100 Liquid 15,04-04-2016,2996.95,3000.85,2976.50,2997.25,19.50,0.65,80533829,2368.67,20.68,1.86,1.18
Nifty CPSE,04-04-2016,1829.45,1829.45,1808.15,1819.50,0.80,0.04,12950459,355.63,9.75,1.64,4.19
Nifty50 Value 20,04-04-2016,3548.40,3568.10,3533.50,3562.75,28.90,0.82,77723504,2875.55,15.14,2.31,2.11
Nifty Midcap Liquid 15,04-04-2016,2616.65,2624.95,2588.10,2601.65,-5.10,-0.20,28910341,470.60,34.45,1.46,1.71
Nifty Shariah 25,04-04-2016,-,-,-,3111.30,18.48,0.60,22828891,1758.71,24.15,4.12,1.20
India VIX,04-04-2016,17.28,18.17,16.23,17.45,0.17,1.00,-,-,-,-,-
Nifty Growth Sectors 15,04-04-2016,5123.50,5178.90,5123.50,5172.80,42.20,0.82,22066001,2048.86,24.73,7.86,1.73
Nifty50 TR 1x Inverse,04-04-2016,471.30,473.00,469.35,469.70,-2.60,-0.55,-,-,-,-,-
Nifty50 TR 2x Leverage,04-04-2016,3320.95,3347.65,3296.80,3342.95,37.70,1.14,-,-,-,-,-
Nifty50 PR 1x Inverse,04-04-2016,510.95,512.85,508.90,509.25,-2.80,-0.55,-,-,-,-,-
Nifty50 PR 2x Leverage,04-04-2016,2825.75,2848.45,2805.20,2844.45,32.05,1.14,-,-,-,-,-
Nifty Quality 30,04-04-2016,2026.70,2039.55,2026.70,2037.75,13.05,0.64,45643403,2700.27,27.97,7.02,1.67
Nifty Mahindra Group,04-04-2016,-,-,-,8687.84,234.22,2.77,3860865,274.17,21.86,3.67,1.12
