Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,11-01-2016,7527.45,7605.1,7494.35,7563.85,-37.5,-.49,194836791,7327.15,20.46,3.03,1.53
Nifty Next 50,11-01-2016,19483.55,19530.85,19275.8,19379.8,-218.95,-1.12,68159815,2194.68,21.48,2.75,1.67
Nifty 100,11-01-2016,7702.05,7770.3,7660.65,7726,-46.55,-.6,262996606,9521.83,20.62,2.98,1.55
Nifty 200,11-01-2016,4008.35,4044.1,3985.85,4020.7,-24.7,-.61,541178093,12136.09,21.65,2.86,1.5
Nifty 500,11-01-2016,6434,6485.05,6395.65,6451.85,-39,-.6,731888598,13663.81,22.65,2.76,1.46
Nifty Midcap 50,11-01-2016,3328.35,3368.4,3297.4,3342.4,-19.55,-.58,186467591,2155.07,21.48,1.31,2.27
Nifty Midcap 100,11-01-2016,13192.5,13268.45,13062.3,13183.5,-105.2,-.79,239699510,3568.72,27.03,2.23,1.47
Nifty Smallcap 100,11-01-2016,5481.8,5541.65,5436.25,5510.7,-22.35,-.4,206438752,1168.09,24.45,1.08,1.38
Nifty50 Dividend Points,11-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,11-01-2016,7668,7805.75,7616.25,7751.65,7.4,.1,28347560,1286.22,38.95,5.9,.84
Nifty Bank,11-01-2016,15979.05,16156.8,15840.6,16016.25,-126.4,-.78,67298931,1807.79,16.75,2.26,1.21
Nifty Energy,11-01-2016,8503.55,8699.55,8467.7,8656.6,70.4,.82,32462743,1231.38,13.04,1.55,1.75
Nifty Financial Services,11-01-2016,6660.55,6722.45,6599.65,6664.75,-58.3,-.87,56606377,1963.03,17.72,2.8,1.25
Nifty FMCG,11-01-2016,19203.9,19373.55,19119.7,19329.65,-29.6,-.15,12315022,606.28,35.89,11.38,1.49
Nifty IT,11-01-2016,10898.8,10917.45,10797.7,10823.9,-165.65,-1.51,9742884,1008.7,18.85,5.72,2.69
Nifty Media,11-01-2016,2481.15,2532.8,2470.55,2512.35,-15.2,-.6,19583287,295.8,48.25,6.06,.74
Nifty Metal,11-01-2016,1722.3,1755.95,1697.45,1746.15,-4.65,-.27,66502756,738.51,14.08,.66,3.96
Nifty MNC,11-01-2016,9013.75,9090.45,8952.6,9048.45,-12.25,-.14,33670348,963.78,39.21,6.68,1.79
Nifty Pharma,11-01-2016,11420.6,11430.75,11280.95,11301,-185.6,-1.62,12359378,938.61,57.25,6.07,.54
Nifty PSU Bank,11-01-2016,2613.8,2626.5,2564,2591.35,-54.45,-2.06,52304997,758.89,10.59,.8,2.21
