Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,06-04-2016,7636.05,7638.65,7591.75,7614.35,11.15,0.15,170653808,6802.69,20.91,3.22,1.47
Nifty Next 50,06-04-2016,18563.95,18678.85,18462.10,18643.35,113.35,0.61,104810512,2322.37,22.11,2.62,1.79
Nifty 100,06-04-2016,7732.10,7732.80,7690.45,7718.45,16.75,0.22,275464320,9125.06,21.09,3.11,1.52
Nifty 200,06-04-2016,4001.15,4002.30,3980.45,3996.15,10.15,0.25,429007023,11790.70,21.53,2.92,1.50
Nifty 500,06-04-2016,6381.95,6383.25,6352.10,6378.00,19.65,0.31,666069200,13368.84,22.75,2.76,1.47
Nifty Midcap 50,06-04-2016,3151.50,3174.50,3137.60,3169.30,24.85,0.79,111347992,1778.63,27.02,1.50,1.75
Nifty Free Float Midcap 100,06-04-2016,12682.80,12771.20,12653.10,12761.80,114.70,0.91,185918916,3029.86,27.45,2.14,1.63
Nifty Free Float Smallcap 100,06-04-2016,4929.90,4988.95,4916.35,4982.25,71.55,1.46,196503153,1261.83,156.62,0.83,1.48
Nifty50 Dividend Points,06-04-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,06-04-2016,7902.35,7954.60,7891.65,7919.95,36.85,0.47,30942679,1345.86,35.00,6.27,0.79
Nifty Bank,06-04-2016,15750.15,15768.55,15578.55,15636.95,-58.05,-0.37,71126678,1853.86,17.38,2.20,1.25
Nifty Energy,06-04-2016,8343.20,8353.10,8263.80,8340.20,45.35,0.55,27135146,795.94,11.49,1.50,1.82
Nifty Financial Services,06-04-2016,6464.55,6464.55,6394.80,6417.25,-17.90,-0.28,55252989,1842.83,17.03,2.73,1.30
Nifty FMCG,06-04-2016,19662.80,19725.90,19605.35,19657.55,22.15,0.11,11579526,648.12,36.36,11.58,1.46
Nifty IT,06-04-2016,11325.10,11325.10,11165.25,11224.95,-50.00,-0.44,9646638,903.55,19.57,5.92,2.61
Nifty Media,06-04-2016,2294.60,2314.40,2292.70,2309.65,21.00,0.92,8805895,110.77,43.87,5.51,0.77
Nifty Metal,06-04-2016,1871.90,1924.85,1870.50,1912.50,50.85,2.73,75061662,1248.32,27.52,0.77,3.77
Nifty MNC,06-04-2016,8818.55,8840.15,8775.25,8834.40,30.35,0.34,30957796,969.06,37.17,6.52,1.73
Nifty Pharma,06-04-2016,10905.00,10928.45,10814.65,10905.55,28.65,0.26,9718522,791.41,41.22,5.86,0.56
Nifty PSU Bank,06-04-2016,2360.35,2367.00,2329.05,2342.20,-13.60,-0.58,51530298,652.30,18.05,0.73,2.45
Nifty Realty,06-04-2016,155.95,158.10,155.75,157.55,2.05,1.32,55961921,329.32,29.34,0.73,0.93
Nifty India Consumption,06-04-2016,3381.20,3398.35,3379.95,3388.65,14.70,0.44,45376463,1745.15,28.70,4.72,1.15
Nifty Commodities,06-04-2016,2400.65,2426.45,2389.65,2422.55,33.80,1.41,104224676,2385.34,15.58,1.43,2.49
Nifty Dividend Opportunities 50,06-04-2016,1790.60,1794.80,1783.35,1793.15,7.65,0.43,89742622,2136.52,15.49,2.26,3.09
Nifty Infrastructure,06-04-2016,2504.75,2515.65,2490.00,2511.05,18.95,0.76,86130021,1175.93,18.32,1.78,1.36
Nifty PSE,06-04-2016,2803.95,2809.25,2781.35,2803.40,16.90,0.61,55171589,1014.49,10.39,1.49,3.49
Nifty Services Sector,06-04-2016,9827.45,9827.45,9719.80,9749.95,-31.20,-0.32,124055769,3715.72,17.71,2.93,1.59
Nifty50 Shariah,06-04-2016,-,-,-,1773.80,14.21,0.81,42013324,2509.19,18.88,2.68,1.54
Nifty500 Shariah,06-04-2016,-,-,-,2082.77,15.95,0.77,104353900,4389.46,20.89,3.25,1.29
Nifty Low Volatility 50,06-04-2016,-,-,-,7187.89,42.23,0.59,73398305,4157.61,22.43,3.83,1.88
Nifty Alpha 50,06-04-2016,-,-,-,8530.73,25.19,0.30,59798566,1680.47,42.48,5.14,0.74
Nifty High Beta 50,06-04-2016,-,-,-,1337.32,16.83,1.27,290546962,4417.90,42.31,0.63,1.94
Nifty50 USD,06-04-2016,-,-,-,3962.67,-9.46,-0.24,-,-,-,-,-
Nifty100 Equal Weight,06-04-2016,-,-,-,9671.87,49.95,0.52,275464320,9125.06,21.77,2.25,1.77
Nifty100 Liquid 15,06-04-2016,2923.40,2933.50,2908.80,2921.80,12.15,0.42,99944801,2870.83,20.16,1.82,1.21
Nifty CPSE,06-04-2016,1796.90,1804.70,1783.50,1798.15,10.50,0.59,16949736,482.43,9.63,1.62,4.24
Nifty50 Value 20,06-04-2016,3500.55,3500.55,3465.60,3478.10,-6.40,-0.18,95540233,3265.85,14.78,2.25,2.16
Nifty Midcap Liquid 15,06-04-2016,2523.70,2540.50,2506.25,2533.50,8.20,0.32,30458412,522.70,33.55,1.42,1.76
Nifty Shariah 25,06-04-2016,-,-,-,3083.39,21.33,0.70,28190200,2136.44,23.93,4.08,1.21
India VIX,06-04-2016,17.83,17.92,16.13,17.35,-0.49,-2.72,-,-,-,-,-
Nifty Growth Sectors 15,06-04-2016,5125.15,5134.20,5099.40,5110.85,0.15,0.00,17068844,1794.52,24.43,7.77,1.76
Nifty50 TR 1x Inverse,06-04-2016,477.25,480.00,477.15,478.60,-0.60,-0.13,-,-,-,-,-
Nifty50 TR 2x Leverage,06-04-2016,3235.35,3236.30,3198.45,3217.05,8.80,0.27,-,-,-,-,-
Nifty50 PR 1x Inverse,06-04-2016,517.45,520.40,517.35,518.90,-0.70,-0.13,-,-,-,-,-
Nifty50 PR 2x Leverage,06-04-2016,2752.95,2753.70,2721.50,2737.35,7.50,0.27,-,-,-,-,-
Nifty Quality 30,06-04-2016,2012.50,2015.15,2003.95,2011.15,4.95,0.25,47236200,2880.38,27.60,6.93,1.70
Nifty Mahindra Group,06-04-2016,-,-,-,8463.76,-49.95,-0.59,6368658,269.78,21.29,3.57,1.15
Nifty Private Bank,06-04-2016,8882.40,8889.35,8771.50,8807.80,-42.55,-0.48,37999438,1353.69,16.36,2.67,1.17
Nifty Midcap 150,06-04-2016,-,-,-,4175.93,19.85,0.48,158524822,2826.74,27.26,2.23,1.27
