Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Dividend Opportunities 50,29-03-2016,1785.5,1794.05,1779.05,1782,-3.5,-.2,85546573,2127.45,15.39,2.25,3.11
Nifty Infrastructure,29-03-2016,2505.55,2521.55,2492.15,2497.75,-7.4,-.3,83057852,1035.2,19.04,1.6,1.28
Nifty PSE,29-03-2016,2829.3,2834.45,2800.35,2805,-15.45,-.55,47225647,901.93,10.39,1.49,3.49
Nifty Services Sector,29-03-2016,9783,9855.1,9763.3,9776.2,-23.15,-.24,121100925,4011.5,17.76,2.94,1.59
Nifty50 Shariah,29-03-2016,-,-,-,1766.58,-3.24,-.18,58287058,5115.84,18.46,2.61,1.58
Nifty500 Shariah,29-03-2016,-,-,-,2059.45,-4.01,-.19,139847508,7257.78,20.53,3.17,1.31
Nifty Low Volatility 50,29-03-2016,-,-,-,7109.01,-14.19,-.2,101899960,7540.98,22.19,3.79,1.9
Nifty Alpha 50,29-03-2016,-,-,-,8352.87,-102.03,-1.21,107043063,4665.31,41.38,5.03,.75
Nifty High Beta 50,29-03-2016,-,-,-,1294.94,-2.49,-.19,248033572,3760.34,40.99,.61,2.01
Nifty50 USD,29-03-2016,-,-,-,3954.99,-2.89,-.07,-,-,-,-,-
Nifty100 Equal Weight,29-03-2016,-,-,-,9570.97,-16.13,-.17,300816676,12694.15,21.71,1.97,1.87
Nifty100 Liquid 15,29-03-2016,2891.25,2918.4,2867.95,2895.25,8.5,.29,99304663,4749.83,19.86,1.91,1.32
Nifty CPSE,29-03-2016,1843.55,1843.65,1819.9,1825.8,-11.95,-.65,12541537,382.03,9.78,1.65,4.18
Nifty50 Value 20,29-03-2016,3477.45,3509.15,3473.6,3483,3.15,.09,90324367,3390.06,14.8,2.25,2.16
Nifty Midcap Liquid 15,29-03-2016,2506.3,2516.25,2485.9,2492.4,-15.7,-.63,63957439,503.81,9.57,1.18,2.43
Nifty Shariah 25,29-03-2016,-,-,-,3066.69,-15.04,-.49,51215084,4984.59,23.8,4.06,1.22
India VIX,29-03-2016,17.485,18.04,16.805,17.64,.15,.87,-,-,-,-,-
Nifty Growth Sectors 15,29-03-2016,5064.8,5082,5023.55,5044.6,-26,-.51,47349691,4948.32,24.11,7.67,1.78
Nifty50 TR 1x Inverse,29-03-2016,478.85,480.3,476,479.45,1.2,.25,-,-,-,-,-
Nifty50 TR 2x Leverage,29-03-2016,3216.65,3254.95,3197,3208.55,-15.95,-.49,-,-,-,-,-
Nifty50 PR 1x Inverse,29-03-2016,519.1,520.7,516.05,519.75,1.3,.25,-,-,-,-,-
Nifty50 PR 2x Leverage,29-03-2016,2737.7,2770.3,2721,2730.85,-13.55,-.49,-,-,-,-,-
Nifty Quality 30,29-03-2016,1997.8,2003.95,1981.25,1991.5,-7.75,-.39,77642851,6244.46,27.37,6.86,1.71
Nifty Private Bank,29-03-2016,8752.65,8859.25,8752.65,8799.15,32.25,.37,38010450,1324.4,16.34,2.66,1.17
Nifty Mahindra Group,29-03-2016,-,-,-,8560.93,-102.6,-1.18,3631350,230.85,21.54,3.61,1.14
Nifty Aditya Birla Group,29-03-2016,-,-,-,3049.88,-2.69,-.09,19004573,303.34,31.18,2.1,.45
Nifty Tata Group,29-03-2016,-,-,-,4377.63,17.75,.41,31864121,1122.37,27.21,4.33,2.37
Nifty Tata Group 25% Cap,29-03-2016,-,-,-,3466.53,40.96,1.2,26766705,940.59,22.86,1.82,1.66
Nifty 8-13 yr G-Sec,29-03-2016,-,-,-,1490.51,-1.81,-.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,29-03-2016,-,-,-,1432.26,-1.25,-.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),29-03-2016,-,-,-,941.03,-1.03,-.11,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,29-03-2016,-,-,-,1550.44,-.63,-.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,29-03-2016,-,-,-,1541.03,-3.22,-.21,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,29-03-2016,-,-,-,1612.79,-5.44,-.34,-,-,-,-,-
Nifty Composite G-sec Index,29-03-2016,-,-,-,1528.55,-1.89,-.12,-,-,-,-,-
