Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,12-04-2016,7669.25,7717.40,7663.35,7708.95,37.55,0.49,168508978,6945.44,21.17,3.26,1.45
Nifty Next 50,12-04-2016,18861.55,18975.55,18852.15,18955.40,135.35,0.72,88962335,2199.58,22.48,2.66,1.76
Nifty 100,12-04-2016,7779.40,7827.65,7774.85,7819.40,40.80,0.52,257471313,9145.02,21.36,3.15,1.49
Nifty 200,12-04-2016,4029.30,4054.95,4027.10,4050.35,22.35,0.55,424439003,12636.65,21.82,2.96,1.48
Nifty 500,12-04-2016,6433.70,6475.50,6432.10,6470.10,39.50,0.61,620694120,14487.18,23.07,2.80,1.44
Nifty Midcap 50,12-04-2016,3227.35,3265.20,3226.50,3256.70,35.60,1.11,111485589,2524.16,27.69,1.55,1.70
Nifty Free Float Midcap 100,12-04-2016,12923.15,13020.30,12923.15,12995.80,90.65,0.70,182307608,3837.14,27.92,2.17,1.60
Nifty Free Float Smallcap 100,12-04-2016,5047.45,5083.05,5047.05,5069.40,41.85,0.83,142175321,1192.14,159.36,0.85,1.46
Nifty50 Dividend Points,12-04-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,12-04-2016,8011.00,8136.40,8009.20,8116.50,123.95,1.55,34891773,1747.74,35.87,6.43,0.78
Nifty Bank,12-04-2016,15809.10,15958.80,15794.15,15880.20,61.70,0.39,66751340,1648.47,17.65,2.24,1.23
Nifty Energy,12-04-2016,8494.60,8583.10,8489.40,8554.05,69.95,0.82,29629298,841.07,11.78,1.53,1.77
Nifty Financial Services,12-04-2016,6449.95,6499.70,6438.45,6482.95,36.55,0.57,51204558,1684.21,17.20,2.76,1.29
Nifty FMCG,12-04-2016,19604.75,19650.45,19499.25,19606.60,-44.65,-0.23,10428646,715.11,36.26,11.55,1.47
Nifty IT,12-04-2016,11284.00,11332.85,11243.75,11304.45,13.10,0.12,11757296,1109.21,19.70,5.96,2.59
Nifty Media,12-04-2016,2308.60,2364.95,2306.75,2362.10,46.65,2.01,11547691,176.76,44.86,5.63,0.75
Nifty Metal,12-04-2016,1932.45,1942.00,1916.50,1922.60,-21.50,-1.11,62467969,1052.23,27.67,0.78,3.75
Nifty MNC,12-04-2016,8790.80,8916.70,8779.40,8884.95,106.65,1.21,34686336,1343.16,37.38,6.55,1.72
Nifty Pharma,12-04-2016,11062.85,11161.90,11062.85,11132.65,107.90,0.98,11648803,839.56,42.08,5.98,0.55
Nifty PSU Bank,12-04-2016,2404.80,2423.35,2379.75,2398.75,-2.00,-0.08,48351309,614.58,18.49,0.74,2.39
Nifty Realty,12-04-2016,162.60,162.95,161.05,161.90,0.25,0.15,35668284,231.36,30.14,0.75,0.91
Nifty India Consumption,12-04-2016,3407.15,3441.50,3404.00,3434.40,27.90,0.82,44747632,2270.85,29.09,4.79,1.13
Nifty Commodities,12-04-2016,2465.50,2477.70,2459.05,2470.70,4.60,0.19,102017951,2403.23,15.89,1.46,2.41
Nifty Dividend Opportunities 50,12-04-2016,1815.25,1822.65,1811.50,1820.75,6.85,0.38,84849405,2030.46,15.73,2.30,3.02
Nifty Infrastructure,12-04-2016,2571.95,2596.05,2563.15,2586.70,16.80,0.65,79485340,1279.14,18.87,1.83,1.32
Nifty PSE,12-04-2016,2877.20,2886.55,2866.20,2882.25,10.55,0.37,53842226,1018.11,10.68,1.53,3.39
Nifty Services Sector,12-04-2016,9811.85,9874.10,9803.60,9858.50,41.75,0.43,109321146,3188.15,17.91,2.96,1.57
Nifty50 Shariah,12-04-2016,-,-,-,1805.00,15.33,0.86,42097007,2751.45,19.21,2.73,1.50
Nifty500 Shariah,12-04-2016,-,-,-,2121.53,19.45,0.93,108612992,5147.90,21.27,3.30,1.26
Nifty Low Volatility 50,12-04-2016,-,-,-,7325.16,57.33,0.79,77088422,4483.03,22.86,3.90,1.82
Nifty Alpha 50,12-04-2016,-,-,-,8656.69,58.94,0.69,82328744,2337.28,42.89,5.21,0.73
Nifty High Beta 50,12-04-2016,-,-,-,1366.34,6.63,0.49,245084438,4312.84,43.23,0.65,1.90
Nifty50 USD,12-04-2016,-,-,-,4017.07,13.38,0.33,-,-,-,-,-
Nifty100 Equal Weight,12-04-2016,-,-,-,9861.01,59.15,0.60,257471313,9145.02,22.20,2.29,1.72
Nifty100 Liquid 15,12-04-2016,2984.95,3012.10,2981.25,3000.55,19.45,0.65,76082922,2262.14,20.71,1.86,1.18
Nifty CPSE,12-04-2016,1818.70,1831.15,1811.05,1826.60,10.40,0.57,21031293,561.61,9.78,1.65,4.18
Nifty50 Value 20,12-04-2016,3507.35,3533.55,3505.05,3530.80,21.55,0.61,92823761,3227.63,15.00,2.29,2.13
Nifty Midcap Liquid 15,12-04-2016,2588.20,2625.10,2583.00,2613.80,30.60,1.18,32271508,798.61,34.22,1.46,1.70
Nifty Shariah 25,12-04-2016,-,-,-,3137.33,32.56,1.05,29095223,2353.58,24.35,4.15,1.17
India VIX,12-04-2016,16.01,16.30,14.65,16.03,0.01,0.08,-,-,-,-,-
