Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,01-08-2016,8654.30,8711.30,8590.50,8636.55,-1.95,-0.02,194186858,9881.67,23.61,3.38,1.27
Nifty Next 50,01-08-2016,22562.75,22724.80,22332.00,22521.90,64.50,0.29,145047280,3862.50,28.86,3.07,1.53
Nifty 100,01-08-2016,8859.25,8917.45,8790.35,8841.45,2.45,0.03,339234138,13744.17,24.33,3.33,1.31
Nifty 200,01-08-2016,4589.90,4619.55,4552.45,4580.90,2.90,0.06,569947355,18089.57,25.40,3.16,1.27
Nifty 500,01-08-2016,7350.25,7395.00,7292.35,7335.05,5.05,0.07,923439456,20954.21,27.18,3.01,1.24
Nifty Midcap 50,01-08-2016,3703.20,3732.20,3654.90,3705.95,22.70,0.62,186156642,3359.21,52.93,1.89,0.98
Nifty Free Float Midcap 100,01-08-2016,14856.95,14974.95,14745.80,14891.35,118.60,0.80,260043385,5434.87,35.11,2.41,1.37
Nifty Free Float Smallcap 100,01-08-2016,6122.30,6172.70,6039.60,6089.05,3.00,0.05,298321946,2047.06,,1.04,0.85
Nifty50 Dividend Points,01-08-2016,-,-,-,63.14,0.00,-,-,-,-,-,-
Nifty Auto,01-08-2016,9531.95,9622.90,9498.65,9530.05,59.20,0.63,51518283,2206.15,36.60,6.32,0.72
Nifty Bank,01-08-2016,18896.50,19078.50,18634.40,18740.60,-212.55,-1.12,107461841,2913.59,26.52,2.36,0.82
Nifty Energy,01-08-2016,9351.40,9379.15,9246.75,9296.30,-15.55,-0.17,29598226,982.96,12.95,1.67,1.55
Nifty Financial Services,01-08-2016,7833.20,7912.20,7745.90,7789.85,-47.90,-0.61,84127679,3717.94,21.36,2.95,1.01
Nifty FMCG,01-08-2016,22267.15,22409.05,22052.20,22136.90,-91.95,-0.41,17058390,809.46,37.11,11.98,1.66
Nifty IT,01-08-2016,10917.70,11149.55,10913.50,11139.05,225.75,2.07,16985063,1673.40,18.52,5.01,2.34
Nifty Media,01-08-2016,2810.35,2869.25,2810.35,2849.50,34.30,1.22,29420856,596.64,49.71,6.58,0.62
Nifty Metal,01-08-2016,2431.10,2466.05,2416.95,2459.00,36.30,1.50,98483730,1488.64,28.48,1.03,3.34
Nifty MNC,01-08-2016,10251.35,10281.75,10151.90,10205.85,2.45,0.02,51479972,1673.53,34.02,7.04,1.52
Nifty Pharma,01-08-2016,11772.35,11785.50,11592.70,11685.40,-11.85,-0.10,8950879,884.45,45.15,5.90,0.51
Nifty PSU Bank,01-08-2016,2884.00,2898.75,2799.20,2824.60,-38.30,-1.34,76312994,1067.21,,0.87,0.78
Nifty Realty,01-08-2016,208.95,210.15,204.00,207.50,0.10,0.05,63713452,394.94,40.63,0.95,0.62
Nifty India Consumption,01-08-2016,3899.90,3920.35,3882.05,3900.20,16.30,0.42,64488856,2933.45,33.01,5.25,1.11
Nifty Commodities,01-08-2016,2950.85,2965.30,2924.85,2948.00,10.30,0.35,129803158,2868.21,18.07,1.73,1.92
Nifty Dividend Opportunities 50,01-08-2016,2088.95,2102.00,2074.10,2087.00,8.00,0.38,136039954,3724.64,21.51,2.61,2.36
Nifty Infrastructure,01-08-2016,2975.05,2999.20,2918.75,2929.40,-37.10,-1.25,103460479,2265.06,23.19,2.06,1.18
Nifty PSE,01-08-2016,3442.00,3459.25,3410.10,3430.90,5.85,0.17,63888078,1303.05,13.36,1.81,2.85
Nifty Services Sector,01-08-2016,11007.60,11112.30,10941.15,11019.95,13.00,0.12,172209630,5719.12,21.32,3.01,1.26
Nifty50 Shariah,01-08-2016,-,-,-,1962.84,14.86,0.76,40532119,3308.71,20.65,2.90,1.24
Nifty500 Shariah,01-08-2016,-,-,-,2343.58,11.47,0.49,113836129,6044.40,23.34,3.53,1.08
Nifty Low Volatility 50,01-08-2016,-,-,-,8349.63,24.08,0.29,89692067,6394.39,24.76,4.17,1.69
Nifty Alpha 50,01-08-2016,-,-,-,9404.57,61.92,0.66,111054871,3476.41,27.49,3.44,0.58
Nifty High Beta 50,01-08-2016,-,-,-,1608.99,-7.76,-0.48,367623333,6933.12,50.98,1.07,1.08
Nifty50 USD,01-08-2016,-,-,-,4483.84,18.59,0.42,-,-,-,-,-
Nifty100 Equal Weight,01-08-2016,-,-,-,11403.07,27.53,0.24,339234138,13744.17,28.92,2.52,1.57
Nifty100 Liquid 15,01-08-2016,3558.40,3592.10,3526.65,3558.60,17.30,0.49,93443798,2887.20,26.56,2.07,0.76
Nifty CPSE,01-08-2016,2128.65,2143.45,2105.35,2115.60,-0.25,-0.01,18893794,586.28,11.37,1.93,3.64
Nifty50 Value 20,01-08-2016,3725.95,3759.90,3712.25,3731.10,3.65,0.10,126440040,4779.63,16.95,2.29,1.73
Nifty Midcap Liquid 15,01-08-2016,3040.15,3070.75,3009.10,3062.65,37.10,1.23,47258116,1200.84,,1.75,1.07
Nifty Shariah 25,01-08-2016,-,-,-,3438.33,17.21,0.50,28798856,2836.41,26.47,4.26,1.01
India VIX,01-08-2016,14.92,15.48,14.36,15.18,0.26,1.76,-,-,-,-,-
Nifty Growth Sectors 15,01-08-2016,5512.60,5577.70,5511.85,5554.00,59.05,1.07,29668729,3369.50,25.82,7.45,1.51
Nifty50 TR 1x Inverse,01-08-2016,424.35,427.45,421.55,425.20,0.30,0.07,-,-,-,-,-
Nifty50 TR 2x Leverage,01-08-2016,4114.55,4168.30,4054.70,4097.65,-3.95,-0.10,-,-,-,-,-
Nifty50 PR 1x Inverse,01-08-2016,463.55,466.95,460.50,464.50,0.30,0.06,-,-,-,-,-
Nifty50 PR 2x Leverage,01-08-2016,3447.95,3493.05,3397.85,3433.85,-3.25,-0.09,-,-,-,-,-
Nifty Quality 30,01-08-2016,2235.50,2254.70,2232.65,2248.30,20.85,0.94,56740858,4215.25,28.92,6.88,1.49
Nifty Full Midcap 100,01-08-2016,-,-,-,4494.65,17.23,0.38,230713217,4345.41,42.01,2.20,0.88
Nifty Midcap 150,01-08-2016,-,-,-,4877.88,20.94,0.43,241475996,4658.98,37.47,2.59,0.88
Nifty Private Bank,01-08-2016,10656.70,10772.60,10538.05,10583.65,-132.50,-1.24,61586434,2129.71,20.64,2.72,0.87
Nifty Mahindra Group,01-08-2016,-,-,-,9944.87,47.25,0.48,7025131,411.27,23.20,3.73,1.31
Nifty Aditya Birla Group,01-08-2016,-,-,-,3779.41,48.74,1.31,16889301,427.70,37.56,2.46,0.39
Nifty Smallcap 50,01-08-2016,-,-,-,3234.53,-7.54,-0.23,195803558,1384.88,40.02,1.17,1.17
Nifty Full Smallcap 100,01-08-2016,-,-,-,3123.64,-4.90,-0.16,265166868,1845.66,33.41,1.35,1.03
Nifty Smallcap 250,01-08-2016,-,-,-,4772.08,-6.25,-0.13,342729322,2551.06,44633.67,1.56,1.00
Nifty100 Low Volatility 30,01-08-2016,-,-,-,6908.95,29.61,0.43,48044685,4129.30,25.68,4.55,1.71
Nifty Tata Group 25% Cap,01-08-2016,-,-,-,4273.85,71.19,1.69,30200926,1467.49,28.37,2.49,0.96
Nifty Tata Group,01-08-2016,-,-,-,5090.23,119.92,2.41,35880416,1614.61,27.47,4.49,1.25
Nifty MidSmallcap 400,01-08-2016,-,-,-,4836.55,12.02,0.25,584205318,7210.04,55.29,2.13,0.92
Nifty 50 Futures Index,01-08-2016,-,-,-,3351.11,-1.78,-0.05,-,-,-,-,-
Nifty 50 Futures TR Index,01-08-2016,-,-,-,8037.14,0.26,0.00,-,-,-,-,-
Nifty 50 Arbitrage,01-08-2016,-,-,-,1571.79,0.58,0.04,-,-,-,-,-
Nifty 8-13 yr G-Sec,01-08-2016,1579.53,1584.63,1579.53,1582.89,3.68,0.23,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-08-2016,1502.85,1506.77,1502.85,1505.18,2.64,0.18,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-08-2016,963.41,965.94,963.41,964.91,1.50,0.16,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-08-2016,1635.83,1639.12,1635.83,1637.76,2.26,0.14,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-08-2016,1654.42,1661.53,1654.42,1659.23,5.14,0.31,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-08-2016,1760.21,1771.42,1760.21,1767.55,7.70,0.44,-,-,-,-,-
Nifty Composite G-sec Index,01-08-2016,1618.64,1623.02,1618.64,1621.42,3.11,0.19,-,-,-,-,-
Nifty 1D Rate Index,01-08-2016,-,-,-,1525.07,0.79,0.05,-,-,-,-,-
