Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty100 Equal Weight,25-11-2016,-,-,-,10968.63,161.42,1.49,288946776,11879.8,27.16,2.89,1.5
Nifty100 Liquid 15,25-11-2016,3453.85,3482.15,3433.1,3477.4,46.1,1.34,81235059,3281.58,28.81,2.2,.86
Nifty CPSE,25-11-2016,2281.55,2309.85,2276.1,2300.9,27.2,1.2,26292421,608.82,11.25,1.96,4.13
Nifty50 Value 20,25-11-2016,3554.2,3609.35,3549.65,3604.15,68.55,1.94,89798254,4203.93,16.15,2.22,1.87
Nifty Midcap Liquid 15,25-11-2016,3041.8,3077.8,3026.9,3073.1,43.3,1.43,29929586,817.48,19.97,1.61,1.7
Nifty Shariah 25,25-11-2016,-,-,-,3235.82,57,1.79,34498620,2954.3,23.81,3.38,1.14
India VIX,25-11-2016,17.16,18.87,16.87,17.61,.45,2.64,-,-,-,-,-
Nifty Growth Sectors 15,25-11-2016,4976.15,5091.85,4968,5083.35,132.6,2.68,27550515,2881.68,21.29,6.46,1.71
Nifty50 TR 1x Inverse,25-11-2016,463.85,465.65,457.25,457.65,-8.6,-1.84,-,-,-,-,-
Nifty50 TR 2x Leverage,25-11-2016,3453.7,3550.75,3427.55,3545,127.15,3.72,-,-,-,-,-
Nifty50 PR 1x Inverse,25-11-2016,508.3,510.25,501.05,501.45,-9.45,-1.85,-,-,-,-,-
Nifty50 PR 2x Leverage,25-11-2016,2876.25,2957.05,2854.5,2952.25,105.85,3.72,-,-,-,-,-
Nifty Quality 30,25-11-2016,2045,2088.15,2040.6,2085.3,51,2.51,54851630,3891.26,22.14,6.33,1.9
Nifty 50 Futures TR Index,25-11-2016,-,-,-,7523.58,106.11,1.43,-,-,-,-,-
Nifty 50 Arbitrage,25-11-2016,-,-,-,1611.98,4.76,.3,-,-,-,-,-
Nifty 50 Futures Index,25-11-2016,-,-,-,3070.69,42.79,1.41,-,-,-,-,-
Nifty Aditya Birla Group,25-11-2016,-,-,-,3452.54,32.74,.96,23563812,633.64,31.51,2.16,.43
Nifty100 Low Volatility 30,25-11-2016,-,-,-,6147.74,91.3,1.51,57737597,3682.96,21.62,3.73,1.65
Nifty Full Midcap 100,25-11-2016,-,-,-,4411.45,84.67,1.96,178078283,3425.47,33.44,2.11,.97
Nifty Midcap 150,25-11-2016,-,-,-,4763.16,76.76,1.64,186176655,3614.14,31.6,2.4,.97
Nifty MidSmallcap 400,25-11-2016,-,-,-,4700.08,79.01,1.71,415953979,5433.68,49.3,2.02,.97
Nifty Smallcap 50,25-11-2016,-,-,-,3060.27,58.7,1.96,83623511,833.31,67.83,1.29,.98
Nifty Full Smallcap 100,25-11-2016,-,-,-,2949.68,50.27,1.73,133954139,1099.7,68.5,1.36,1.01
Nifty Smallcap 250,25-11-2016,-,-,-,4587.85,84.84,1.88,228722191,1779.82,,1.52,.92
Nifty Private Bank,25-11-2016,10113.55,10222.85,10055.25,10200.95,160.25,1.6,45480387,1476.66,20.77,2.69,.86
Nifty Tata Group,25-11-2016,-,-,-,4458.07,147.31,3.42,29026196,1592.64,26.59,3.82,1.42
Nifty Mahindra Group,25-11-2016,-,-,-,8671.83,239.09,2.84,8454912,397.91,20.06,3.27,1.49
Nifty Tata Group 25% Cap,25-11-2016,-,-,-,3848.52,82.36,2.19,24428200,1294.87,33.6,2.15,1.15
Nifty 8-13 yr G-Sec,25-11-2016,1717.43,1726.16,1710.73,1713.22,-4.68,-.27,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,25-11-2016,1629.69,1637.59,1619.35,1624.33,-5.07,-.31,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),25-11-2016,1022.47,1027.5,1015.89,1019.07,-3.41,-.33,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,25-11-2016,1754.88,1760.62,1749.34,1751.05,-3.5,-.2,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,25-11-2016,1816.19,1826.64,1803.85,1808.02,-7.83,-.43,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,25-11-2016,1956.11,1964.97,1955.52,1956.32,.57,.03,-,-,-,-,-
Nifty Composite G-sec Index,25-11-2016,1746.89,1754.75,1738.58,1745.9,-5.69,-.32,-,-,-,-,-
Nifty 1D Rate Index,25-11-2016,-,-,-,1555.29,.24,.02,-,-,-,-,-
