Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Commodities,05-05-2016,2487.55,2492.95,2466.90,2477.45,-3.75,-0.15,113110433,2301.05,14.96,1.47,2.40
Nifty Dividend Opportunities 50,05-05-2016,1811.00,1817.15,1803.25,1805.40,-1.75,-0.10,105452225,2389.56,15.33,2.26,2.90
Nifty Infrastructure,05-05-2016,2605.30,2613.85,2580.90,2599.70,-0.80,-0.03,99317850,1522.99,19.96,1.84,1.31
Nifty PSE,05-05-2016,2906.40,2913.00,2886.80,2895.35,-3.85,-0.13,55233911,742.11,10.73,1.54,3.38
Nifty Services Sector,05-05-2016,10001.00,10054.10,9959.10,9997.05,20.05,0.20,153163389,5081.13,17.90,2.94,1.46
Nifty50 Shariah,05-05-2016,-,-,-,1781.75,-2.17,-0.12,32025325,2391.48,18.82,2.67,1.30
Nifty500 Shariah,05-05-2016,-,-,-,2111.18,-0.73,-0.03,100092786,4611.46,20.90,3.26,1.13
Nifty Low Volatility 50,05-05-2016,-,-,-,7381.61,12.13,0.16,71294941,4156.41,22.98,3.94,1.78
Nifty Alpha 50,05-05-2016,-,-,-,8571.03,-1.17,-0.01,51856987,2729.49,30.09,3.85,0.63
Nifty High Beta 50,05-05-2016,-,-,-,1355.14,-0.31,-0.02,291437811,4995.71,76.72,0.70,1.80
Nifty50 USD,05-05-2016,-,-,-,4029.96,16.77,0.42,-,-,-,-,-
Nifty100 Equal Weight,05-05-2016,-,-,-,9880.96,7.81,0.08,296769475,10537.66,21.44,2.29,1.71
Nifty100 Liquid 15,05-05-2016,2982.75,2997.45,2954.30,2974.25,2.55,0.09,108044730,3283.38,20.28,1.85,1.19
Nifty CPSE,05-05-2016,1855.70,1856.75,1838.25,1843.80,-7.60,-0.41,14309516,394.33,9.88,1.66,4.14
Nifty50 Value 20,05-05-2016,3463.00,3472.60,3440.20,3450.90,-3.65,-0.11,100183502,3589.74,14.55,2.20,2.04
Nifty Midcap Liquid 15,05-05-2016,2636.30,2649.05,2615.60,2633.75,7.40,0.28,30596143,544.32,33.33,1.47,1.69
Nifty Shariah 25,05-05-2016,-,-,-,3121.13,-1.02,-0.03,23759255,1933.30,24.39,4.08,1.03
India VIX,05-05-2016,17.45,17.48,15.73,17.17,-0.28,-1.58,-,-,-,-,-
Nifty Growth Sectors 15,05-05-2016,5088.70,5113.45,5071.65,5087.05,12.30,0.24,17341179,1990.28,23.82,7.22,1.57
Nifty50 TR 1x Inverse,05-05-2016,473.10,474.60,470.30,472.85,-1.75,-0.37,-,-,-,-,-
Nifty50 TR 2x Leverage,05-05-2016,3295.60,3334.45,3275.20,3299.45,24.80,0.76,-,-,-,-,-
Nifty50 PR 1x Inverse,05-05-2016,513.00,514.60,509.95,512.70,-1.85,-0.36,-,-,-,-,-
Nifty50 PR 2x Leverage,05-05-2016,2803.50,2836.55,2786.15,2806.75,20.40,0.73,-,-,-,-,-
Nifty Quality 30,05-05-2016,2015.10,2026.55,2010.65,2016.75,10.40,0.52,41002542,2518.51,27.18,6.67,1.56
Nifty Mahindra Group,05-05-2016,-,-,-,9213.86,52.33,0.57,3284534,192.86,23.14,3.89,1.06
Nifty Private Bank,05-05-2016,9221.85,9278.45,9169.40,9207.25,-6.40,-0.07,55694427,1954.73,16.94,2.79,1.12
Nifty Midcap 150,05-05-2016,-,-,-,4277.18,-13.48,-0.31,168705834,3116.68,27.90,2.28,1.25
Nifty Full Midcap 100,05-05-2016,-,-,-,3984.93,-10.67,-0.27,163069468,2904.33,28.06,1.93,1.35
Nifty Aditya Birla Group,05-05-2016,-,-,-,3157.80,-69.16,-2.14,23065908,335.74,33.16,2.09,0.46
Nifty Smallcap 50,05-05-2016,-,-,-,2774.31,3.92,0.14,94376924,710.76,28.29,1.02,1.48
Nifty Tata Group,05-05-2016,-,-,-,4486.18,7.41,0.17,33657386,1114.67,25.79,4.12,1.41
Nifty Smallcap 250,05-05-2016,-,-,-,4178.23,4.18,0.10,212353824,1539.47,90.80,1.40,1.17
Nifty MidSmallcap 400,05-05-2016,-,-,-,4238.96,-7.68,-0.18,381059658,4656.15,35.94,1.90,1.22
Nifty Tata Group 25% Cap,05-05-2016,-,-,-,3644.46,21.74,0.60,27011240,1002.65,27.04,2.21,1.13
Nifty Full Smallcap 100,05-05-2016,-,-,-,2696.64,6.89,0.26,156059341,1078.01,25.93,1.19,1.31
Nifty 8-13 yr G-Sec,05-05-2016,1511.74,1512.85,1511.50,1511.54,0.12,0.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,05-05-2016,1450.75,1452.01,1450.40,1450.48,0.02,0.00,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),05-05-2016,946.27,947.12,946.04,946.09,-0.19,-0.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,05-05-2016,1571.73,1572.42,1571.48,1571.69,0.28,0.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,05-05-2016,1567.05,1568.26,1566.69,1566.69,-0.03,0.00,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,05-05-2016,1642.03,1642.63,1642.03,1642.63,0.94,0.06,-,-,-,-,-
Nifty Composite G-sec Index,05-05-2016,1551.04,1552.06,1550.78,1550.78,0.06,0.00,-,-,-,-,-
