Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,25-01-2016,7468.75,7487.15,7421.2,7436.15,13.7,.18,168202502,5910.99,20.04,2.98,1.56
Nifty Next 50,25-01-2016,18256.2,18320.3,18108.3,18124.45,17.1,.09,66667634,2164.96,20.13,2.58,1.79
Nifty 100,25-01-2016,7569.55,7586.8,7522.5,7533,12.8,.17,234870136,8075.94,20.06,2.91,1.59
Nifty 200,25-01-2016,3920.9,3930.65,3897.95,3903.35,8.8,.23,451052618,10089.8,20.96,2.78,1.55
Nifty 500,25-01-2016,6259.8,6275.5,6226.4,6234.45,17.75,.29,556604060,11200.24,21.84,2.67,1.51
Nifty Midcap 50,25-01-2016,3071.05,3090.2,3044,3048.65,6.75,.22,159142984,1844.94,19.5,1.19,2.49
Nifty Midcap 100,25-01-2016,12319.2,12370,12258.45,12267.4,45.95,.38,195254282,3051.4,25.14,2.08,1.58
Nifty Smallcap 100,25-01-2016,4956.35,4986.1,4923.95,4931.65,32.55,.66,127312697,755.02,22.21,.97,1.54
Nifty50 Dividend Points,25-01-2016,-,-,-,96.93,0,-,-,-,-,-,-
Nifty Auto,25-01-2016,7611.2,7633.1,7477.25,7487.3,-56.7,-.75,21796870,1062.92,37.62,5.7,.87
Nifty Bank,25-01-2016,15667,15682.65,15495.1,15561.15,63.6,.41,66198778,1818.37,16.15,2.2,1.25
Nifty Energy,25-01-2016,8302.55,8318.8,8195.15,8230.95,-11.85,-.14,30279231,848.71,12.4,1.48,1.84
Nifty Financial Services,25-01-2016,6531.75,6541.7,6501.4,6519.95,49.25,.76,59111044,2051.73,17.22,2.74,1.27
Nifty FMCG,25-01-2016,18489.1,18707.55,18452.7,18567.95,12.5,.07,12467362,679.64,34.75,10.93,1.55
Nifty IT,25-01-2016,11047,11113.8,11000.25,11025.35,18.65,.17,6649189,691.76,19.1,5.83,2.64
Nifty Media,25-01-2016,2370,2398.8,2334.8,2342.1,-5.35,-.23,11852206,157.32,44.81,5.65,.79
Nifty Metal,25-01-2016,1636.75,1660.1,1635.55,1648.1,26.05,1.61,43751788,616.7,13.29,.62,4.2
Nifty MNC,25-01-2016,8590.55,8658.55,8556.45,8569.25,20.15,.24,23305119,775.33,37.99,6.33,1.89
Nifty Pharma,25-01-2016,11244.7,11349.8,11212.4,11239.4,98.1,.88,7878359,664.46,56.94,6.04,.54
Nifty PSU Bank,25-01-2016,2378.3,2387,2311.7,2317.7,-21.4,-.91,46823396,608.2,9.47,.71,2.47
Nifty Realty,25-01-2016,152,152.75,150.15,151.15,.85,.57,40889754,197.3,26.43,.7,.98
Nifty India Consumption,25-01-2016,3300.05,3310.7,3277.55,3280.95,-6.6,-.2,51193544,2028.22,27.92,4.57,1.18
Nifty Commodities,25-01-2016,2271.45,2277.45,2257.45,2264.05,12,.53,79815064,1778.75,14.08,1.35,2.7
Nifty Dividend Opportunities 50,25-01-2016,1750.2,1755.1,1741.4,1747.15,5,.29,85160018,1922.27,15.03,2.25,3.18
Nifty Infrastructure,25-01-2016,2462.85,2463.3,2409.65,2414.7,-29.15,-1.19,107192889,1071.93,17.21,1.56,1.31
Nifty PSE,25-01-2016,2900.2,2903.4,2862.4,2877.3,2.8,.1,40661134,736.32,10.85,1.53,3.44
Nifty Services Sector,25-01-2016,9711.15,9724.7,9640.65,9666.55,28,.29,112634342,3395.76,17.18,2.91,1.6
Nifty50 Shariah,25-01-2016,-,-,-,1728.53,1.55,.09,27998473,1826.66,18.21,2.54,1.61
Nifty500 Shariah,25-01-2016,-,-,-,2027.23,5.04,.25,90900925,3751.4,20.79,3.11,1.32
