Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,03-02-2016,7392.45,7419.4,7350.3,7361.8,-93.75,-1.26,197863301,6748.17,19.65,2.95,1.57
Nifty Next 50,03-02-2016,17925.55,18039.4,17824.3,17859.55,-239.05,-1.32,83788400,2586.75,21.29,2.54,1.81
Nifty 100,03-02-2016,7482.5,7510.4,7441.5,7452.05,-95.7,-1.27,281651701,9334.92,19.9,2.88,1.61
Nifty 200,03-02-2016,3878.25,3891.15,3856.1,3861.4,-51.15,-1.31,795067989,12497.12,20.77,2.75,1.56
Nifty 500,03-02-2016,6198.55,6209.95,6159.25,6166.2,-86,-1.38,910126115,13687.15,21.62,2.64,1.53
Nifty Midcap 50,03-02-2016,3007.35,3009.4,2961.9,2965.65,-78.8,-2.59,226219034,2022.7,18.54,1.16,2.56
Nifty Midcap 100,03-02-2016,12240.5,12288.95,12139.25,12175.95,-171.9,-1.39,464381862,4334.97,27.05,2.06,1.59
Nifty Smallcap 100,03-02-2016,4920.35,4920.35,4804.25,4815.3,-157.95,-3.18,175210489,934.8,21.79,.94,1.57
Nifty50 Dividend Points,03-02-2016,-,-,-,99.26,0,-,-,-,-,-,-
Nifty Auto,03-02-2016,7403.15,7448.85,7322.55,7343.3,-127.1,-1.7,27609823,1265.62,36.63,5.59,.89
Nifty Bank,03-02-2016,14897.4,14947.8,14777.75,14834.05,-233.95,-1.55,84639389,2169.51,15.31,2.1,1.31
Nifty Energy,03-02-2016,8128.2,8159.6,8039.35,8069.65,-165.05,-2,29531137,946.14,11.77,1.45,1.88
Nifty Financial Services,03-02-2016,6284.4,6285.2,6233.65,6244.2,-99.8,-1.57,75602218,2524.43,16.39,2.62,1.33
Nifty FMCG,03-02-2016,19069.05,19326.75,19032.7,19204.7,10.45,.05,11865007,733.11,35.71,11.31,1.5
Nifty IT,03-02-2016,11179.75,11218.45,11065.8,11122.25,-119.85,-1.07,12152041,999.52,19.28,5.88,2.62
Nifty Media,03-02-2016,2360.1,2412.1,2356.2,2366.1,-14.95,-.63,13644903,174.52,44.84,5.71,.78
Nifty Metal,03-02-2016,1565.7,1588.05,1534.25,1541.75,-41.85,-2.64,66188769,794.24,17.59,.58,4.49
Nifty MNC,03-02-2016,8469.4,8570.6,8427.5,8499.8,-17.35,-.2,29981616,1048.11,36.91,6.28,1.9
Nifty Pharma,03-02-2016,11399.2,11487.95,11318.85,11343.9,-81.85,-.72,9342138,792.74,56.6,6.09,.54
Nifty PSU Bank,03-02-2016,2156.95,2162.25,2106.05,2141.3,-41.15,-1.89,63991667,767.74,8.75,.66,2.68
Nifty Realty,03-02-2016,149.75,150,145.85,146.15,-4.5,-2.99,76803796,293.44,25.56,.68,1.01
Nifty India Consumption,03-02-2016,3279.25,3312.3,3271.2,3290.35,-11.5,-.35,53012720,2207.91,28.15,4.58,1.18
Nifty Commodities,03-02-2016,2226.15,2237.15,2201.7,2208,-43.35,-1.93,103996304,2016.47,14.49,1.31,2.77
Nifty Dividend Opportunities 50,03-02-2016,1747.6,1762.2,1742.65,1746.2,-17.9,-1.01,105407000,2088.14,15.08,2.25,3.18
Nifty Infrastructure,03-02-2016,2390.95,2391.5,2356.35,2370.05,-51.55,-2.13,127794959,1322.26,17.24,1.53,1.33
Nifty PSE,03-02-2016,2860,2872.45,2825.75,2833.75,-58.65,-2.03,64038432,1035.1,10.68,1.51,3.49
Nifty Services Sector,03-02-2016,9547.5,9571.3,9481.5,9495.85,-135.45,-1.41,140001456,4025.17,16.82,2.86,1.63
Nifty50 Shariah,03-02-2016,-,-,-,1712.59,-15.68,-.91,34915143,2219.97,17.65,2.52,1.62
Nifty500 Shariah,03-02-2016,-,-,-,2015.19,-24.53,-1.2,161560696,4918.69,20.32,3.09,1.33
Nifty Low Volatility 50,03-02-2016,-,-,-,6985.85,-78.2,-1.11,63029876,3958.73,21.95,3.72,1.94
Nifty Alpha 50,03-02-2016,-,-,-,8674.72,-147.19,-1.67,299943965,2771.87,85.26,5.22,.72
Nifty High Beta 50,03-02-2016,-,-,-,1238.63,-44.78,-3.49,319825555,4535.16,17.53,.58,2.11
Nifty50 USD,03-02-2016,-,-,-,3741.23,-67.12,-1.76,-,-,-,-,-
Nifty100 Equal Weight,03-02-2016,-,-,-,9163.67,-134.64,-1.45,281651701,9334.92,19.21,1.88,1.97
