Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,29-01-2016,7413.35,7575.65,7402.8,7563.55,138.9,1.87,307934042,11277.33,20.22,3.03,1.53
Nifty Next 50,29-01-2016,18105.95,18429.9,18098,18399,338.6,1.87,100839837,3056.65,20.31,2.61,1.76
Nifty 100,29-01-2016,7512.4,7670.35,7511.95,7659.65,140.7,1.87,408773879,14333.98,20.24,2.96,1.57
Nifty 200,29-01-2016,3895.8,3974.35,3895.6,3969.2,70.95,1.82,713720032,17404.35,21.15,2.82,1.52
Nifty 500,29-01-2016,6228.05,6346.2,6228.05,6339.45,109.45,1.76,825584163,18789.47,22.08,2.71,1.49
Nifty Midcap 50,29-01-2016,3063.15,3096.95,3029.15,3093.25,30.5,1,224121795,2666.28,19.57,1.21,2.45
Nifty Midcap 100,29-01-2016,12327.95,12483.7,12283.65,12469.1,166.25,1.35,276486050,4511.6,25.43,2.11,1.56
Nifty Smallcap 100,29-01-2016,4974.9,5035.5,4948.45,5030.45,63.55,1.28,161615293,975.94,23.65,.99,1.51
Nifty50 Dividend Points,29-01-2016,-,-,-,97.86,0,-,-,-,-,-,-
Nifty Auto,29-01-2016,7411.35,7625.25,7411.35,7605.05,147.05,1.97,36091951,2062.46,38.05,5.79,.85
Nifty Bank,29-01-2016,15140.15,15554.9,15136.85,15522.4,140.95,.92,137127980,3961.51,16.11,2.19,1.25
Nifty Energy,29-01-2016,8407.95,8549,8407.95,8516.85,135.55,1.62,47465257,1383.45,12.36,1.53,1.78
Nifty Financial Services,29-01-2016,6347.75,6518.15,6347.75,6507.8,85.75,1.34,102278776,3123.12,17.19,2.73,1.28
Nifty FMCG,29-01-2016,19044.6,19198.3,19027.05,19132.65,233.15,1.23,17991401,888.6,35.76,11.27,1.5
Nifty IT,29-01-2016,11061.85,11266.75,11024.95,11236.15,233.45,2.12,17438592,1601.88,19.47,5.94,2.59
Nifty Media,29-01-2016,2394.7,2483,2391.65,2468.4,77.5,3.24,12565461,248.44,47.23,5.96,.75
Nifty Metal,29-01-2016,1645.35,1672.1,1645.1,1658.45,17.8,1.08,79900950,914.78,13.37,.62,4.17
Nifty MNC,29-01-2016,8506.9,8704.2,8506.9,8681.75,111.85,1.31,52274131,1718.72,38.4,6.41,1.86
Nifty Pharma,29-01-2016,11489.95,11809.7,11472.3,11755.85,315.15,2.75,13260468,1278.93,59.55,6.32,.52
Nifty PSU Bank,29-01-2016,2330.6,2347.75,2250.5,2292.6,-51.3,-2.19,74857202,955.7,9.37,.71,2.5
Nifty Realty,29-01-2016,151.55,154.5,150.15,153.55,2.35,1.55,61883393,277.08,26.85,.71,.96
Nifty India Consumption,29-01-2016,3278.15,3345.4,3277.2,3337.95,60.9,1.86,73453521,3235.23,28.38,4.65,1.16
Nifty Commodities,29-01-2016,2282.75,2321.65,2282.65,2315.75,41.1,1.81,140831424,2852.83,14.31,1.38,2.64
Nifty Dividend Opportunities 50,29-01-2016,1763.8,1791.25,1762.7,1789.8,32.8,1.87,133755159,3055.35,15.42,2.31,3.1
Nifty Infrastructure,29-01-2016,2394.8,2429.4,2389.55,2424.4,30.6,1.28,157267764,1869.88,17.06,1.56,1.3
Nifty PSE,29-01-2016,2922.6,2982.7,2922.6,2973.85,57.3,1.96,65263787,1284.44,11.14,1.59,3.32
Nifty Services Sector,29-01-2016,9556.7,9777.25,9556.15,9765.6,167.7,1.75,210388668,6653.55,17.31,2.94,1.58
Nifty50 Shariah,29-01-2016,-,-,-,1760.96,31.64,1.83,44625070,3495.27,18.11,2.59,1.58
Nifty500 Shariah,29-01-2016,-,-,-,2066.39,38.28,1.89,117115755,6060.08,20.82,3.17,1.3
Nifty Low Volatility 50,29-01-2016,-,-,-,7120.53,139.09,1.99,87644389,6080.97,22.4,3.8,1.9
Nifty Alpha 50,29-01-2016,-,-,-,8835.37,139.31,1.6,95633070,2389.27,86.64,5.32,.71
Nifty High Beta 50,29-01-2016,-,-,-,1324.42,21.48,1.65,397818663,6663.67,18.28,.62,1.97
Nifty50 USD,29-01-2016,-,-,-,3861.11,82.57,2.19,-,-,-,-,-
Nifty100 Equal Weight,29-01-2016,-,-,-,9463.5,169.37,1.82,408773879,14333.98,19.1,1.94,1.91
Nifty100 Liquid 15,29-01-2016,2750.8,2799.2,2730.4,2794.8,26.85,.97,126045180,3998.26,17.17,1.84,1.36
Nifty CPSE,29-01-2016,1900.55,1947.7,1900.15,1943.6,47.35,2.5,27237740,725.34,10.82,1.76,3.95
Nifty50 Value 20,29-01-2016,3356.25,3436.05,3354.45,3429.25,52.85,1.57,155238836,5078.65,14.11,2.25,2.18
Nifty Midcap Liquid 15,29-01-2016,-,-,-,2571.36,48.61,1.93,70432714,782.55,9.81,1.22,2.36
Nifty Shariah 25,29-01-2016,-,-,-,3116.15,60.28,1.97,30316866,3403.15,25.48,4.58,1.19
India VIX,29-01-2016,17.9,18.8,17.075,17.24,-.66,-3.69,-,-,-,-,-
Nifty Growth Sectors 15,29-01-2016,4977.25,5082.5,4968.15,5075.4,111.2,2.24,29241212,3374.05,24.58,7.68,1.77
Nifty50 TR 1x Inverse,29-01-2016,490.2,490.45,479.55,480.3,-9.05,-1.85,-,-,-,-,-
Nifty50 TR 2x Leverage,29-01-2016,3096.85,3232,3093.55,3222.6,115.7,3.72,-,-,-,-,-
Nifty50 PR 1x Inverse,29-01-2016,530.25,530.5,518.75,519.55,-9.8,-1.85,-,-,-,-,-
Nifty50 PR 2x Leverage,29-01-2016,2647.25,2762.75,2644.45,2754.75,98.9,3.72,-,-,-,-,-
Nifty Quality 30,29-01-2016,-,-,-,2025.33,43.71,2.21,65959838,4629.71,28.93,6.99,1.71
Nifty Private Bank,29-01-2016,-,-,-,8715.39,128.35,1.49,86857856,3199.21,16.77,2.71,1.14
Nifty Mahindra Group,29-01-2016,-,-,-,8780.42,164.85,1.91,4222288,238.81,21.51,3.71,1.11
Nifty Aditya Birla Group,29-01-2016,-,-,-,2850.07,47.68,1.7,15368096,246.65,26.36,1.82,.52
Nifty Tata Group,29-01-2016,-,-,-,4231.83,88.13,2.13,32841055,1224.31,27.57,4.19,2.45
Nifty Tata Group 25% Cap,29-01-2016,-,-,-,3320.17,55.45,1.7,28052048,960.9,21.61,1.74,1.82
Nifty 8-13 yr G-Sec,29-01-2016,-,-,-,1463.37,2.27,.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,29-01-2016,-,-,-,1399.52,2.59,.19,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),29-01-2016,-,-,-,931.06,1.55,.17,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,29-01-2016,-,-,-,1530.78,2.27,.15,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,29-01-2016,-,-,-,1509.53,3.44,.23,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,29-01-2016,-,-,-,1550.87,-1.51,-.1,-,-,-,-,-
Nifty Composite G-sec Index,29-01-2016,-,-,-,1503.47,2.68,.18,-,-,-,-,-
