Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,11-04-2016,7577.80,7678.80,7516.85,7671.40,116.20,1.54,185353268,7055.61,21.07,3.24,1.45
Nifty Next 50,11-04-2016,18687.75,18832.00,18617.55,18820.05,163.70,0.88,93094789,1977.09,22.32,2.65,1.77
Nifty 100,11-04-2016,7689.85,7785.15,7633.45,7778.60,110.20,1.44,278448057,9032.70,21.25,3.13,1.50
Nifty 200,11-04-2016,3983.25,4031.15,3956.35,4028.00,55.50,1.40,446222951,12241.34,21.70,2.94,1.49
Nifty 500,11-04-2016,6363.55,6434.75,6324.60,6430.60,83.95,1.32,638272700,13694.46,22.93,2.78,1.45
Nifty Midcap 50,11-04-2016,3176.55,3223.20,3176.40,3221.10,51.35,1.62,121969169,2380.90,27.39,1.53,1.72
Nifty Free Float Midcap 100,11-04-2016,12815.30,12913.60,12783.15,12905.15,112.05,0.88,192546928,3570.02,27.73,2.16,1.61
Nifty Free Float Smallcap 100,11-04-2016,5004.35,5032.10,4970.30,5027.55,39.20,0.79,146019291,979.29,158.05,0.84,1.47
Nifty50 Dividend Points,11-04-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,11-04-2016,7848.70,8000.95,7817.95,7992.55,171.25,2.19,27676835,1293.73,35.33,6.33,0.79
Nifty Bank,11-04-2016,15623.35,15853.85,15440.25,15818.50,250.15,1.61,72003720,1773.01,17.58,2.23,1.23
Nifty Energy,11-04-2016,8410.55,8492.95,8403.30,8484.10,83.65,1.00,29718435,780.82,11.69,1.52,1.79
Nifty Financial Services,11-04-2016,6403.05,6456.50,6309.95,6446.40,65.80,1.03,55813814,1901.31,17.10,2.74,1.29
Nifty FMCG,11-04-2016,19477.60,19683.15,19219.90,19651.25,199.55,1.03,14736915,799.32,36.35,11.58,1.47
Nifty IT,11-04-2016,11066.25,11304.65,10975.15,11291.35,230.20,2.08,13319300,1314.76,19.68,5.96,2.59
Nifty Media,11-04-2016,2295.10,2318.05,2285.85,2315.45,24.80,1.08,15112666,139.31,43.98,5.52,0.77
Nifty Metal,11-04-2016,1912.50,1948.90,1907.65,1944.10,38.35,2.01,71331788,1019.57,27.97,0.79,3.71
Nifty MNC,11-04-2016,8700.85,8786.60,8640.40,8778.30,94.05,1.08,32907560,1107.29,36.93,6.48,1.74
Nifty Pharma,11-04-2016,11064.05,11070.70,10920.30,11024.75,12.25,0.11,9528364,760.47,41.67,5.92,0.55
Nifty PSU Bank,11-04-2016,2339.85,2406.70,2319.50,2400.75,68.90,2.95,55869741,734.74,18.50,0.74,2.39
Nifty Realty,11-04-2016,159.95,162.65,159.95,161.65,2.55,1.60,53186919,331.21,30.10,0.75,0.91
Nifty India Consumption,11-04-2016,3369.15,3409.80,3353.70,3406.50,47.05,1.40,57821476,2266.36,28.85,4.75,1.14
Nifty Commodities,11-04-2016,2438.10,2469.10,2436.00,2466.10,33.30,1.37,110351448,2318.17,15.86,1.46,2.41
Nifty Dividend Opportunities 50,11-04-2016,1787.45,1815.25,1779.65,1813.90,30.55,1.71,88325367,2084.43,15.67,2.29,3.03
Nifty Infrastructure,11-04-2016,2518.25,2572.20,2517.60,2569.90,63.45,2.53,105183420,1546.21,18.74,1.82,1.33
Nifty PSE,11-04-2016,2844.70,2873.95,2842.45,2871.70,32.80,1.16,56792619,964.76,10.64,1.52,3.41
Nifty Services Sector,11-04-2016,9681.55,9826.60,9606.20,9816.75,163.80,1.70,126087279,3711.58,17.83,2.95,1.58
Nifty50 Shariah,11-04-2016,-,-,-,1789.67,24.02,1.36,46219794,2543.87,19.05,2.71,1.51
Nifty500 Shariah,11-04-2016,-,-,-,2102.08,24.48,1.18,112542825,4349.32,21.07,3.27,1.27
Nifty Low Volatility 50,11-04-2016,-,-,-,7267.83,90.32,1.26,72008931,4321.25,22.68,3.87,1.83
Nifty Alpha 50,11-04-2016,-,-,-,8597.75,100.55,1.18,63657115,1592.17,42.60,5.18,0.73
Nifty High Beta 50,11-04-2016,-,-,-,1359.71,27.30,2.05,273676824,4254.89,43.02,0.65,1.91
Nifty50 USD,11-04-2016,-,-,-,4003.69,65.25,1.66,-,-,-,-,-
Nifty100 Equal Weight,11-04-2016,-,-,-,9801.85,130.23,1.35,278448057,9032.70,22.07,2.28,1.73
Nifty100 Liquid 15,11-04-2016,2928.85,2984.50,2914.95,2981.10,63.50,2.18,89226563,2314.26,20.57,1.85,1.18
Nifty CPSE,11-04-2016,1817.45,1823.30,1800.60,1816.20,7.60,0.42,15557074,430.80,9.73,1.64,4.20
Nifty50 Value 20,11-04-2016,3457.25,3512.25,3438.90,3509.25,61.75,1.79,96240935,3272.97,14.91,2.27,2.14
Nifty Midcap Liquid 15,11-04-2016,2550.65,2585.25,2547.35,2583.20,39.75,1.56,32420794,551.46,33.82,1.45,1.72
Nifty Shariah 25,11-04-2016,-,-,-,3104.77,35.87,1.17,35040940,2198.84,24.09,4.11,1.18
India VIX,11-04-2016,16.43,16.79,14.88,16.01,-0.42,-2.56,-,-,-,-,-
Nifty Growth Sectors 15,11-04-2016,5043.65,5124.90,5004.60,5119.45,81.75,1.62,21254997,2033.27,24.47,7.78,1.75
Nifty50 TR 1x Inverse,11-04-2016,481.05,485.15,474.85,475.30,-7.20,-1.49,-,-,-,-,-
Nifty50 TR 2x Leverage,11-04-2016,3184.85,3267.35,3132.50,3261.60,95.75,3.02,-,-,-,-,-
Nifty50 PR 1x Inverse,11-04-2016,521.55,526.00,514.85,515.35,-7.75,-1.48,-,-,-,-,-
Nifty50 PR 2x Leverage,11-04-2016,2709.95,2780.15,2665.40,2775.25,81.45,3.02,-,-,-,-,-
Nifty Quality 30,11-04-2016,1996.65,2024.55,1982.55,2023.00,31.85,1.60,48127202,3016.72,27.77,6.97,1.69
Nifty Mahindra Group,11-04-2016,-,-,-,8684.78,117.40,1.37,3173256,150.15,21.85,3.67,1.12
Nifty Private Bank,11-04-2016,8799.65,8906.45,8697.15,8889.75,125.40,1.43,33328263,1177.52,16.51,2.69,1.16
Nifty Midcap 150,11-04-2016,-,-,-,4214.86,36.08,0.86,172725785,3369.37,27.49,2.25,1.26
Nifty Full Midcap 100,11-04-2016,-,-,-,3932.95,40.48,1.04,167774894,3208.64,26.79,1.90,1.36
Nifty Aditya Birla Group,11-04-2016,-,-,-,3193.06,59.80,1.91,21336719,348.68,31.91,2.12,0.45
Nifty Smallcap 50,11-04-2016,-,-,-,2722.01,29.29,1.09,78509045,570.10,27.87,1.00,1.51
Nifty Tata Group,11-04-2016,-,-,-,4494.14,133.32,3.06,32940914,1206.52,28.00,4.45,2.31
Nifty Smallcap 250,11-04-2016,-,-,-,4111.40,30.35,0.74,187098858,1292.39,83.34,1.37,1.18
Nifty MidSmallcap 400,11-04-2016,-,-,-,4175.24,34.15,0.82,359824643,4661.76,35.10,1.86,1.24
Nifty Tata Group 25% Cap,11-04-2016,-,-,-,3603.90,102.95,2.94,29309554,1046.97,27.51,2.22,1.49
Nifty Full Smallcap 100,11-04-2016,-,-,-,2647.67,23.49,0.89,133640415,885.24,24.89,1.15,1.34
Nifty 8-13 yr G-Sec,11-04-2016,1503.68,1507.37,1503.48,1507.37,4.00,0.27,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,11-04-2016,1442.19,1445.35,1441.41,1445.35,3.46,0.24,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),11-04-2016,945.29,947.40,944.78,947.40,2.10,0.22,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,11-04-2016,1565.63,1568.83,1565.14,1568.83,3.53,0.23,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,11-04-2016,1558.18,1562.82,1557.57,1562.82,4.97,0.32,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,11-04-2016,1637.42,1641.21,1637.42,1641.21,4.13,0.25,-,-,-,-,-
Nifty Composite G-sec Index,11-04-2016,1543.37,1547.07,1542.96,1547.07,4.02,0.26,-,-,-,-,-
