Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,02-05-2016,7822.70,7829.80,7777.30,7805.90,-43.90,-0.56,150818181,6079.16,21.25,3.25,1.38
Nifty Next 50,02-05-2016,19315.65,19643.75,19278.60,19630.20,307.00,1.59,178909783,2724.44,21.50,2.76,1.70
Nifty 100,02-05-2016,7939.90,7960.05,7909.05,7945.25,-18.40,-0.23,329727964,8803.60,21.28,3.17,1.43
Nifty 200,02-05-2016,4114.15,4126.70,4098.85,4119.85,-7.00,-0.17,535254654,11476.63,21.78,2.98,1.42
Nifty 500,02-05-2016,6569.55,6587.05,6548.95,6580.15,-8.40,-0.13,724856704,13206.27,23.05,2.83,1.39
Nifty Midcap 50,02-05-2016,3300.30,3347.85,3291.50,3341.10,23.00,0.69,138569595,1931.63,27.98,1.58,1.67
Nifty Free Float Midcap 100,02-05-2016,13165.10,13277.80,13130.70,13271.30,76.00,0.58,279874022,3088.58,27.46,2.22,1.57
Nifty Free Float Smallcap 100,02-05-2016,5188.05,5229.10,5170.85,5225.90,24.35,0.47,158397504,1294.98,182.21,0.89,1.40
Nifty50 Dividend Points,02-05-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,02-05-2016,8263.50,8318.05,8218.10,8299.05,10.10,0.12,25979753,1298.03,36.73,6.57,0.76
Nifty Bank,02-05-2016,16614.00,16674.15,16519.55,16543.00,-252.00,-1.50,101321996,2491.46,18.08,2.33,1.18
Nifty Energy,02-05-2016,8398.60,8441.65,8374.25,8419.10,14.45,0.17,19715523,600.73,11.25,1.51,1.80
Nifty Financial Services,02-05-2016,6672.75,6703.15,6656.05,6676.15,-48.55,-0.72,71303847,2571.08,17.53,2.84,1.25
Nifty FMCG,02-05-2016,19687.55,19752.40,19557.85,19728.40,-9.30,-0.05,10712912,474.87,36.39,11.62,1.46
Nifty IT,02-05-2016,11181.15,11181.15,11075.95,11117.70,-78.55,-0.70,8245605,763.74,18.82,5.35,2.32
Nifty Media,02-05-2016,2420.25,2432.55,2409.75,2429.65,6.30,0.26,12050746,206.08,46.30,5.79,0.73
Nifty Metal,02-05-2016,2040.55,2074.15,2028.25,2065.35,19.55,0.96,77476790,940.45,23.24,0.87,3.56
Nifty MNC,02-05-2016,9026.20,9070.30,8979.60,9061.70,31.00,0.34,44929178,964.68,32.71,6.68,1.68
Nifty Pharma,02-05-2016,11313.05,11317.05,11246.90,11271.90,-21.35,-0.19,5384482,499.70,42.60,6.05,0.54
Nifty PSU Bank,02-05-2016,2430.40,2431.30,2398.45,2403.40,-40.65,-1.66,46419599,607.32,18.52,0.74,2.39
Nifty Realty,02-05-2016,173.85,175.80,172.30,173.80,-1.00,-0.57,57495730,403.88,32.48,0.80,0.85
Nifty India Consumption,02-05-2016,3482.40,3500.15,3469.20,3497.50,9.20,0.26,37954554,1712.88,30.75,4.87,1.11
Nifty Commodities,02-05-2016,2524.35,2545.25,2513.10,2538.95,15.05,0.60,181480283,2419.05,15.33,1.50,2.34
