Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,15-01-2016,7561.65,7566.5,7427.3,7437.8,-99,-1.31,203643071,8279.07,20.12,2.98,1.55
Nifty Next 50,15-01-2016,19104.6,19131.2,18505.8,18535.45,-495.65,-2.6,81621705,2318.82,20.59,2.63,1.75
Nifty 100,15-01-2016,7705.55,7706.95,7552.4,7562.1,-117.4,-1.53,285264776,10597.89,20.19,2.92,1.59
Nifty 200,15-01-2016,3999.45,4001.7,3912.1,3916.55,-68.8,-1.73,621518816,13867.62,21.09,2.79,1.54
Nifty 500,15-01-2016,6400.9,6403.05,6257.25,6262.4,-115.8,-1.82,784242924,15415.74,22.01,2.68,1.51
Nifty Midcap 50,15-01-2016,3203.6,3215.45,3039.95,3047.25,-140.7,-4.41,238712440,2768.58,19.58,1.19,2.49
Nifty Midcap 100,15-01-2016,12901.55,12926.4,12466.15,12480.6,-357.65,-2.79,270729392,4149.46,25.65,2.11,1.55
Nifty Smallcap 100,15-01-2016,5280.9,5308.25,4996.05,5007.65,-240.95,-4.59,223179601,1335.37,22.9,.99,1.52
Nifty50 Dividend Points,15-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,15-01-2016,7701.75,7715.2,7527.5,7544.2,-140.45,-1.83,25616593,1174.08,37.9,5.74,.86
Nifty Bank,15-01-2016,15621.85,15650.7,15154.35,15206.3,-403.5,-2.58,98894244,2370.35,15.9,2.15,1.28
Nifty Energy,15-01-2016,8717.95,8758.35,8573.3,8607.55,-64.15,-.74,32074023,1477.21,12.96,1.55,1.76
Nifty Financial Services,15-01-2016,6541.7,6546.7,6363.75,6380.15,-159.65,-2.44,78271422,2377.72,16.96,2.68,1.3
Nifty FMCG,15-01-2016,19397.45,19427,19044.5,19095.45,-342.7,-1.76,12752574,661.79,35.45,11.24,1.51
Nifty IT,15-01-2016,11050.65,11057.7,10949.95,10994.95,14.5,.13,14012251,1579.57,19.15,5.81,2.65
Nifty Media,15-01-2016,2516.9,2520.15,2377.1,2403.6,-91.45,-3.67,35364186,415.77,46.16,5.8,.77
Nifty Metal,15-01-2016,1699.3,1700.45,1620.5,1624.6,-59.55,-3.54,51239839,556.71,13.1,.61,4.26
Nifty MNC,15-01-2016,9065.2,9102.15,8855.6,8891.9,-153.4,-1.7,22353768,940.13,38.86,6.57,1.82
Nifty Pharma,15-01-2016,11430,11436.65,11234.3,11259.75,-109.65,-.96,8659333,718.65,57.04,6.05,.54
Nifty PSU Bank,15-01-2016,2473.8,2473.8,2288,2312.9,-142.9,-5.82,81572416,1030.79,9.45,.71,2.48
Nifty Realty,15-01-2016,163.35,164.05,154.3,155.1,-7.35,-4.52,65384088,325.04,27.29,.72,.95
Nifty India Consumption,15-01-2016,3418.65,3420.45,3340.45,3344.85,-60.95,-1.79,57372065,2337.18,28.38,4.66,1.16
Nifty Commodities,15-01-2016,2353.9,2354.15,2298.25,2301.7,-40,-1.71,103129351,2672.3,14.34,1.37,2.65
Nifty Dividend Opportunities 50,15-01-2016,1812.2,1812.3,1768.85,1771.95,-35.45,-1.96,101795938,2586.53,15.22,2.28,3.13
Nifty Infrastructure,15-01-2016,2543.3,2546.5,2435.7,2444.2,-86.05,-3.4,135935401,1493.8,17.41,1.58,1.29
Nifty PSE,15-01-2016,3030.2,3030.8,2947.5,2953.05,-65.2,-2.16,47181312,1004.01,11.14,1.57,3.35
Nifty Services Sector,15-01-2016,9754.1,9756.65,9536.6,9553.8,-163.6,-1.68,155477606,4947.9,17.08,2.88,1.62
Nifty50 Shariah,15-01-2016,-,-,-,1754.71,-8.49,-.48,38355708,2931.22,18.51,2.58,1.58
Nifty500 Shariah,15-01-2016,-,-,-,2059.26,-26.81,-1.29,139632834,5612.2,21.14,3.15,1.3
Nifty Low Volatility 50,15-01-2016,-,-,-,7062.97,-99.75,-1.39,68768570,5228.72,23.32,4.06,1.87
Nifty Alpha 50,15-01-2016,-,-,-,8677.91,-316.56,-3.52,93092503,2510.45,41.63,5.33,.87
Nifty High Beta 50,15-01-2016,-,-,-,1291.85,-91.34,-6.6,385646261,5306.25,17.33,.6,1.92
Nifty50 USD,15-01-2016,-,-,-,3821.9,-70.34,-1.81,-,-,-,-,-
Nifty100 Equal Weight,15-01-2016,-,-,-,9443.74,-227.74,-2.35,285264776,10597.89,19.08,1.94,1.91
Nifty100 Liquid 15,15-01-2016,2828.4,2828.4,2736.8,2747.35,-68.65,-2.44,94725444,2740.02,16.99,1.81,1.39
Nifty CPSE,15-01-2016,1983.05,1983.7,1926.35,1930.8,-42.9,-2.17,13160591,385.09,10.75,1.75,3.98
Nifty50 Value 20,15-01-2016,3439.75,3440.1,3363.45,3370.9,-49.5,-1.45,121522701,4891.47,14.09,2.21,2.22
Nifty Midcap Liquid 15,15-01-2016,-,-,-,2631.5,-97.14,-3.56,61528921,579.08,10.08,1.25,2.3
Nifty Shariah 25,15-01-2016,-,-,-,3108.83,-30.92,-.98,26425904,2587.33,25.95,4.57,1.2
