Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,26-07-2016,8633.75,8644.90,8577.15,8590.65,-45.00,-0.52,159563469,8765.45,23.56,3.39,1.28
Nifty Next 50,26-07-2016,22257.50,22371.55,22148.40,22197.70,-21.85,-0.10,142510012,4137.89,28.50,3.04,1.52
Nifty 100,26-07-2016,8822.30,8838.90,8768.30,8781.50,-40.05,-0.45,302073481,12903.34,24.23,3.33,1.32
Nifty 200,26-07-2016,4565.95,4575.20,4535.50,4542.50,-22.20,-0.49,598365012,17980.78,25.28,3.17,1.29
Nifty 500,26-07-2016,7309.10,7320.80,7259.90,7270.00,-35.60,-0.49,1062230654,20882.25,27.01,3.01,1.26
Nifty Midcap 50,26-07-2016,3630.40,3655.65,3583.80,3594.40,-26.80,-0.74,250454935,3970.75,50.63,1.87,1.17
Nifty Free Float Midcap 100,26-07-2016,14593.05,14692.55,14525.10,14553.50,-11.75,-0.08,318741727,6690.52,34.54,2.39,1.43
Nifty Free Float Smallcap 100,26-07-2016,6051.20,6073.75,5977.55,5991.35,-45.80,-0.76,396562532,1891.46,,1.03,0.87
Nifty50 Dividend Points,26-07-2016,-,-,-,59.64,0.00,-,-,-,-,-,-
Nifty Auto,26-07-2016,9383.75,9403.30,9229.00,9255.40,-123.40,-1.32,45237287,2307.85,35.54,6.87,0.73
Nifty Bank,26-07-2016,18979.10,19044.45,18814.25,18860.85,-128.75,-0.68,108819760,3022.24,27.03,2.38,0.82
Nifty Energy,26-07-2016,9342.65,9378.50,9289.55,9310.40,-15.90,-0.17,30868754,1055.78,12.97,1.67,1.55
Nifty Financial Services,26-07-2016,7830.35,7845.30,7770.05,7784.05,-45.50,-0.58,55646131,3477.31,21.57,2.97,1.01
Nifty FMCG,26-07-2016,22141.40,22183.95,22000.75,22059.65,-79.35,-0.36,12810091,636.63,36.98,12.20,1.64
Nifty IT,26-07-2016,10839.50,10901.10,10836.80,10877.65,6.75,0.06,12775441,1151.16,18.09,5.04,2.54
Nifty Media,26-07-2016,2727.05,2734.15,2708.65,2717.40,-8.25,-0.30,12062386,318.87,47.40,6.27,0.65
Nifty Metal,26-07-2016,2444.40,2472.75,2430.40,2439.45,-2.55,-0.10,127748775,1655.42,28.26,1.01,3.40
Nifty MNC,26-07-2016,10113.85,10113.85,9972.55,9994.15,-97.10,-0.96,37831858,1645.17,33.31,6.96,1.56
Nifty Pharma,26-07-2016,11888.90,11902.55,11663.35,11691.15,-178.45,-1.50,10856190,1316.37,45.17,5.90,0.52
Nifty PSU Bank,26-07-2016,2902.55,2943.85,2855.85,2864.90,-33.05,-1.14,106691275,1585.78,,0.89,0.77
Nifty Realty,26-07-2016,209.20,209.75,205.90,206.25,-2.70,-1.29,173024277,418.28,40.38,0.95,0.70
Nifty India Consumption,26-07-2016,3857.50,3859.85,3811.50,3818.65,-34.00,-0.88,59167531,2636.19,32.32,5.17,1.12
Nifty Commodities,26-07-2016,2940.35,2955.85,2915.60,2921.60,-12.95,-0.44,169124962,3173.41,17.91,1.71,1.94
Nifty Dividend Opportunities 50,26-07-2016,2079.60,2086.55,2058.10,2062.55,-13.25,-0.64,163311968,3818.55,21.22,2.58,2.39
Nifty Infrastructure,26-07-2016,2966.95,2974.55,2955.15,2961.70,-1.00,-0.03,100779919,1313.40,23.44,2.08,1.16
Nifty PSE,26-07-2016,3438.35,3446.15,3396.35,3404.45,-23.60,-0.69,59627669,1152.98,13.26,1.79,2.87
Nifty Services Sector,26-07-2016,10981.20,11019.65,10937.95,10954.05,-39.00,-0.35,155547350,5115.96,21.32,3.00,1.29
Nifty50 Shariah,26-07-2016,-,-,-,1934.80,-14.57,-0.75,40240585,3671.62,20.35,2.86,1.26
Nifty500 Shariah,26-07-2016,-,-,-,2308.81,-17.19,-0.74,125695025,6504.22,23.00,3.50,1.09
Nifty Low Volatility 50,26-07-2016,-,-,-,8239.86,-55.86,-0.67,77195602,5832.71,24.47,4.17,1.70
Nifty Alpha 50,26-07-2016,-,-,-,9106.00,-3.53,-0.04,84892963,4039.60,26.91,3.36,0.57
Nifty High Beta 50,26-07-2016,-,-,-,1605.08,-4.50,-0.28,383282607,6392.13,50.11,1.07,1.07
Nifty50 USD,26-07-2016,-,-,-,4418.50,-31.41,-0.71,-,-,-,-,-
Nifty100 Equal Weight,26-07-2016,-,-,-,11281.88,-49.40,-0.44,302073481,12903.34,28.64,2.52,1.57
Nifty100 Liquid 15,26-07-2016,3526.10,3553.40,3516.20,3523.00,-4.90,-0.14,96386927,3100.79,26.29,2.05,0.76
Nifty CPSE,26-07-2016,2151.80,2153.55,2107.05,2112.80,-31.80,-1.48,17762055,564.11,11.35,1.92,3.65
Nifty50 Value 20,26-07-2016,3740.75,3757.20,3723.05,3730.05,-12.95,-0.35,100813170,3783.92,16.95,2.30,1.76
Nifty Midcap Liquid 15,26-07-2016,2996.40,3042.90,2960.45,2969.45,-26.05,-0.87,78069467,1714.14,,1.70,1.10
Nifty Shariah 25,26-07-2016,-,-,-,3403.51,-37.27,-1.08,29182166,3321.81,26.20,4.27,1.01
India VIX,26-07-2016,15.72,16.15,13.95,15.62,-0.10,-0.62,-,-,-,-,-
Nifty Growth Sectors 15,26-07-2016,5463.15,5471.30,5422.10,5432.85,-33.55,-0.61,23619889,3159.30,25.26,7.39,1.59
Nifty50 TR 1x Inverse,26-07-2016,425.10,427.85,424.55,427.25,2.30,0.54,-,-,-,-,-
Nifty50 TR 2x Leverage,26-07-2016,4096.35,4106.90,4043.15,4055.45,-43.45,-1.06,-,-,-,-,-
Nifty50 PR 1x Inverse,26-07-2016,464.20,467.25,463.60,466.55,2.50,0.54,-,-,-,-,-
Nifty50 PR 2x Leverage,26-07-2016,3435.45,3444.35,3390.85,3401.15,-36.45,-1.06,-,-,-,-,-
Nifty Quality 30,26-07-2016,2220.60,2224.40,2202.05,2205.60,-16.00,-0.72,52372720,4241.83,28.37,7.00,1.54
Nifty Full Midcap 100,26-07-2016,-,-,-,4392.70,-34.29,-0.77,296291531,5077.44,41.51,2.18,0.99
Nifty Midcap 150,26-07-2016,-,-,-,4769.74,-32.46,-0.68,306198351,5435.84,36.91,2.58,0.95
Nifty Private Bank,26-07-2016,10725.80,10761.85,10626.30,10657.10,-68.90,-0.64,42163660,1836.83,20.96,2.74,0.86
Nifty Mahindra Group,26-07-2016,-,-,-,9848.17,-109.58,-1.10,7171068,412.15,22.97,3.69,1.32
Nifty Aditya Birla Group,26-07-2016,-,-,-,3695.95,-24.30,-0.65,20541321,428.72,36.73,2.45,0.39
Nifty Smallcap 50,26-07-2016,-,-,-,3203.84,-34.13,-1.05,158437208,1106.71,39.64,1.16,1.18
Nifty Full Smallcap 100,26-07-2016,-,-,-,3091.33,-28.11,-0.90,346628647,1688.15,33.07,1.35,1.06
Nifty Smallcap 250,26-07-2016,-,-,-,4729.30,-25.83,-0.54,453958822,2543.07,2149.61,1.56,1.00
Nifty100 Low Volatility 30,26-07-2016,-,-,-,6825.12,-44.44,-0.65,45555047,4428.74,25.43,4.55,1.77
Nifty Tata Group 25% Cap,26-07-2016,-,-,-,4170.68,-20.41,-0.49,25533843,1123.86,27.68,2.59,0.98
Nifty Tata Group,26-07-2016,-,-,-,4888.77,-19.28,-0.39,33223384,1509.23,26.38,4.50,1.29
Nifty MidSmallcap 400,26-07-2016,-,-,-,4749.93,-30.25,-0.63,760157173,7978.91,54.27,2.12,0.97
Nifty 50 Futures Index,26-07-2016,-,-,-,3333.56,-17.31,-0.52,-,-,-,-,-
Nifty 50 Futures TR Index,26-07-2016,-,-,-,7986.09,-39.97,-0.50,-,-,-,-,-
Nifty 50 Arbitrage,26-07-2016,-,-,-,1571.76,0.31,0.02,-,-,-,-,-
Nifty 8-13 yr G-Sec,26-07-2016,1567.04,1568.55,1566.28,1567.44,0.72,0.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,26-07-2016,1492.87,1494.00,1492.00,1492.44,-0.13,-0.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),26-07-2016,957.98,958.70,957.42,957.70,-0.28,-0.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,26-07-2016,1629.08,1630.03,1628.08,1628.84,0.09,0.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,26-07-2016,1636.82,1638.60,1635.73,1637.23,0.74,0.05,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,26-07-2016,1732.76,1738.27,1732.03,1736.97,4.57,0.26,-,-,-,-,-
Nifty Composite G-sec Index,26-07-2016,1607.88,1609.05,1606.98,1607.89,0.34,0.02,-,-,-,-,-
Nifty 1D Rate Index,26-07-2016,-,-,-,1523.48,0.27,0.02,-,-,-,-,-
