Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSU Bank,27-06-2016,2617.40,2707.95,2614.65,2693.10,74.10,2.83,98455728,1349.03,,0.83,1.00
Nifty Realty,27-06-2016,184.50,188.85,184.40,187.80,2.85,1.54,96976032,380.29,36.77,0.87,0.77
Nifty India Consumption,27-06-2016,3610.90,3631.75,3606.75,3619.30,0.25,0.01,52519924,1972.91,30.63,5.05,1.10
Nifty Commodities,27-06-2016,2589.45,2642.05,2589.45,2634.35,28.65,1.10,79136431,1974.69,15.95,1.54,2.15
Nifty Dividend Opportunities 50,27-06-2016,1888.05,1907.95,1888.05,1902.25,5.80,0.31,137384402,2798.95,19.59,2.41,2.55
Nifty Infrastructure,27-06-2016,2706.35,2747.70,2706.35,2740.55,20.40,0.75,81506878,1090.08,21.69,1.93,1.26
Nifty PSE,27-06-2016,3023.80,3077.10,3023.80,3057.40,12.55,0.41,60258576,848.25,11.73,1.61,3.19
Nifty Services Sector,27-06-2016,10372.30,10467.05,10370.80,10403.70,-58.00,-0.55,134803723,4066.22,20.28,2.95,1.30
Nifty50 Shariah,27-06-2016,-,-,-,1810.94,-1.25,-0.07,29859564,2515.68,19.05,2.71,1.30
Nifty500 Shariah,27-06-2016,-,-,-,2160.98,5.92,0.27,92899836,4428.68,21.50,3.32,1.12
Nifty Low Volatility 50,27-06-2016,-,-,-,7782.81,41.10,0.53,57130392,4308.55,23.64,4.10,1.65
Nifty Alpha 50,27-06-2016,-,-,-,8445.27,99.93,1.20,40078051,1698.51,26.98,3.78,0.64
Nifty High Beta 50,27-06-2016,-,-,-,1438.91,26.64,1.89,311122567,4304.4,,0.76,1.20
Nifty50 USD,27-06-2016,-,-,-,4130.81,10.07,0.24,-,-,-,-,-
Nifty100 Equal Weight,27-06-2016,-,-,-,10309.30,66.54,0.65,265118178,9694.94,25.59,2.32,1.69
Nifty100 Liquid 15,27-06-2016,3185.10,3235.85,3185.10,3223.00,30.00,0.94,106852995,3063.44,24.07,1.89,0.84
Nifty CPSE,27-06-2016,1899.50,1928.30,1899.50,1913.50,0.10,0.01,11951840,340.95,10.28,1.74,4.03
Nifty50 Value 20,27-06-2016,3551.45,3585.05,3551.45,3568.40,-15.40,-0.43,97964314,3486.63,16.21,2.20,1.84
Nifty Midcap Liquid 15,27-06-2016,2745.00,2803.45,2745.00,2789.25,26.40,0.96,35672779,603.87,,1.61,1.40
Nifty Shariah 25,27-06-2016,-,-,-,3203.37,4.74,0.15,23226383,2312.34,24.66,4.11,1.02
India VIX,27-06-2016,18.63,19.73,18.38,18.53,-0.10,-0.52,-,-,-,-,-
Nifty Growth Sectors 15,27-06-2016,5256.95,5279.30,5234.60,5262.45,-30.30,-0.57,21658238,2377.74,24.46,7.42,1.53
Nifty50 TR 1x Inverse,27-06-2016,455.65,455.65,451.10,452.55,-0.10,-0.02,-,-,-,-,-
Nifty50 TR 2x Leverage,27-06-2016,3556.40,3628.55,3556.40,3605.75,3.70,0.10,-,-,-,-,-
Nifty50 PR 1x Inverse,27-06-2016,496.50,496.50,491.55,493.10,-0.15,-0.03,-,-,-,-,-
Nifty50 PR 2x Leverage,27-06-2016,2995.70,3056.45,2995.70,3037.25,3.10,0.10,-,-,-,-,-
Nifty Quality 30,27-06-2016,2102.65,2114.40,2098.65,2110.05,-3.30,-0.16,55209806,3779.45,27.14,6.95,1.51
Nifty Full Midcap 100,27-06-2016,-,-,-,4153.08,40.88,0.99,152096297,2415.67,39.23,2.03,1.16
Nifty Midcap 150,27-06-2016,-,-,-,4485.90,42.29,0.95,157466667,2562.78,34.71,2.41,1.09
Nifty Private Bank,27-06-2016,9776.50,9916.55,9776.50,9862.35,27.75,0.28,27813012,1127.53,19.48,2.68,0.89
Nifty Mahindra Group,27-06-2016,-,-,-,9636.02,5.37,0.06,4129779,244.35,22.48,4.07,1.01
Nifty Aditya Birla Group,27-06-2016,-,-,-,3329.87,75.99,2.34,19665886,342.78,33.72,2.29,0.41
Nifty Smallcap 50,27-06-2016,-,-,-,2974.09,53.17,1.82,139807275,918.16,36.80,1.09,1.33
Nifty Full Smallcap 100,27-06-2016,-,-,-,2894.89,56.65,2.00,248292527,1453.4,31.83,1.28,1.16
Nifty Smallcap 250,27-06-2016,-,-,-,4438.57,89.97,2.07,333980863,2109.28,5394.00,1.48,1.05
Nifty MidSmallcap 400,27-06-2016,-,-,-,4464.23,57.81,1.31,491447530,4672.06,51.25,2.00,1.08
Nifty Tata Group,27-06-2016,-,-,-,4660.07,-88.87,-1.87,37762689,1659.85,25.43,4.29,1.36
Nifty Tata Group 25% Cap,27-06-2016,-,-,-,3866.24,-31.72,-0.81,31572918,1522.14,25.66,2.40,1.06
Nifty 50 Futures Index,27-06-2016,-,-,-,3155.19,6.73,0.21,-,-,-,-,-
Nifty 50 Futures TR Index,27-06-2016,-,-,-,7517.84,20.32,0.27,-,-,-,-,-
Nifty 8-13 yr G-Sec,27-06-2016,1526.72,1529.98,1526.72,1529.33,2.92,0.19,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,27-06-2016,1462.13,1464.37,1462.13,1463.61,1.77,0.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),27-06-2016,943.60,945.10,943.60,944.59,0.98,0.10,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,27-06-2016,1591.12,1594.39,1591.12,1593.35,2.57,0.16,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,27-06-2016,1585.16,1591.15,1585.16,1590.17,5.34,0.34,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,27-06-2016,1664.35,1673.08,1664.35,1673.08,9.09,0.55,-,-,-,-,-
Nifty Composite G-sec Index,27-06-2016,1568.30,1571.90,1568.30,1571.15,3.18,0.20,-,-,-,-,-
Nifty 1D Rate Index,27-06-2016,-,-,-,1515.99,0.75,0.05,-,-,-,-,-
