Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,19-02-2016,7170.55,7226.85,7145.95,7210.75,19,.26,198206480,6156.58,19.5,2.89,1.6
Nifty Next 50,19-02-2016,17293.8,17354.15,17192.95,17334.75,10.8,.06,78971650,1937.17,20.21,2.46,1.87
Nifty 100,19-02-2016,7251.55,7301.55,7227.95,7288.5,16.9,.23,277178130,8093.75,19.61,2.81,1.65
Nifty 200,19-02-2016,3749.55,3774.55,3737.5,3767.7,8.05,.21,495647925,9963.25,20.09,2.68,1.6
Nifty 500,19-02-2016,5973.35,6009.05,5955.5,6000.4,11.6,.19,578571470,10847.21,21.19,2.57,1.57
Nifty Midcap 50,19-02-2016,2786.85,2817.6,2777.35,2807.1,9.45,.34,175070513,1571.04,23.51,1.1,2.7
Nifty Midcap 100,19-02-2016,11800.4,11866.3,11744.9,11823.35,-1.65,-.01,190331247,2773.92,21.98,2,1.64
Nifty Smallcap 100,19-02-2016,4452.2,4498.75,4433.95,4491.4,26.5,.59,129240348,706.53,39.37,.88,1.69
Nifty50 Dividend Points,19-02-2016,-,-,-,100.51,0,-,-,-,-,-,-
Nifty Auto,19-02-2016,7346.75,7464,7316.7,7441.5,68.1,.92,25971143,1226.2,31.46,5.66,.87
Nifty Bank,19-02-2016,14243.45,14395.85,14207.35,14344.2,46.05,.32,99325491,2016.18,15.9,2.03,1.36
Nifty Energy,19-02-2016,7784.55,7831.4,7749.3,7798.75,-4.45,-.06,22536171,717.23,10.76,1.4,1.95
Nifty Financial Services,19-02-2016,5930,5969.45,5903.6,5954.2,4.05,.07,69383915,1987.72,15.7,2.5,1.39
Nifty FMCG,19-02-2016,18613.25,18613.25,18402.95,18574.15,-5.2,-.03,12086546,533.72,34.34,10.94,1.55
Nifty IT,19-02-2016,10670.75,10791.05,10649.75,10768.9,66.65,.62,10428901,787.83,18.74,5.69,2.71
Nifty Media,19-02-2016,2208.65,2256.95,2208.65,2244.25,3.1,.14,5429691,124.77,40.12,5.42,.82
Nifty Metal,19-02-2016,1632.4,1660.8,1622.55,1652.9,7.95,.48,50762898,641.97,27.1,.62,4.19
Nifty MNC,19-02-2016,8405.55,8405.55,8308.35,8379.95,-24.85,-.3,19019993,633.49,35.94,6.19,1.93
Nifty Pharma,19-02-2016,11367.9,11381,11250.55,11341.65,-29.7,-.26,8245966,716.02,42.94,6.09,.54
Nifty PSU Bank,19-02-2016,2050.2,2130.75,2044.2,2126.25,53.45,2.58,82368565,943.71,16.24,.66,2.7
Nifty Realty,19-02-2016,134.5,137,133.8,134.85,.1,.07,64045991,205.56,24.95,.62,1.1
Nifty India Consumption,19-02-2016,3230.85,3255.25,3216.7,3253.15,17.65,.55,48599374,1905.16,27.53,4.53,1.19
Nifty Commodities,19-02-2016,2209.7,2220.55,2197.35,2214.8,-3.6,-.16,81631617,1654.13,14.32,1.32,2.76
Nifty Dividend Opportunities 50,19-02-2016,1707.95,1713.8,1697.7,1711.8,.35,.02,111916516,2164.99,14.9,2.21,3.24
Nifty Infrastructure,19-02-2016,2368.3,2403,2351,2389.8,11.25,.47,102348009,1098.57,18.46,1.54,1.32
Nifty PSE,19-02-2016,2715.85,2724.3,2696.25,2716.75,-12.9,-.47,59078328,933.34,10.06,1.45,3.64
Nifty Services Sector,19-02-2016,9104.4,9184.7,9080.45,9167.4,28.5,.31,142142947,3538.52,16.67,2.76,1.69
Nifty50 Shariah,19-02-2016,-,-,-,1687.23,7.1,.42,42371318,2101.9,17.61,2.48,1.65
Nifty500 Shariah,19-02-2016,-,-,-,1976.54,4.24,.21,101191967,3644.32,19.69,3.03,1.36
Nifty Low Volatility 50,19-02-2016,-,-,-,6849.69,10.94,.16,53119532,3431.14,21.37,3.65,1.97
Nifty Alpha 50,19-02-2016,-,-,-,8106.78,24.15,.3,64126485,1667.02,40.17,4.88,.78
Nifty High Beta 50,19-02-2016,-,-,-,1180.48,10.36,.89,267759904,3757.55,38.57,.56,2.21
Nifty50 USD,19-02-2016,-,-,-,3647.81,9.62,.26,-,-,-,-,-
Nifty100 Equal Weight,19-02-2016,-,-,-,9010.37,31.09,.35,277178130,8093.75,20.49,1.85,2
Nifty100 Liquid 15,19-02-2016,2661.05,2703.45,2649.6,2697.5,22.1,.83,91364167,2525.03,18.49,1.78,1.41
Nifty CPSE,19-02-2016,1801.8,1806.3,1785.55,1801.85,-12,-.66,15631794,382.43,9.55,1.63,4.26
