Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty High Beta 50,15-07-2016,-,-,-,1594.40,-9.44,-0.59,380588396,5687.86,,0.85,1.09
Nifty50 USD,15-07-2016,-,-,-,4412.98,-22.25,-0.50,-,-,-,-,-
Nifty100 Equal Weight,15-07-2016,-,-,-,11119.90,20.31,0.18,368410408,15799.03,28.23,2.51,1.57
Nifty100 Liquid 15,15-07-2016,3478.85,3526.15,3478.20,3509.60,28.00,0.80,109937874,3687.71,26.19,2.06,0.77
Nifty CPSE,15-07-2016,2092.85,2096.30,2069.90,2074.00,-15.05,-0.72,19767645,552.69,11.14,1.89,3.72
Nifty50 Value 20,15-07-2016,3779.20,3794.80,3720.60,3728.20,-54.45,-1.44,167394726,8276.65,16.94,2.30,1.76
Nifty Midcap Liquid 15,15-07-2016,2979.00,2991.20,2948.10,2951.75,-16.45,-0.55,39678767,738.62,,1.70,1.32
Nifty Shariah 25,15-07-2016,-,-,-,3394.84,2.96,0.09,26065040,2927.04,26.14,4.36,0.96
India VIX,15-07-2016,15.61,16.32,13.92,15.64,0.03,0.18,-,-,-,-,-
Nifty Growth Sectors 15,15-07-2016,5498.20,5520.30,5387.50,5399.75,-87.75,-1.60,57006120,6099.70,25.10,7.62,1.49
Nifty50 TR 1x Inverse,15-07-2016,428.00,430.75,426.55,429.20,0.95,0.22,-,-,-,-,-
Nifty50 TR 2x Leverage,15-07-2016,4036.25,4063.80,3984.30,4013.60,-17.25,-0.43,-,-,-,-,-
Nifty50 PR 1x Inverse,15-07-2016,467.15,470.15,465.55,468.45,1.35,0.29,-,-,-,-,-
Nifty50 PR 2x Leverage,15-07-2016,3388.35,3411.55,3344.70,3369.35,-19.30,-0.57,-,-,-,-,-
Nifty Quality 30,15-07-2016,2203.70,2211.05,2171.40,2177.00,-22.90,-1.04,90677120,7483.21,28.00,7.17,1.46
Nifty Full Midcap 100,15-07-2016,-,-,-,4347.53,-34.93,-0.80,173807520,2648.99,41.08,2.13,1.11
Nifty Midcap 150,15-07-2016,-,-,-,4688.28,-34.19,-0.72,182741316,2822.51,36.28,2.52,1.05
Nifty Private Bank,15-07-2016,10675.10,10736.35,10606.15,10700.15,30.00,0.28,33549998,1453.07,21.05,2.91,0.82
Nifty Mahindra Group,15-07-2016,-,-,-,9942.77,-58.38,-0.58,6090916,387.12,23.19,4.20,0.98
Nifty Aditya Birla Group,15-07-2016,-,-,-,3642.93,39.93,1.11,23068868,466.97,36.20,2.42,0.40
Nifty Smallcap 50,15-07-2016,-,-,-,3168.04,-34.73,-1.08,164821941,1297.16,39.20,1.16,1.25
Nifty Full Smallcap 100,15-07-2016,-,-,-,3062.72,-30.83,-1.00,305086618,1785.68,32.76,1.35,1.10
Nifty Smallcap 250,15-07-2016,-,-,-,4673.60,-34.82,-0.74,387591115,2413.91,1530.54,1.56,0.99
Nifty100 Low Volatility 30,15-07-2016,-,-,-,6763.48,3.44,0.05,65374021,4465.68,25.20,4.73,1.72
Nifty Tata Group 25% Cap,15-07-2016,-,-,-,4099.37,8.15,0.20,40587971,2293.83,27.21,2.54,1.00
Nifty Tata Group,15-07-2016,-,-,-,4746.11,-67.89,-1.41,45980260,2420.27,25.61,4.37,1.33
Nifty MidSmallcap 400,15-07-2016,-,-,-,4677.00,-34.35,-0.73,570332431,5236.42,53.26,2.10,1.03
Nifty 50 Futures Index,15-07-2016,-,-,-,3317.77,-8.42,-0.25,-,-,-,-,-
Nifty 50 Futures TR Index,15-07-2016,-,-,-,7931.92,-18.63,-0.23,-,-,-,-,-
Nifty 50 Arbitrage,15-07-2016,-,-,-,1568.95,0.58,0.04,-,-,-,-,-
Nifty 8-13 yr G-Sec,15-07-2016,1556.00,1557.19,1554.07,1557.19,1.51,0.10,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,15-07-2016,1485.79,1487.11,1483.68,1487.11,1.62,0.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),15-07-2016,955.59,956.44,954.23,956.44,0.84,0.09,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,15-07-2016,1620.77,1621.76,1618.71,1621.61,1.17,0.07,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,15-07-2016,1621.43,1623.19,1619.17,1623.15,2.05,0.13,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,15-07-2016,1709.55,1714.32,1708.25,1714.32,5.13,0.30,-,-,-,-,-
Nifty Composite G-sec Index,15-07-2016,1597.82,1598.86,1595.85,1598.86,1.36,0.09,-,-,-,-,-
Nifty 1D Rate Index,15-07-2016,-,-,-,1520.63,0.27,0.02,-,-,-,-,-
