Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Alpha 50,18-02-2016,-,-,-,8082.64,27.67,.34,68910439,1935.48,39.91,4.87,.78
Nifty High Beta 50,18-02-2016,-,-,-,1170.12,5.61,.48,353010571,5175.65,39.49,.55,2.23
Nifty50 USD,18-02-2016,-,-,-,3638.19,47.28,1.32,-,-,-,-,-
Nifty100 Equal Weight,18-02-2016,-,-,-,8979.28,72.57,.81,342243422,10258.67,20.42,1.84,2.01
Nifty100 Liquid 15,18-02-2016,2687.6,2704.2,2635.85,2675.4,23.45,.88,118855618,2905.49,18.31,1.76,1.42
Nifty CPSE,18-02-2016,1805.95,1822.4,1793.75,1813.85,25.55,1.43,19437497,448.39,9.61,1.64,4.23
Nifty50 Value 20,18-02-2016,3236.95,3263.4,3221.25,3250.15,41.35,1.29,126668158,3625.09,13.86,2.13,2.3
Nifty Midcap Liquid 15,18-02-2016,-,-,-,2301.5,-1.07,-.05,53100827,600.7,8.72,1.09,2.63
Nifty Shariah 25,18-02-2016,-,-,-,2980.91,25.88,.88,30888457,2496.64,24.41,4.38,1.25
India VIX,18-02-2016,21.8325,22.3,19.79,21.49,-.35,-1.59,-,-,-,-,-
Nifty Growth Sectors 15,18-02-2016,4884.3,4946.45,4883.95,4934.3,79.9,1.65,20115395,2339.54,23.48,7.46,1.82
Nifty50 TR 1x Inverse,18-02-2016,506.25,509.75,503.55,505.2,-5.9,-1.15,-,-,-,-,-
Nifty50 TR 2x Leverage,18-02-2016,2883.45,2913.15,2844.65,2894.85,65.8,2.33,-,-,-,-,-
Nifty50 PR 1x Inverse,18-02-2016,547.75,551.55,544.85,546.65,-6.4,-1.16,-,-,-,-,-
Nifty50 PR 2x Leverage,18-02-2016,2463.5,2488.9,2430.35,2473.25,56.2,2.33,-,-,-,-,-
Nifty Quality 30,18-02-2016,-,-,-,1954.18,28.04,1.46,52750101,3241.89,26.69,6.74,1.77
Nifty Private Bank,18-02-2016,-,-,-,8053.51,97.78,1.23,54324795,1648.09,15.29,2.51,1.23
Nifty Mahindra Group,18-02-2016,-,-,-,8223.12,75.66,.93,3327212,168.52,20.48,3.47,1.19
Nifty Aditya Birla Group,18-02-2016,-,-,-,2808.03,23.86,.86,20081307,232.36,28.63,1.93,.49
Nifty Tata Group,18-02-2016,-,-,-,4033.87,56.71,1.43,36801072,1155.08,25.07,3.99,2.57
Nifty Tata Group 25% Cap,18-02-2016,-,-,-,3126.94,31.31,1.01,32185127,981.86,19.88,1.64,1.93
Nifty 8-13 yr G-Sec,18-02-2016,-,-,-,1456.96,3.43,.24,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,18-02-2016,-,-,-,1398.83,4.92,.35,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),18-02-2016,-,-,-,926.8,3.09,.33,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,18-02-2016,-,-,-,1525.7,1.5,.1,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,18-02-2016,-,-,-,1500.93,2.06,.14,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,18-02-2016,-,-,-,1545.57,2.58,.17,-,-,-,-,-
Nifty Composite G-sec Index,18-02-2016,-,-,-,1496.89,2.27,.15,-,-,-,-,-
