Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty MNC,21-04-2016,9156.15,9167.55,9052.85,9085.30,-42.25,-0.46,36048398,1413.16,38.21,6.70,1.68
Nifty Pharma,21-04-2016,11319.05,11341.55,11243.20,11320.65,53.15,0.47,10190160,837.34,42.79,6.08,0.54
Nifty PSU Bank,21-04-2016,2451.35,2538.75,2451.35,2500.90,86.50,3.58,114593463,1547.75,19.27,0.77,2.29
Nifty Realty,21-04-2016,172.70,173.70,168.25,168.80,-3.00,-1.75,52776365,391.20,31.43,0.78,0.87
Nifty India Consumption,21-04-2016,3543.20,3543.20,3489.95,3505.80,-21.30,-0.60,44691990,2269.10,29.69,4.89,1.11
Nifty Commodities,21-04-2016,2564.05,2575.25,2537.45,2543.85,-5.80,-0.23,105038538,2423.97,16.36,1.51,2.34
Nifty Dividend Opportunities 50,21-04-2016,1862.75,1866.25,1850.10,1854.55,0.75,0.04,152488079,3018.57,15.91,2.34,2.96
Nifty Infrastructure,21-04-2016,2676.80,2679.35,2630.80,2638.15,-27.85,-1.04,80428287,1241.64,19.24,1.87,1.30
Nifty PSE,21-04-2016,2964.55,2980.95,2957.00,2968.50,19.60,0.66,62269018,1148.23,11.00,1.57,3.29
Nifty Services Sector,21-04-2016,10196.25,10247.80,10141.15,10171.80,29.00,0.29,205677969,6304.08,18.29,3.06,1.53
Nifty50 Shariah,21-04-2016,-,-,-,1821.47,-5.27,-0.29,42395949,2968.48,19.14,2.76,1.48
Nifty500 Shariah,21-04-2016,-,-,-,2151.40,-7.14,-0.33,111055329,5069.60,21.36,3.35,1.24
Nifty Low Volatility 50,21-04-2016,-,-,-,7432.80,-54.97,-0.73,76258507,5621.75,23.13,3.96,1.79
Nifty Alpha 50,21-04-2016,-,-,-,8782.17,-60.70,-0.69,79210057,2122.48,43.47,5.29,0.72
Nifty High Beta 50,21-04-2016,-,-,-,1418.67,3.31,0.23,363430233,6036.34,44.84,0.67,1.83
Nifty50 USD,21-04-2016,-,-,-,4135.48,-4.67,-0.11,-,-,-,-,-
Nifty100 Equal Weight,21-04-2016,-,-,-,10085.69,-12.94,-0.13,353428551,12317.93,22.73,2.34,1.69
Nifty100 Liquid 15,21-04-2016,3103.00,3134.15,3100.75,3110.50,32.35,1.05,127136071,3485.63,21.38,1.93,1.13
Nifty CPSE,21-04-2016,1859.55,1880.50,1859.10,1875.70,27.30,1.48,26834212,654.20,10.05,1.69,4.07
Nifty50 Value 20,21-04-2016,3627.70,3654.05,3614.40,3627.60,24.45,0.68,159586955,4974.59,15.26,2.35,2.07
Nifty Midcap Liquid 15,21-04-2016,2714.35,2728.75,2664.50,2676.25,-23.75,-0.88,44754471,780.97,35.04,1.50,1.66
Nifty Shariah 25,21-04-2016,-,-,-,3176.09,-9.65,-0.30,31718683,2740.45,24.38,4.20,1.15
India VIX,21-04-2016,17.08,17.08,15.64,16.51,-0.56,-3.29,-,-,-,-,-
Nifty Growth Sectors 15,21-04-2016,5262.20,5263.20,5188.65,5204.55,-54.05,-1.03,22811586,2610.58,24.37,7.91,1.72
Nifty50 TR 1x Inverse,21-04-2016,459.05,463.05,457.65,461.50,0.25,0.05,-,-,-,-,-
Nifty50 TR 2x Leverage,21-04-2016,3498.30,3519.50,3438.35,3461.90,-2.95,-0.09,-,-,-,-,-
Nifty50 PR 1x Inverse,21-04-2016,497.75,502.05,496.20,500.35,0.25,0.05,-,-,-,-,-
Nifty50 PR 2x Leverage,21-04-2016,2976.65,2994.70,2925.65,2945.70,-2.50,-0.08,-,-,-,-,-
Nifty Quality 30,21-04-2016,2084.55,2085.00,2063.15,2070.95,-9.30,-0.45,52059453,3701.62,27.92,7.14,1.65
Nifty Mahindra Group,21-04-2016,-,-,-,9075.92,-116.57,-1.27,3542048,210.16,22.86,3.83,1.08
Nifty Private Bank,21-04-2016,9351.70,9466.65,9351.70,9400.50,160.05,1.73,72514530,2451.43,17.46,2.85,1.10
Nifty Midcap 150,21-04-2016,-,-,-,4353.06,-28.05,-0.64,197410422,3303.48,28.36,2.32,1.22
Nifty Full Midcap 100,21-04-2016,-,-,-,4062.41,-24.58,-0.60,188562168,3088.34,27.60,1.97,1.32
Nifty Aditya Birla Group,21-04-2016,-,-,-,3276.38,-57.76,-1.73,22827737,340.03,32.74,2.17,0.44
Nifty Smallcap 50,21-04-2016,-,-,-,2843.87,-11.85,-0.42,113889229,846.14,29.52,1.04,1.44
Nifty Tata Group,21-04-2016,-,-,-,4492.51,-28.21,-0.62,34685827,1403.53,25.86,4.45,2.31
Nifty Smallcap 250,21-04-2016,-,-,-,4259.17,-19.16,-0.45,235598129,1652.06,87.40,1.42,1.14
Nifty MidSmallcap 400,21-04-2016,-,-,-,4316.41,-25.09,-0.58,433008551,4955.54,36.32,1.92,1.20
Nifty Tata Group 25% Cap,21-04-2016,-,-,-,3738.80,-10.70,-0.29,31340627,1307.05,27.74,2.30,1.44
Nifty Full Smallcap 100,21-04-2016,-,-,-,2763.39,-17.77,-0.64,162174246,1158.63,26.15,1.20,1.29
Nifty 8-13 yr G-Sec,21-04-2016,1507.79,1507.79,1504.24,1504.24,-3.24,-0.21,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,21-04-2016,1446.19,1446.19,1442.51,1442.69,-3.21,-0.22,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),21-04-2016,945.99,945.99,943.53,943.66,-2.34,-0.25,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,21-04-2016,1567.90,1567.90,1565.03,1565.03,-2.54,-0.16,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,21-04-2016,1563.90,1563.90,1559.29,1559.29,-4.28,-0.27,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,21-04-2016,1641.48,1641.48,1638.39,1638.39,-2.74,-0.17,-,-,-,-,-
Nifty Composite G-sec Index,21-04-2016,1547.43,1547.43,1543.53,1543.53,-3.58,-0.23,-,-,-,-,-
