Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Metal,26-02-2016,1626.45,1636.3,1603.75,1629.55,17.15,1.06,51259256,642.03,30.02,.61,4.28
Nifty MNC,26-02-2016,8347.65,8378.15,8246.1,8315.8,49.55,.6,20757321,1095.45,35.69,6.15,1.95
Nifty Pharma,26-02-2016,11283.05,11317.35,11144.5,11164.25,-12.85,-.11,11339138,901.41,42.2,6,.55
Nifty PSU Bank,26-02-2016,2029.05,2043.4,1989.65,2020.65,36.85,1.86,85348650,1009.69,15.57,.63,2.84
Nifty Realty,26-02-2016,129.35,130.65,127.65,130.1,1.85,1.44,52655743,199.34,24.22,.6,1.13
Nifty India Consumption,26-02-2016,3222.55,3231.75,3179.15,3198.65,3.9,.12,48485461,2377.09,27.09,4.46,1.22
Nifty Commodities,26-02-2016,2178.75,2182.2,2154.7,2173,14.4,.67,91429096,1724.58,14.05,1.29,2.82
Nifty Dividend Opportunities 50,26-02-2016,1670.45,1674.35,1651.5,1664.85,9.4,.57,116851982,2440.05,14.47,2.12,3.33
Nifty Infrastructure,26-02-2016,2302.3,2319.45,2281.7,2305.55,22.7,.99,111521493,1091.22,17.84,1.49,1.38
Nifty PSE,26-02-2016,2657.2,2667.45,2632.85,2661.95,30.4,1.16,60434290,963.44,9.84,1.41,3.72
Nifty Services Sector,26-02-2016,8892.95,8929.55,8834.75,8900.1,99.95,1.14,154921332,4145.45,16.2,2.69,1.74
Nifty50 Shariah,26-02-2016,-,-,-,1655.18,-1.43,-.09,34787105,2082.25,17.29,2.44,1.69
Nifty500 Shariah,26-02-2016,-,-,-,1934.6,-2.48,-.13,88163869,3767.27,19.29,2.98,1.4
Nifty Low Volatility 50,26-02-2016,-,-,-,6661.04,13.4,.2,79632696,4293.84,20.79,3.55,2.03
Nifty Alpha 50,26-02-2016,-,-,-,7736.91,-88.45,-1.13,65280901,2098.87,38.35,4.66,.81
Nifty High Beta 50,26-02-2016,-,-,-,1141.49,4.83,.43,292153508,3932.92,36.27,.54,2.27
Nifty50 USD,26-02-2016,-,-,-,3541.57,20.65,.59,-,-,-,-,-
Nifty100 Equal Weight,26-02-2016,-,-,-,8806.97,50.88,.58,290212962,9290.79,19.98,1.81,2.05
Nifty100 Liquid 15,26-02-2016,2619.35,2624.2,2584.35,2604.7,21.4,.83,102894176,2490.58,17.87,1.72,1.47
Nifty CPSE,26-02-2016,1786.8,1794.9,1771.75,1788.05,15.65,.88,17649083,488.74,9.41,1.58,4.22
Nifty50 Value 20,26-02-2016,3198.8,3199.85,3170.8,3189.8,21.15,.67,124032178,3373.51,13.58,2.07,2.35
Nifty Midcap Liquid 15,26-02-2016,-,-,-,2252.34,9.46,.42,62721776,565.94,8.65,1.06,2.69
Nifty Shariah 25,26-02-2016,-,-,-,2924.37,-2.1,-.07,23157777,1864.76,24.08,4.31,1.26
India VIX,26-02-2016,22.745,23.145,21.19,21.87,-.88,-3.87,-,-,-,-,-
Nifty Growth Sectors 15,26-02-2016,4834.6,4851.95,4778.75,4807.3,13.15,.27,22306800,2008.68,22.98,7.31,1.87
Nifty50 TR 1x Inverse,26-02-2016,516.6,520.55,515.65,517.3,-4.3,-.82,-,-,-,-,-
Nifty50 TR 2x Leverage,26-02-2016,2767.85,2777.45,2726.3,2760.4,45.55,1.68,-,-,-,-,-
Nifty50 PR 1x Inverse,26-02-2016,558.95,563.3,557.95,559.75,-4.7,-.83,-,-,-,-,-
Nifty50 PR 2x Leverage,26-02-2016,2364.55,2372.75,2329.05,2358.15,38.9,1.68,-,-,-,-,-
Nifty Quality 30,26-02-2016,-,-,-,1907.93,9.15,.48,50450429,2790.5,26.22,6.58,1.81
Nifty Private Bank,26-02-2016,-,-,-,7753.76,121.33,1.59,44993096,1369.83,14.4,2.35,1.33
Nifty Mahindra Group,26-02-2016,-,-,-,8116.33,-2.26,-.03,3597359,205.52,20.42,3.43,1.2
Nifty Aditya Birla Group,26-02-2016,-,-,-,2753.07,-6.75,-.24,14442234,278.94,28.15,1.9,.5
Nifty Tata Group,26-02-2016,-,-,-,3872.69,6.66,.17,27774862,1039.26,24.07,3.83,2.68
Nifty Tata Group 25% Cap,26-02-2016,-,-,-,3030.51,18.17,.6,22583934,700.84,19.99,1.59,1.9
Nifty 8-13 yr G-Sec,26-02-2016,-,-,-,1447.31,4.34,.3,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,26-02-2016,-,-,-,1397.27,8.01,.58,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),26-02-2016,-,-,-,924.18,5.15,.56,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,26-02-2016,-,-,-,1517.34,6.23,.41,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,26-02-2016,-,-,-,1488.04,5.07,.34,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,26-02-2016,-,-,-,1536.84,5.37,.35,-,-,-,-,-
Nifty Composite G-sec Index,26-02-2016,-,-,-,1487.86,6.13,.41,-,-,-,-,-
