Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,01-06-2016,8179.2,8215.35,8171.05,8179.95,19.85,.24,200371829,8408.53,22.65,3.41,1.31
Nifty Next 50,01-06-2016,19775.6,19912.5,19702.45,19726.8,11.45,.06,166007999,2879.6,24.35,2.74,1.7
Nifty 100,01-06-2016,8275.05,8312.9,8264.35,8272.6,17.8,.22,366379828,11288.13,22.89,3.29,1.37
Nifty 200,01-06-2016,4278.4,4297.45,4270.05,4274.45,6.05,.14,531494975,13891.81,23.86,3.09,1.36
Nifty 500,01-06-2016,6820,6850.45,6811.1,6815.45,11.45,.17,763313331,15792.56,25.3,2.93,1.34
Nifty Midcap 50,01-06-2016,3384.45,3395.15,3342.15,3349.15,-27.15,-.8,102942482,1846.76,47.55,1.69,1.62
Nifty Free Float Midcap 100,01-06-2016,13322.3,13378,13254.85,13271.75,-20.9,-.16,231847719,3315.62,30.15,2.21,1.57
Nifty Free Float Smallcap 100,01-06-2016,5232,5273.7,5223,5234.55,17.15,.33,187943370,1311.24,,.9,1.37
Nifty50 Dividend Points,01-06-2016,-,-,-,14.91,0,-,-,-,-,-,-
Nifty Auto,01-06-2016,8733.45,8764.15,8646.55,8670.8,-49.6,-.57,54472409,1982.46,36.82,6.86,.72
Nifty Bank,01-06-2016,17670.85,17670.85,17392.85,17423.45,-197.45,-1.12,99164561,2547.94,25.06,2.47,1.11
Nifty Energy,01-06-2016,8398.65,8428.05,8352.65,8363.95,-9.25,-.11,24155530,784.75,11.65,1.5,1.81
Nifty Financial Services,01-06-2016,7217,7217,7138.15,7145.9,-47.35,-.66,80408419,2562.92,19.81,3.05,1.16
Nifty FMCG,01-06-2016,20618.15,20907.45,20618.15,20886.6,364.95,1.78,13756654,800.2,35.01,12.31,1.38
Nifty IT,01-06-2016,11405.5,11516,11405.5,11494.9,99.05,.87,10787515,1057.79,19.11,5.49,2.27
Nifty Media,01-06-2016,2544.75,2563.3,2534.65,2549.55,15.75,.62,11963902,201.48,44.4,6.08,.7
Nifty Metal,01-06-2016,2037.85,2043.5,2010.45,2014.6,-17.25,-.85,48858718,808.7,21.45,.84,3.61
Nifty MNC,01-06-2016,9247.1,9289.4,9186.3,9201.05,-14.15,-.15,49862191,1301.98,30.67,6.78,1.67
Nifty Pharma,01-06-2016,11031.1,11088.7,10945.75,10957.2,-38.25,-.35,11763196,1055.01,42.34,5.88,.56
Nifty PSU Bank,01-06-2016,2504.3,2524.85,2401.9,2415.5,-79.25,-3.18,90717807,1363.37,,.77,2.33
Nifty Realty,01-06-2016,183.1,184.65,181.75,184.1,.95,.52,69703563,497.53,35.11,.85,.79
Nifty India Consumption,01-06-2016,3621.25,3654.25,3620.55,3645.75,40.25,1.12,84543457,2573.57,30.2,5.11,1.06
Nifty Commodities,01-06-2016,2579.9,2585.7,2568.1,2572.2,1.75,.07,97767714,2203.46,15.57,1.52,2.29
Nifty Dividend Opportunities 50,01-06-2016,1885.65,1896.55,1885.65,1890.25,12.3,.65,113817702,2799.37,19.52,2.39,2.77
Nifty Infrastructure,01-06-2016,2758.25,2783.1,2753.9,2769.15,15.6,.57,130518098,1527.96,21.36,1.95,1.24
Nifty PSE,01-06-2016,2986,2992.9,2974.4,2982.65,9.6,.32,68016559,1107.35,11.44,1.57,3.27
Nifty Services Sector,01-06-2016,10624.3,10664.2,10599.05,10612.2,10.5,.1,185593164,4606.43,20.56,3.12,1.37
Nifty50 Shariah,01-06-2016,-,-,-,1832.98,13.81,.76,34052350,2596.69,19.28,2.75,1.27
Nifty500 Shariah,01-06-2016,-,-,-,2170.28,12.97,.6,115983483,4881.89,21.59,3.35,1.1
Nifty Low Volatility 50,01-06-2016,-,-,-,7736.77,42.22,.55,78454372,4683.3,23.52,4.13,1.7
Nifty Alpha 50,01-06-2016,-,-,-,8633.1,-6.93,-.08,58999115,2117.26,27.85,3.88,.63
Nifty High Beta 50,01-06-2016,-,-,-,1376.68,-15.05,-1.08,354518951,5002.1,,.74,1.72
Nifty50 USD,01-06-2016,-,-,-,4208.23,.87,.02,-,-,-,-,-
Nifty100 Equal Weight,01-06-2016,-,-,-,10247.51,16.59,.16,366379828,11288.13,25.03,2.32,1.69
Nifty100 Liquid 15,01-06-2016,3199.55,3205,3149.75,3155.7,-29.4,-.92,155430001,3788.31,23.98,1.92,1.14
Nifty CPSE,01-06-2016,1883.45,1897.85,1881,1889.45,11.8,.63,24844842,636.67,10.15,1.72,4.08
Nifty50 Value 20,01-06-2016,3614.9,3639.45,3605.8,3609.65,4.3,.12,114459627,3881.28,16.4,2.29,1.95
Nifty Midcap Liquid 15,01-06-2016,2799.95,2811.75,2756.3,2764.5,-34,-1.21,32441877,593.7,,1.61,1.58
Nifty Shariah 25,01-06-2016,-,-,-,3229.15,24.38,.76,27606193,2491.24,24.86,4.15,.99
India VIX,01-06-2016,16.045,16.0975,14.72,15.84,-.21,-1.31,-,-,-,-,-
Nifty Growth Sectors 15,01-06-2016,5338.4,5399.6,5338.4,5392.55,69.05,1.3,24050650,2511.61,25.07,7.66,1.47
Nifty50 TR 1x Inverse,01-06-2016,447.8,448.2,445.85,447.75,-1.05,-.23,-,-,-,-,-
Nifty50 TR 2x Leverage,01-06-2016,3677.9,3709.8,3671.2,3678.55,17.15,.47,-,-,-,-,-
Nifty50 PR 1x Inverse,01-06-2016,486.4,486.85,484.25,486.35,-1.1,-.23,-,-,-,-,-
Nifty50 PR 2x Leverage,01-06-2016,3118.1,3145.15,3112.45,3118.65,14.55,.47,-,-,-,-,-
Nifty Quality 30,01-06-2016,2119.5,2135.6,2119.5,2130.75,15.2,.72,65017618,4000.95,28.05,7.04,1.47
Nifty Mahindra Group,01-06-2016,-,-,-,9712.23,31.51,.33,3344098,221.59,22.66,4.1,1
Nifty Private Bank,01-06-2016,10048.2,10048.2,9911.25,9929.85,-88.15,-.88,31708065,1364.53,19.61,2.97,1.05
Nifty Midcap 150,01-06-2016,-,-,-,4409.93,-11.92,-.27,171415418,2791.4,34.29,2.38,1.2
Nifty Full Midcap 100,01-06-2016,-,-,-,4091.36,-21.74,-.53,165115147,2603.68,38.94,2,1.3
Nifty Aditya Birla Group,01-06-2016,-,-,-,3300.74,14.79,.45,17095232,242.74,33.42,2.27,.42
Nifty Smallcap 50,01-06-2016,-,-,-,2872.55,.21,.01,94785937,753.04,35.54,1.06,1.41
Nifty Tata Group,01-06-2016,-,-,-,4811.88,52.21,1.1,34780897,1352.82,27.69,4.43,1.31
Nifty Smallcap 250,01-06-2016,-,-,-,4269.15,18.43,.43,225518085,1713.03,306.59,1.42,1.15
Nifty MidSmallcap 400,01-06-2016,-,-,-,4357.83,-1.98,-.05,396933503,4504.43,47.92,1.96,1.18
Nifty Tata Group 25% Cap,01-06-2016,-,-,-,3926.24,-15.81,-.4,29504920,1197.71,29.2,2.44,1.04
Nifty Full Smallcap 100,01-06-2016,-,-,-,2772.72,4.35,.16,166877394,1082.87,30.56,1.23,1.27
Nifty 8-13 yr G-Sec,01-06-2016,1517.54,1517.78,1515.76,1515.76,-1.46,-.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-06-2016,1454.58,1454.72,1452.83,1453.19,-1.1,-.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-06-2016,943.7,943.79,942.53,942.77,-.93,-.1,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-06-2016,1580.64,1580.98,1579.34,1579.51,-.8,-.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-06-2016,1573.25,1573.52,1571.48,1571.62,-1.3,-.08,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-06-2016,1625.43,1648.49,1622.15,1648.49,-2.81,-.17,-,-,-,-,-
Nifty Composite G-sec Index,01-06-2016,1558.25,1558.53,1556.67,1556.75,-1.18,-.08,-,-,-,-,-
