Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,09-02-2016,7303.95,7323.45,7275.15,7298.2,-89.05,-1.21,218730280,7415.13,19.46,2.93,1.58
Nifty Next 50,09-02-2016,18061.85,18119.4,17804.9,17824.95,-394.2,-2.16,97382591,2626.29,21.16,2.53,1.82
Nifty 100,09-02-2016,7416.55,7431.35,7380.95,7395.75,-102.1,-1.36,316112871,10041.42,19.71,2.86,1.62
Nifty 200,09-02-2016,3847.1,3854.75,3827.05,3835.35,-53.7,-1.38,527590159,12317.12,20.61,2.73,1.57
Nifty 500,09-02-2016,6146,6154.8,6112.1,6125.6,-84.2,-1.36,626436046,13331.16,21.41,2.62,1.54
Nifty Midcap 50,09-02-2016,2969.45,2995.1,2944.3,2951.05,-61.25,-2.03,151213214,1841.57,18.55,1.15,2.57
Nifty Midcap 100,09-02-2016,12235.8,12314.3,12156.85,12174.2,-189.2,-1.53,208845990,3215.4,26.75,2.06,1.59
Nifty Smallcap 100,09-02-2016,4812.55,4834.75,4777.3,4784.85,-70.95,-1.46,118178986,724.98,21.33,.94,1.58
Nifty50 Dividend Points,09-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty Auto,09-02-2016,7351.5,7393.3,7272.2,7295.75,-127.45,-1.72,44756190,1628.34,35.98,5.55,.89
Nifty Bank,09-02-2016,14830.4,14964.9,14760.8,14875.1,-171.7,-1.14,104650249,2188.07,15.35,2.1,1.31
Nifty Energy,09-02-2016,7870.85,8001.35,7856.85,7961.1,13.75,.17,23595227,926.53,11.61,1.43,1.91
Nifty Financial Services,09-02-2016,6250.85,6306.3,6234.05,6278.1,-57,-.9,66567153,1880.82,16.46,2.64,1.32
Nifty FMCG,09-02-2016,19086.5,19159,18933.8,19007.25,-177.35,-.92,13248816,587.08,35.32,11.19,1.51
Nifty IT,09-02-2016,10866.2,10866.2,10590.1,10614.25,-387.2,-3.52,14971950,1264.94,18.41,5.61,2.74
Nifty Media,09-02-2016,2347.5,2353.85,2307.05,2315.3,-45.6,-1.93,9555929,183.98,43.81,5.59,.8
Nifty Metal,09-02-2016,1606.5,1624.6,1588.7,1599.25,-30.25,-1.86,68481038,747.23,18.32,.6,4.33
Nifty MNC,09-02-2016,8555.2,8591,8491.6,8498.25,-111.7,-1.3,23431689,698.41,36.67,6.28,1.9
Nifty Pharma,09-02-2016,11401.4,11604.25,11401.4,11557,58.2,.51,12093603,1418.71,55.91,6.21,.53
Nifty PSU Bank,09-02-2016,2197.25,2248.75,2160.5,2165.35,-82.3,-3.66,91888583,1030.76,8.97,.67,2.65
Nifty Realty,09-02-2016,146.35,147.4,144.85,145.2,-2.45,-1.66,43124067,229.5,24.45,.67,1.02
Nifty India Consumption,09-02-2016,3289.5,3310.55,3277.1,3284.7,-29,-.88,42588379,1672.41,28.01,4.58,1.18
Nifty Commodities,09-02-2016,2212.1,2233.25,2209.25,2216.35,-18.45,-.83,97316413,1926.2,14.51,1.32,2.76
Nifty Dividend Opportunities 50,09-02-2016,1743.1,1749.65,1732.65,1736.2,-23.95,-1.36,126768361,2522.2,15.04,2.24,3.2
Nifty Infrastructure,09-02-2016,2374.2,2404.05,2369.15,2387.65,-11.75,-.49,73776121,856.01,17.35,1.54,1.32
Nifty PSE,09-02-2016,2814.75,2847.95,2806.2,2823.3,-18.6,-.65,50476620,914.78,10.65,1.5,3.5
Nifty Services Sector,09-02-2016,9399.3,9399.3,9323.05,9355.7,-171.6,-1.8,143991877,4015.02,16.58,2.82,1.65
Nifty50 Shariah,09-02-2016,-,-,-,1702.11,-14.71,-.86,35804196,2799.8,17.49,2.5,1.63
Nifty500 Shariah,09-02-2016,-,-,-,2010.33,-22.59,-1.11,105988567,4814.41,20.22,3.08,1.33
Nifty Low Volatility 50,09-02-2016,-,-,-,6964.12,-74.49,-1.06,62882132,4540.68,21.78,3.71,1.94
Nifty Alpha 50,09-02-2016,-,-,-,8551.36,-147.17,-1.69,78970253,2125.97,84.86,5.15,.74
Nifty High Beta 50,09-02-2016,-,-,-,1250.1,-26.43,-2.07,301009503,4316.24,18.22,.59,2.09
Nifty50 USD,09-02-2016,-,-,-,3710.01,-64.26,-1.7,-,-,-,-,-
Nifty100 Equal Weight,09-02-2016,-,-,-,9173.62,-143.91,-1.54,316112871,10041.42,19.15,1.88,1.97
Nifty100 Liquid 15,09-02-2016,2710.35,2729.05,2686.75,2698.05,-52.2,-1.9,97063440,2752.11,17.72,1.78,1.41
Nifty CPSE,09-02-2016,1874.9,1892.05,1866,1872.1,-23.5,-1.24,22210875,531.96,10.44,1.69,4.1
Nifty50 Value 20,09-02-2016,3273,3281.8,3251.75,3265.85,-52.8,-1.59,120498224,3534.6,13.47,2.14,2.29
Nifty Midcap Liquid 15,09-02-2016,-,-,-,2474.22,-61.76,-2.44,50893696,659.23,9.34,1.18,2.45
Nifty Shariah 25,09-02-2016,-,-,-,3032.07,-38.16,-1.24,25584806,2619.4,24.63,4.45,1.23
India VIX,09-02-2016,20.2575,22.0325,20.2475,21.73,1.47,7.26,-,-,-,-,-
Nifty Growth Sectors 15,09-02-2016,4974.5,4974.5,4921.45,4941.6,-85.2,-1.69,24308883,2626.85,23.78,7.47,1.82
Nifty50 TR 1x Inverse,09-02-2016,497.8,499.7,496.55,498.2,6.05,1.23,-,-,-,-,-
Nifty50 TR 2x Leverage,09-02-2016,2998.05,3013.65,2974.55,2993.3,-74.5,-2.43,-,-,-,-,-
Nifty50 PR 1x Inverse,09-02-2016,538.6,540.65,537.25,539.05,6.55,1.23,-,-,-,-,-
Nifty50 PR 2x Leverage,09-02-2016,2561.6,2574.95,2541.55,2557.55,-63.65,-2.43,-,-,-,-,-
Nifty Quality 30,09-02-2016,-,-,-,1961.21,-35.53,-1.78,67395813,3994.66,27.88,6.77,1.77
Nifty Private Bank,09-02-2016,-,-,-,8379.7,-66.75,-.79,38276867,1363.09,16,2.61,1.18
Nifty Mahindra Group,09-02-2016,-,-,-,8225.38,-221.14,-2.62,3526871,168.36,20.09,3.47,1.19
Nifty Aditya Birla Group,09-02-2016,-,-,-,2794.75,-32.63,-1.15,24883071,314.99,27.06,1.92,.49
Nifty Tata Group,09-02-2016,-,-,-,4034.41,-125.65,-3.02,33375741,1180.08,26.44,3.99,2.57
Nifty Tata Group 25% Cap,09-02-2016,-,-,-,3193.35,-68.73,-2.11,27708544,979.49,20.89,1.68,1.89
Nifty 8-13 yr G-Sec,09-02-2016,-,-,-,1461.06,-.56,-.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,09-02-2016,-,-,-,1396.1,-1.03,-.07,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),09-02-2016,-,-,-,926.76,-.88,-.09,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,09-02-2016,-,-,-,1529.73,-.29,-.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,09-02-2016,-,-,-,1507.7,-1.05,-.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,09-02-2016,-,-,-,1547.97,-1.85,-.12,-,-,-,-,-
Nifty Composite G-sec Index,09-02-2016,-,-,-,1501.69,-.27,-.02,-,-,-,-,-
