Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Realty,12-05-2016,174.00,177.60,174.00,176.30,2.55,1.47,59330503,447.29,33.09,0.81,0.83
Nifty India Consumption,12-05-2016,3551.40,3558.55,3530.20,3544.00,4.35,0.12,41222452,2145.54,30.94,4.94,1.10
Nifty Commodities,12-05-2016,2501.05,2511.05,2493.20,2507.45,13.30,0.53,80674178,1778.73,15.05,1.48,2.37
Nifty Dividend Opportunities 50,12-05-2016,1826.75,1835.50,1822.65,1831.15,8.25,0.45,98395742,2190.62,15.47,2.30,2.86
Nifty Infrastructure,12-05-2016,2649.40,2666.45,2642.95,2649.85,7.55,0.29,69361996,1098.32,20.36,1.88,1.29
Nifty PSE,12-05-2016,2899.65,2918.65,2898.70,2909.20,15.55,0.54,47812507,732.21,10.78,1.54,3.36
Nifty Services Sector,12-05-2016,10244.15,10307.80,10225.25,10293.70,91.30,0.89,132348418,4484.07,18.43,3.03,1.42
Nifty50 Shariah,12-05-2016,-,-,-,1815.69,16.67,0.93,30074843,2563.11,18.99,2.72,1.28
Nifty500 Shariah,12-05-2016,-,-,-,2155.09,19.57,0.92,108439716,4815.27,21.18,3.33,1.11
Nifty Low Volatility 50,12-05-2016,-,-,-,7546.22,43.96,0.59,59905928,4070.52,23.33,4.03,1.74
Nifty Alpha 50,12-05-2016,-,-,-,8730.31,91.25,1.06,44222816,2390.19,30.52,3.93,0.62
Nifty High Beta 50,12-05-2016,-,-,-,1385.05,12.55,0.91,259210933,4391.22,90.85,0.72,1.76
Nifty50 USD,12-05-2016,-,-,-,4110.50,32.84,0.81,-,-,-,-,-
Nifty100 Equal Weight,12-05-2016,-,-,-,10089.41,67.87,0.68,242471572,9493.79,21.82,2.34,1.67
Nifty100 Liquid 15,12-05-2016,3016.35,3039.35,3013.15,3027.40,20.45,0.68,81708489,2573.24,20.63,1.88,1.17
Nifty CPSE,12-05-2016,1849.20,1857.00,1844.25,1852.95,10.70,0.58,16780927,410.23,9.92,1.67,4.12
Nifty50 Value 20,12-05-2016,3522.30,3548.60,3519.55,3544.40,36.85,1.05,99097422,3353.04,14.90,2.26,1.99
Nifty Midcap Liquid 15,12-05-2016,2699.00,2708.20,2676.40,2703.60,15.70,0.58,23685491,466.96,34.12,1.51,1.65
Nifty Shariah 25,12-05-2016,-,-,-,3193.63,27.51,0.87,23431083,2438.03,24.74,4.18,1.01
India VIX,12-05-2016,16.96,17.17,15.96,16.33,-0.64,-3.74,-,-,-,-,-
Nifty Growth Sectors 15,12-05-2016,5142.00,5174.85,5134.75,5165.35,32.30,0.63,17963302,2289.04,23.97,7.33,1.55
Nifty50 TR 1x Inverse,12-05-2016,465.15,466.40,462.50,463.40,-3.00,-0.64,-,-,-,-,-
Nifty50 TR 2x Leverage,12-05-2016,3411.05,3449.45,3392.30,3436.05,43.95,1.30,-,-,-,-,-
Nifty50 PR 1x Inverse,12-05-2016,504.35,505.75,501.50,502.50,-3.20,-0.63,-,-,-,-,-
Nifty50 PR 2x Leverage,12-05-2016,2901.70,2934.35,2885.75,2923.00,37.40,1.30,-,-,-,-,-
Nifty Quality 30,12-05-2016,2025.25,2042.20,2025.25,2041.00,17.70,0.87,38541727,2978.58,27.49,6.75,1.54
Nifty Mahindra Group,12-05-2016,-,-,-,9262.76,-14.09,-0.15,2642347,167.18,23.26,3.91,1.05
Nifty Private Bank,12-05-2016,9583.85,9644.05,9541.20,9602.90,85.00,0.89,48445826,1912.24,17.67,2.91,1.07
Nifty Midcap 150,12-05-2016,-,-,-,4360.76,30.19,0.70,150495467,2726.18,28.73,2.32,1.22
Nifty Full Midcap 100,12-05-2016,-,-,-,4053.37,26.86,0.67,139842728,2558.19,29.22,1.96,1.32
Nifty Aditya Birla Group,12-05-2016,-,-,-,3259.53,32.17,1.00,14002700,291.27,33.07,2.16,0.44
Nifty Smallcap 50,12-05-2016,-,-,-,2858.39,28.82,1.02,104637850,860.70,29.73,1.05,1.44
Nifty Tata Group,12-05-2016,-,-,-,4610.86,76.10,1.68,27193758,1009.10,26.51,4.24,1.37
Nifty Smallcap 250,12-05-2016,-,-,-,4276.44,40.75,0.96,221303633,1908.25,96.24,1.43,1.14
Nifty MidSmallcap 400,12-05-2016,-,-,-,4327.22,33.61,0.78,371799100,4634.44,37.18,1.93,1.20
Nifty Tata Group 25% Cap,12-05-2016,-,-,-,3701.88,48.09,1.32,24642742,873.66,27.46,2.24,1.12
Nifty Full Smallcap 100,12-05-2016,-,-,-,2764.10,27.11,0.99,150230305,1128.22,26.95,1.22,1.28
Nifty 8-13 yr G-Sec,12-05-2016,1515.04,1515.91,1514.87,1515.69,0.96,0.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-05-2016,1453.24,1454.15,1453.03,1453.74,0.79,0.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-05-2016,946.55,947.16,946.41,946.89,0.33,0.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-05-2016,1575.62,1577.19,1575.48,1576.55,1.26,0.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-05-2016,1570.93,1571.73,1570.63,1571.73,1.13,0.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-05-2016,1646.64,1647.46,1646.64,1647.46,1.17,0.07,-,-,-,-,-
Nifty Composite G-sec Index,12-05-2016,1554.76,1555.98,1554.57,1555.55,1.11,0.07,-,-,-,-,-
