Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,02-03-2016,7321.7,7380.35,7308.15,7368.85,146.55,2.03,348965708,10983.06,19.93,2.96,1.57
Nifty Next 50,02-03-2016,17844.15,18041.2,17844.15,17901.55,232.3,1.31,97864879,3023.56,21,2.53,1.81
Nifty 100,02-03-2016,7416.95,7475.05,7407.3,7460.85,140.05,1.91,446830587,14006.62,20.09,2.88,1.61
Nifty 200,02-03-2016,3829.05,3863.95,3826.35,3855.5,75.55,2,829972566,17803.48,20.55,2.75,1.57
Nifty 500,02-03-2016,6095.3,6151.05,6094.05,6137.15,117.1,1.95,958256553,19085.02,21.73,2.63,1.54
Nifty Midcap 50,02-03-2016,2859.55,2926.25,2857.7,2905.9,85.1,3.02,282958682,2744.36,24.38,1.14,2.62
Nifty Midcap 100,02-03-2016,11981.6,12177.35,11981.6,12101.25,245.3,2.07,302369524,4830.73,22.56,2.05,1.61
Nifty Smallcap 100,02-03-2016,4577.7,4657.45,4577.7,4628.4,108.15,2.39,206758709,971.61,40.92,.91,1.64
Nifty50 Dividend Points,02-03-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty Auto,02-03-2016,7494.8,7547.4,7416.85,7435.15,39.1,.53,40674613,2255.22,31.32,5.67,.88
Nifty Bank,02-03-2016,14770.35,15138.7,14767.3,15092.45,679.55,4.71,176235867,3966.29,16.77,2.13,1.29
Nifty Energy,02-03-2016,7908,7999.1,7886.05,7955.35,132.55,1.69,41232050,1241.74,10.98,1.43,1.91
Nifty Financial Services,02-03-2016,6121.15,6265.2,6118.9,6247.35,245.75,4.09,126433580,3597.82,16.48,2.62,1.33
Nifty FMCG,02-03-2016,19455,19666.3,19233.55,19260.4,-56.6,-.29,24597437,1075.22,35.62,11.35,1.5
Nifty IT,02-03-2016,10740.45,10920.9,10642.05,10897.1,259.75,2.44,12342461,1109.95,18.99,5.75,2.69
Nifty Media,02-03-2016,2295,2316.7,2282.6,2310.55,43.55,1.92,9811079,185.72,41.34,5.56,.8
Nifty Metal,02-03-2016,1699.45,1738.15,1698.7,1713.7,35.4,2.11,84519424,928.61,31.57,.64,4.07
Nifty MNC,02-03-2016,8414.2,8530.4,8414.2,8489.1,155.05,1.86,27796798,1114.28,36.43,6.28,1.91
Nifty Pharma,02-03-2016,11402.4,11447.9,11262.6,11278.45,-15.95,-.14,14337165,1160.66,42.63,6.06,.54
Nifty PSU Bank,02-03-2016,2214.2,2313.3,2214.2,2297.5,207,9.9,154987260,1993.29,17.71,.71,2.49
