Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Infrastructure,16-03-2016,2458.45,2462.1,2423.25,2446.05,-5.8,-.24,105249018,1126.76,18.64,1.57,1.31
Nifty PSE,16-03-2016,2764.4,2770.5,2739.55,2752.9,-5.25,-.19,52066535,812.04,10.17,1.46,3.56
Nifty Services Sector,16-03-2016,9505.45,9594.3,9453.15,9583,64.9,.68,129309453,3960.34,17.4,2.88,1.62
Nifty50 Shariah,16-03-2016,-,-,-,1745.66,.51,.03,36445413,2367.4,18.24,2.58,1.6
Nifty500 Shariah,16-03-2016,-,-,-,2039.22,-3.64,-.18,101988410,4330.62,20.33,3.14,1.33
Nifty Low Volatility 50,16-03-2016,-,-,-,6976.7,13.09,.19,70524536,4439.04,21.77,3.72,1.94
Nifty Alpha 50,16-03-2016,-,-,-,8394.77,-87.75,-1.03,73155324,2250.9,41.59,5.06,.75
Nifty High Beta 50,16-03-2016,-,-,-,1284.28,-5.96,-.46,285834307,4177.78,40.8,.61,2.02
Nifty50 USD,16-03-2016,-,-,-,3856.89,11.67,.3,-,-,-,-,-
Nifty100 Equal Weight,16-03-2016,-,-,-,9381.45,-11.38,-.12,273695024,9461.58,21.28,1.93,1.92
Nifty100 Liquid 15,16-03-2016,2883,2894.6,2846.1,2889.1,7.7,.27,94847042,2699.3,19.82,1.91,1.32
Nifty CPSE,16-03-2016,1799.8,1808.1,1781.8,1792.75,-6.8,-.38,13610035,361.85,9.43,1.59,4.21
Nifty50 Value 20,16-03-2016,3388.5,3411.6,3362.35,3407.25,17.9,.53,100674489,3354.81,14.48,2.21,2.2
Nifty Midcap Liquid 15,16-03-2016,2460.4,2466.5,2415.2,2459.25,-1.05,-.04,62179278,486.97,9.45,1.16,2.46
Nifty Shariah 25,16-03-2016,-,-,-,3061.8,1.42,.05,26681967,2214.7,25.21,4.52,1.21
India VIX,16-03-2016,17.5975,17.88,14.5975,17.12,-.48,-2.74,-,-,-,-,-
Nifty Growth Sectors 15,16-03-2016,4990.55,5022.45,4968.85,5016.25,22.85,.46,23973029,2357.9,23.98,7.62,1.79
Nifty50 TR 1x Inverse,16-03-2016,487.85,491.2,484.65,485.1,-2.55,-.52,-,-,-,-,-
Nifty50 TR 2x Leverage,16-03-2016,3096.6,3137.3,3054,3131.3,32.55,1.05,-,-,-,-,-
Nifty50 PR 1x Inverse,16-03-2016,528.55,532.15,525.05,525.6,-2.6,-.49,-,-,-,-,-
Nifty50 PR 2x Leverage,16-03-2016,2638.95,2673.65,2602.65,2668.5,26.5,1,-,-,-,-,-
Nifty Quality 30,16-03-2016,1978.25,1986.2,1965.55,1983.95,5.15,.26,46081222,3062.07,27.27,6.84,1.74
Nifty Private Bank,16-03-2016,8578.85,8707.9,8517.2,8690.55,94.25,1.1,37523048,1409.96,16.14,2.63,1.19
Nifty Mahindra Group,16-03-2016,-,-,-,8443.71,77.22,.92,3109146,145.33,21.24,3.56,1.16
Nifty Aditya Birla Group,16-03-2016,-,-,-,2888.35,-19.8,-.68,18382567,244.49,29.53,1.99,.48
Nifty Tata Group,16-03-2016,-,-,-,4173.92,-8.28,-.2,28476279,1027.73,25.94,4.13,2.48
Nifty Tata Group 25% Cap,16-03-2016,-,-,-,3346.64,-9.02,-.27,25214437,858.27,22.07,1.76,1.72
Nifty 8-13 yr G-Sec,16-03-2016,-,-,-,1480.06,2.06,.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,16-03-2016,-,-,-,1422.95,1.17,.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),16-03-2016,-,-,-,937.38,.58,.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,16-03-2016,-,-,-,1540.48,1.57,.1,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,16-03-2016,-,-,-,1530.26,10.85,.71,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,16-03-2016,-,-,-,1585.57,4.66,.29,-,-,-,-,-
Nifty Composite G-sec Index,16-03-2016,-,-,-,1518.79,4.72,.31,-,-,-,-,-
