Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,18-04-2016,7908.15,7920.60,7842.75,7914.70,64.25,0.82,190258561,10356.03,21.68,3.34,1.41
Nifty Next 50,18-04-2016,19182.80,19384.35,19168.60,19369.15,198.55,1.04,98336504,2396.36,22.97,2.72,1.72
Nifty 100,18-04-2016,8004.90,8027.75,7948.70,8022.30,67.70,0.85,288595065,12752.39,21.87,3.23,1.46
Nifty 200,18-04-2016,4142.35,4157.75,4113.90,4155.15,36.75,0.89,470867780,15680.58,22.34,3.03,1.44
Nifty 500,18-04-2016,6610.90,6638.60,6568.90,6635.05,59.70,0.91,687256280,17541.24,23.64,2.87,1.41
Nifty Midcap 50,18-04-2016,3300.90,3340.10,3276.85,3336.95,33.45,1.01,111367996,1946.82,28.37,1.58,1.66
Nifty Free Float Midcap 100,18-04-2016,13148.60,13285.20,13097.50,13278.50,143.20,1.09,206968178,3454.80,28.53,2.22,1.57
Nifty Free Float Smallcap 100,18-04-2016,5123.25,5181.05,5090.95,5177.35,62.15,1.22,154467329,1112.20,212.67,0.86,1.43
Nifty50 Dividend Points,18-04-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,18-04-2016,8396.15,8425.90,8326.55,8386.15,-13.20,-0.16,26142398,1573.54,36.96,6.64,0.75
Nifty Bank,18-04-2016,16328.70,16330.55,16011.90,16222.70,-55.85,-0.34,63260117,1846.69,18.03,2.28,1.20
Nifty Energy,18-04-2016,8674.95,8710.80,8603.65,8694.90,16.85,0.19,29787561,1104.60,11.98,1.56,1.75
Nifty Financial Services,18-04-2016,6684.95,6684.95,6549.50,6650.55,4.95,0.07,53589393,2123.13,17.65,2.83,1.25
Nifty FMCG,18-04-2016,20172.55,20306.65,20047.90,20253.95,208.75,1.04,16089404,769.28,37.46,11.93,1.42
Nifty IT,18-04-2016,11493.50,11638.10,11485.15,11597.25,245.40,2.16,27146780,3255.56,20.08,6.12,2.53
Nifty Media,18-04-2016,2364.00,2393.85,2347.30,2388.10,28.70,1.22,13602962,173.20,45.36,5.69,0.74
Nifty Metal,18-04-2016,1970.30,1989.55,1950.55,1986.75,19.25,0.98,68671145,974.23,28.59,0.80,3.63
Nifty MNC,18-04-2016,9099.35,9121.30,9028.05,9109.70,24.35,0.27,34412027,1053.28,38.32,6.72,1.68
Nifty Pharma,18-04-2016,11228.55,11335.30,11191.65,11317.90,92.15,0.82,11759778,1096.99,42.78,6.08,0.54
Nifty PSU Bank,18-04-2016,2439.50,2439.50,2370.60,2388.85,-58.70,-2.40,46895993,578.60,18.41,0.74,2.40
Nifty Realty,18-04-2016,164.60,173.35,163.80,172.40,7.85,4.77,66998804,490.30,32.10,0.80,0.85
Nifty India Consumption,18-04-2016,3529.35,3542.85,3515.05,3539.55,21.50,0.61,54423921,2346.45,29.98,4.93,1.10
Nifty Commodities,18-04-2016,2516.35,2536.65,2497.95,2533.45,18.75,0.75,100525204,2571.86,16.30,1.50,2.35
Nifty Dividend Opportunities 50,18-04-2016,1853.00,1856.05,1841.90,1854.65,1.00,0.05,98345626,3255.54,16.03,2.34,2.96
Nifty Infrastructure,18-04-2016,2626.85,2656.70,2613.00,2651.55,36.35,1.39,92512302,1434.73,19.34,1.88,1.29
Nifty PSE,18-04-2016,2923.30,2936.85,2899.90,2932.00,14.25,0.49,53878344,1072.96,10.86,1.56,3.34
Nifty Services Sector,18-04-2016,10114.25,10123.25,10004.80,10113.20,115.15,1.15,140008942,6340.55,18.30,3.04,1.53
Nifty50 Shariah,18-04-2016,-,-,-,1839.96,5.73,0.31,43504788,3906.25,19.58,2.78,1.47
Nifty500 Shariah,18-04-2016,-,-,-,2165.91,14.40,0.67,104150113,6080.62,21.71,3.37,1.23
