Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Services Sector,28-11-2016,10321.4,10415.65,10297,10386.7,-13.8,-.13,159280743,5345.94,19.71,2.86,1.36
Nifty50 Shariah,28-11-2016,-,-,-,1847.99,1.23,.07,28146752,2834.19,19.46,2.79,1.24
Nifty500 Shariah,28-11-2016,-,-,-,2231.85,4.95,.22,96970893,4852.83,21.9,3.37,1.1
Nifty Low Volatility 50,28-11-2016,-,-,-,7776.18,30.98,.4,84055407,4688.82,21.47,3.65,1.54
Nifty Alpha 50,28-11-2016,-,-,-,8732.74,40.16,.46,110058693,3478.62,21.13,2.54,1.18
Nifty High Beta 50,28-11-2016,-,-,-,1515.48,10.6,.7,310175211,5751.05,80.15,.99,1.16
Nifty50 USD,28-11-2016,-,-,-,4097.54,-9.24,-.23,-,-,-,-,-
Nifty100 Equal Weight,28-11-2016,-,-,-,11042.67,74.04,.68,298282446,11597,27.33,2.91,1.49
Nifty100 Liquid 15,28-11-2016,3444.65,3493.35,3432.25,3473,-4.4,-.13,85361465,3750.46,28.74,2.2,.86
Nifty CPSE,28-11-2016,2298.35,2332.95,2295.85,2323.2,22.3,.97,25871225,755.25,11.35,1.98,4.09
Nifty50 Value 20,28-11-2016,3583,3611.95,3571.9,3600.45,-3.7,-.1,111905779,4387.75,16.13,2.22,1.88
Nifty Midcap Liquid 15,28-11-2016,3061.25,3096.85,3052.7,3077.8,4.7,.15,24901826,668.78,20,1.62,1.69
Nifty Shariah 25,28-11-2016,-,-,-,3238.98,3.15,.1,29482553,2628.08,23.84,3.38,1.14
India VIX,28-11-2016,17.6125,18.6075,16.8175,18.06,.44,2.51,-,-,-,-,-
Nifty Growth Sectors 15,28-11-2016,5085,5116.45,5056.35,5103.25,19.9,.39,24074814,2561.86,21.36,6.49,1.7
Nifty50 TR 1x Inverse,28-11-2016,459.75,460.55,456.05,457.15,-.5,-.11,-,-,-,-,-
Nifty50 TR 2x Leverage,28-11-2016,3513.95,3571.4,3501.75,3554.35,9.35,.26,-,-,-,-,-
Nifty50 PR 1x Inverse,28-11-2016,503.75,504.65,499.7,500.9,-.55,-.11,-,-,-,-,-
Nifty50 PR 2x Leverage,28-11-2016,2926.4,2974.25,2916.25,2960.05,7.8,.26,-,-,-,-,-
Nifty Quality 30,28-11-2016,2086.35,2097.5,2078.5,2092.9,7.6,.36,45078002,3470.95,22.22,6.35,1.89
Nifty 50 Futures TR Index,28-11-2016,-,-,-,7549.91,26.33,.35,-,-,-,-,-
Nifty 50 Arbitrage,28-11-2016,-,-,-,1610.73,-1.25,-.08,-,-,-,-,-
Nifty 50 Futures Index,28-11-2016,-,-,-,3079.85,9.16,.3,-,-,-,-,-
Nifty Aditya Birla Group,28-11-2016,-,-,-,3476.74,24.2,.7,21633165,525.82,31.74,2.18,.42
Nifty100 Low Volatility 30,28-11-2016,-,-,-,6171.52,23.78,.39,54560429,3402.62,21.7,3.74,1.65
Nifty Full Midcap 100,28-11-2016,-,-,-,4435.13,23.68,.54,187573248,2895.08,33.62,2.12,.96
Nifty Midcap 150,28-11-2016,-,-,-,4790.43,27.27,.57,198104603,3087.26,31.77,2.42,.96
Nifty MidSmallcap 400,28-11-2016,-,-,-,4729,28.92,.62,380392916,4765.65,49.54,2.04,.96
Nifty Smallcap 50,28-11-2016,-,-,-,3086.35,26.08,.85,67591778,802.72,68.37,1.3,.97
Nifty Full Smallcap 100,28-11-2016,-,-,-,2969.93,20.25,.69,110393009,1072.01,68.97,1.37,1
Nifty Smallcap 250,28-11-2016,-,-,-,4620.77,32.92,.72,181511734,1650.09,,1.54,.91
Nifty Private Bank,28-11-2016,10077.05,10193.25,10043.75,10110.8,-90.15,-.88,70939964,2104.12,20.59,2.67,.87
Nifty Tata Group,28-11-2016,-,-,-,4451.01,-7.06,-.16,26029874,1058.32,26.55,3.81,1.42
Nifty Mahindra Group,28-11-2016,-,-,-,8642.87,-28.96,-.33,4488984,233.54,20,3.26,1.5
Nifty Tata Group 25% Cap,28-11-2016,-,-,-,3862.55,14.04,.36,22844837,899.93,33.72,2.16,1.14
Nifty 8-13 yr G-Sec,28-11-2016,1714.2,1714.2,1700.71,1701.29,-12.59,-.73,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,28-11-2016,1625.21,1625.21,1610.81,1614.62,-10.3,-.63,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),28-11-2016,1019.06,1019.06,1009.9,1012.32,-6.75,-.66,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,28-11-2016,1752.06,1752.06,1741.28,1741.93,-9.79,-.56,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,28-11-2016,1809.05,1809.05,1794.3,1794.84,-13.87,-.77,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,28-11-2016,1957.4,1957.4,1939.45,1939.45,-17.59,-.9,-,-,-,-,-
Nifty Composite G-sec Index,28-11-2016,1746.9,1746.9,1734.66,1735.51,-11.06,-.63,-,-,-,-,-
Nifty 1D Rate Index,28-11-2016,-,-,-,1556.04,.75,.05,-,-,-,-,-
