Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,15-03-2016,7535.85,7545.2,7452.8,7460.6,-78.15,-1.04,199653871,7577.78,20.14,2.99,1.55
Nifty Next 50,15-03-2016,18299.65,18302,18070.8,18111.05,-175.5,-.96,67832928,2358.44,21.24,2.56,1.79
Nifty 100,15-03-2016,7629.45,7629.45,7544.95,7552.85,-78.15,-1.02,267486799,9936.23,20.31,2.91,1.59
Nifty 200,15-03-2016,3942.9,3942.9,3899.9,3904.35,-38.55,-.98,483516843,11879.33,20.78,2.78,1.55
Nifty 500,15-03-2016,6282.7,6282.7,6214.7,6222.65,-60.05,-.96,613227996,13198.65,21.99,2.66,1.52
Nifty Midcap 50,15-03-2016,3014.85,3026.2,2998.3,3008.25,-7.65,-.25,162247929,1552.97,25.24,1.18,2.53
Nifty Midcap 100,15-03-2016,12355.45,12358.6,12233.1,12251.6,-93.65,-.76,179450911,2897.85,22.84,2.07,1.59
Nifty Smallcap 100,15-03-2016,4797.6,4814,4759.85,4784.15,-2.55,-.05,164517322,827.31,42.29,.94,1.59
Nifty50 Dividend Points,15-03-2016,-,-,-,110.85,0,-,-,-,-,-,-
Nifty Auto,15-03-2016,7790.45,7803.3,7703.2,7711.1,-66.05,-.85,27239767,1458.48,32.49,5.88,.85
Nifty Bank,15-03-2016,15310.45,15386.85,15268.1,15326.8,49,.32,75740344,2008.44,17.03,2.16,1.27
Nifty Energy,15-03-2016,8164.05,8191.4,8142.25,8171.2,11.65,.14,29025646,825,11.26,1.47,1.86
Nifty Financial Services,15-03-2016,6366.7,6374.85,6315.7,6321.75,-52.4,-.82,60739580,2132.13,16.67,2.65,1.31
Nifty FMCG,15-03-2016,19551.75,19551.75,19083.35,19136.45,-398.7,-2.04,18821353,898.45,35.39,11.27,1.5
Nifty IT,15-03-2016,10867.65,10900.25,10709,10730.45,-136.4,-1.26,11141197,1013.73,18.7,5.66,2.73
Nifty Media,15-03-2016,2339.05,2339.05,2274.1,2281.4,-61.6,-2.63,5356666,119.12,40.82,5.49,.81
Nifty Metal,15-03-2016,1846.45,1860.5,1831.9,1849.75,5.9,.32,64870820,835.81,34.08,.69,3.77
Nifty MNC,15-03-2016,8621.2,8658,8567.85,8588.2,-39.4,-.46,25463573,898.75,36.86,6.36,1.89
Nifty Pharma,15-03-2016,11656.3,11656.3,11304.8,11325.6,-393.6,-3.36,13842024,1373.9,42.81,6.08,.54
Nifty PSU Bank,15-03-2016,2314.4,2360.55,2314.1,2349.3,37.9,1.64,60703900,778.91,18.11,.73,2.44
Nifty Realty,15-03-2016,149.5,150.4,148.3,148.9,0,0,57980706,248.82,27.73,.69,.99
Nifty India Consumption,15-03-2016,3354.7,3354.7,3305.4,3310.95,-42.35,-1.26,47013227,2134.22,28.04,4.61,1.17
Nifty Commodities,15-03-2016,2321.75,2328.6,2315.7,2323.35,.45,.02,98023838,1996.46,14.95,1.38,2.63
Nifty Dividend Opportunities 50,15-03-2016,1756,1756.8,1740.45,1744.9,-12.15,-.69,98213486,2233.39,15.07,2.2,3.18
Nifty Infrastructure,15-03-2016,2459.2,2466.5,2447.3,2451.85,-5.35,-.22,77946824,888.96,18.69,1.57,1.3
