Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,11-03-2016,7484.85,7543.95,7460.6,7510.2,24.05,.32,204806572,7558.55,20.27,3.01,1.54
Nifty Next 50,11-03-2016,18168.55,18308.2,18134.15,18232.1,53.9,.3,76053815,2600.38,21.39,2.58,1.78
Nifty 100,11-03-2016,7577.3,7635.65,7554.8,7603.1,24.05,.32,280860387,10158.93,20.44,2.93,1.58
Nifty 200,11-03-2016,3916.95,3946.9,3904.15,3928,10.6,.27,567689002,12853.26,20.91,2.79,1.54
Nifty 500,11-03-2016,6242.6,6287.9,6223.2,6258.45,15.5,.25,669559348,14014.23,22.1,2.67,1.51
Nifty Midcap 50,11-03-2016,3000.8,3029.3,2982.6,3009.45,4.25,.14,216943929,2151.83,25.25,1.18,2.53
Nifty Midcap 100,11-03-2016,12314.1,12396.5,12256.65,12300.35,-7.05,-.06,234948844,3796.42,22.93,2.08,1.58
Nifty Smallcap 100,11-03-2016,4788.85,4825.55,4749.55,4766.35,-24.85,-.52,160428415,800.3,39.75,.93,1.6
Nifty50 Dividend Points,11-03-2016,-,-,-,101.18,0,-,-,-,-,-,-
Nifty Auto,11-03-2016,7680.45,7751.15,7668.5,7723.55,35.25,.46,30193330,1269.36,32.54,5.89,.85
Nifty Bank,11-03-2016,15133.75,15343.55,15024.8,15168.2,-12.45,-.08,76974856,2153.88,16.86,2.14,1.28
Nifty Energy,11-03-2016,8119.2,8204.15,8083.5,8110.15,13.3,.16,30467153,965.79,11.17,1.45,1.87
Nifty Financial Services,11-03-2016,6331.75,6391.7,6276.15,6333.25,.95,.02,63283751,2164.29,16.7,2.66,1.31
Nifty FMCG,11-03-2016,19082.2,19384.95,19060.55,19354.4,288.35,1.51,17884301,1044.08,35.8,11.4,1.49
Nifty IT,11-03-2016,10825.9,10898.7,10805.75,10835.45,8.55,.08,14674310,1210.76,18.89,5.72,2.7
Nifty Media,11-03-2016,2306.85,2341.65,2301.65,2323.5,14.9,.65,6299352,107.71,41.57,5.59,.79
Nifty Metal,11-03-2016,1864.4,1880.3,1838.3,1856.6,-12.3,-.66,74585004,1070.98,34.21,.7,3.75
Nifty MNC,11-03-2016,8547.65,8598.95,8525.9,8582.8,40.45,.47,27716977,1281.26,36.83,6.35,1.89
Nifty Pharma,11-03-2016,11587.85,11710.75,11517.3,11695.6,72.6,.62,10296082,915.6,44.2,6.28,.52
Nifty PSU Bank,11-03-2016,2286.6,2318.8,2262.45,2294.4,-1.5,-.07,65101040,807.7,17.68,.71,2.5
Nifty Realty,11-03-2016,149.05,155.05,148.65,149.25,-.75,-.5,127696778,576.71,27.79,.69,.99
Nifty India Consumption,11-03-2016,3315.2,3344.1,3315.2,3340.8,24.4,.74,46852902,2409.09,28.3,4.66,1.16
Nifty Commodities,11-03-2016,2329.25,2346.3,2311.35,2324.2,-3.2,-.14,114638635,2476.16,14.95,1.38,2.63
Nifty Dividend Opportunities 50,11-03-2016,1749.3,1762.25,1744.05,1755.3,7.4,.42,99923329,2417.2,15.16,2.22,3.16
