Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50 Futures Index,29-12-2016,-,-,-,3057.69,24.27,.8,-,-,-,-,-
Nifty Aditya Birla Group,29-12-2016,-,-,-,3267.27,76.54,2.4,21480281,504.71,28.48,2.04,.45
Nifty100 Low Volatility 30,29-12-2016,-,-,-,6091.7,59.03,.98,88658951,3949.47,21.51,3.69,1.67
Nifty Full Midcap 100,29-12-2016,-,-,-,4381.98,70.74,1.64,287175554,4653.62,34.08,2.09,.97
Nifty Midcap 150,29-12-2016,-,-,-,4712.08,68.32,1.47,294289556,4831.49,31.72,2.37,.98
Nifty MidSmallcap 400,29-12-2016,-,-,-,4652.9,61.46,1.34,551367140,6675.15,52.57,2,.98
Nifty Smallcap 50,29-12-2016,-,-,-,3034.58,35.45,1.18,147082195,1013.28,63.08,1.28,.99
Nifty Full Smallcap 100,29-12-2016,-,-,-,2932.34,34.9,1.2,188480205,1364.79,84.2,1.35,1.02
Nifty Smallcap 250,29-12-2016,-,-,-,4550.09,47,1.04,256378514,1819,,1.51,.93
Nifty Private Bank,29-12-2016,9864.7,9969.15,9841.35,9958.7,89.25,.9,60589769,1472.14,20.28,2.63,.88
Nifty Tata Group,29-12-2016,-,-,-,4564.11,71.73,1.6,21178760,921.53,27.06,3.91,1.39
Nifty Mahindra Group,29-12-2016,-,-,-,8588.18,105.62,1.25,14481819,512.13,19.87,3.24,1.51
Nifty Tata Group 25% Cap,29-12-2016,-,-,-,3939.21,61.89,1.6,19106162,829.43,33.74,2.2,1.12
Nifty 8-13 yr G-Sec,29-12-2016,1667.63,1676.57,1667.63,1676.57,9.26,.56,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,29-12-2016,1595.36,1601.79,1595.36,1601.79,6.72,.42,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),29-12-2016,993.83,997.93,993.83,997.93,4.09,.41,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,29-12-2016,1715.69,1723.35,1715.69,1723.35,8,.47,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,29-12-2016,1732.15,1744.21,1732.15,1744.21,12.4,.72,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,29-12-2016,1842.24,1848.26,1842.24,1848.26,6.39,.35,-,-,-,-,-
Nifty Composite G-sec Index,29-12-2016,1699.56,1708.8,1699.56,1708.8,9.57,.56,-,-,-,-,-
Nifty 1D Rate Index,29-12-2016,-,-,-,1563.86,.26,.02,-,-,-,-,-
