Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,02-02-2016,7566.65,7576.3,7428.05,7455.55,-100.4,-1.33,237338907,8030.99,19.9,2.99,1.55
Nifty Next 50,02-02-2016,18507.55,18529.6,18043.45,18098.6,-367.55,-1.99,86609540,2793.15,21.62,2.57,1.79
Nifty 100,02-02-2016,7669.6,7678.55,7520.95,7547.75,-109.95,-1.44,323948447,10824.13,20.16,2.91,1.59
Nifty 200,02-02-2016,3975.8,3981.25,3899.1,3912.55,-56.7,-1.43,652202551,13763.71,21.05,2.78,1.54
Nifty 500,02-02-2016,6351.6,6359.15,6235.15,6252.2,-89.4,-1.41,758161202,15499.26,21.93,2.67,1.51
Nifty Midcap 50,02-02-2016,3091,3121.25,3036.2,3044.45,-41.7,-1.35,215097240,2291.1,19.03,1.19,2.49
Nifty Midcap 100,02-02-2016,12549.35,12593.7,12318.7,12347.85,-178.25,-1.42,279863547,3994.73,27.43,2.09,1.57
Nifty Smallcap 100,02-02-2016,5059.3,5089.95,4958.8,4973.25,-74.15,-1.47,166491338,1417.11,22.51,.97,1.52
Nifty50 Dividend Points,02-02-2016,-,-,-,98.77,0,-,-,-,-,-,-
Nifty Auto,02-02-2016,7595.4,7614.85,7445.25,7470.4,-99.5,-1.31,27538960,1331.13,37.26,5.69,.87
Nifty Bank,02-02-2016,15353.6,15463.45,15018.85,15068,-246.45,-1.61,117353243,2840.84,15.55,2.13,1.29
Nifty Energy,02-02-2016,8445.8,8454.15,8187.1,8234.7,-236.05,-2.79,34953025,979.26,12.01,1.48,1.84
Nifty Financial Services,02-02-2016,6439.4,6480.5,6326.05,6344,-85.35,-1.33,94882842,2685.81,16.66,2.66,1.31
Nifty FMCG,02-02-2016,19301.3,19370.6,19146.75,19194.25,-89.1,-.46,11229638,651.66,35.69,11.3,1.5
Nifty IT,02-02-2016,11325.75,11377.95,11182.5,11242.1,-63.15,-.56,19286309,1503.46,19.49,5.94,2.59
Nifty Media,02-02-2016,2453.6,2455.55,2372.4,2381.05,-77.35,-3.15,9859734,177.42,45.13,5.75,.78
Nifty Metal,02-02-2016,1667.3,1673.2,1578.9,1583.6,-80.15,-4.82,54619226,663.44,18.05,.6,4.37
Nifty MNC,02-02-2016,8650.85,8656.4,8487.75,8517.15,-96.1,-1.12,23753663,895.12,36.99,6.29,1.9
Nifty Pharma,02-02-2016,11793.7,11811,11398.75,11425.75,-317,-2.7,16027141,1346.22,57.01,6.14,.53
Nifty PSU Bank,02-02-2016,2219.85,2284.1,2175.5,2182.45,-32.4,-1.46,92773453,1179.16,8.92,.67,2.63
Nifty Realty,02-02-2016,153.9,154.55,150.1,150.65,-3.2,-2.08,59001747,252.66,26.34,.7,.98
Nifty India Consumption,02-02-2016,3337.55,3343,3292.9,3301.85,-31.2,-.94,61393830,2513.03,28.25,4.6,1.18
