Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Midcap Liquid 15,04-07-2016,2946.20,2974.55,2946.20,2962.15,31.45,1.07,46072301,741,,1.71,1.32
Nifty Shariah 25,04-07-2016,-,-,-,3321.70,10.24,0.31,28716727,1857,25.57,4.26,0.98
India VIX,04-07-2016,15.74,15.97,15.15,15.58,-0.16,-1.02,-,-,-,-,-
Nifty Growth Sectors 15,04-07-2016,5433.70,5434.20,5382.05,5387.10,-17.05,-0.32,26096915,1933,25.04,7.60,1.50
Nifty50 TR 1x Inverse,04-07-2016,437.45,438.05,436.30,437.75,-2.05,-0.47,-,-,-,-,-
Nifty50 TR 2x Leverage,04-07-2016,3860.80,3880.55,3850.15,3855.45,37.30,0.98,-,-,-,-,-
Nifty50 PR 1x Inverse,04-07-2016,476.95,477.65,475.70,477.30,-2.20,-0.46,-,-,-,-,-
Nifty50 PR 2x Leverage,04-07-2016,3247.80,3264.40,3238.85,3243.30,31.20,0.97,-,-,-,-,-
Nifty Quality 30,04-07-2016,2173.15,2175.65,2163.80,2165.40,5.85,0.27,49662507,2924,27.85,7.13,1.47
Nifty Full Midcap 100,04-07-2016,-,-,-,4352.15,49.64,1.15,196374333,3135,41.11,2.13,1.11
Nifty Midcap 150,04-07-2016,-,-,-,4693.45,39.20,0.84,204607369,3347,36.32,2.52,1.04
Nifty Private Bank,04-07-2016,10233.95,10253.30,10192.65,10233.55,54.85,0.54,32564993,1219,20.21,2.79,0.86
Nifty Mahindra Group,04-07-2016,-,-,-,10139.55,60.26,0.60,4784737,281,23.65,4.28,0.96
Nifty Aditya Birla Group,04-07-2016,-,-,-,3434.92,-9.70,-0.28,14173680,268,34.78,2.36,0.40
Nifty Smallcap 50,04-07-2016,-,-,-,3166.83,49.98,1.60,211918835,1350,39.18,1.16,1.25
Nifty Full Smallcap 100,04-07-2016,-,-,-,3058.00,40.57,1.34,308339368,1843,32.94,1.35,1.10
Nifty Smallcap 250,04-07-2016,-,-,-,4675.09,53.43,1.16,411470116,2736,2017.29,1.56,0.99
Nifty MidSmallcap 400,04-07-2016,-,-,-,4680.96,43.80,0.94,616077485,6083,53.44,2.10,1.03
Nifty Tata Group,04-07-2016,-,-,-,4738.62,20.51,0.43,32143708,1160,25.57,4.36,1.34
Nifty Tata Group 25% Cap,04-07-2016,-,-,-,3994.25,45.77,1.16,23799528,988,26.51,2.48,1.02
Nifty 50 Futures Index,04-07-2016,-,-,-,3252.80,12.49,0.39,-,-,-,-,-
Nifty 50 Futures TR Index,04-07-2016,-,-,-,7760.69,34.15,0.44,-,-,-,-,-
Nifty 8-13 yr G-Sec,04-07-2016,1536.72,1536.90,1535.99,1536.58,0.18,0.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,04-07-2016,1469.46,1469.91,1468.55,1468.90,-0.27,-0.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),04-07-2016,947.12,947.42,946.51,946.75,-0.37,-0.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,04-07-2016,1600.89,1601.99,1600.57,1601.66,1.10,0.07,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,04-07-2016,1599.60,1600.16,1598.59,1599.62,0.35,0.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,04-07-2016,1686.95,1686.95,1685.12,1685.74,-0.85,-0.05,-,-,-,-,-
Nifty Composite G-sec Index,04-07-2016,1578.67,1579.08,1578.07,1578.94,0.60,0.04,-,-,-,-,-
Nifty 1D Rate Index,04-07-2016,-,-,-,1517.80,0.77,0.05,-,-,-,-,-
