Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,08-04-2016,7542.35,7569.35,7526.70,7555.20,8.75,0.12,147816460,5981.23,20.75,3.19,1.48
Nifty Next 50,08-04-2016,18554.00,18674.10,18516.90,18656.35,92.45,0.50,76064920,1570.87,22.12,2.62,1.79
Nifty 100,08-04-2016,7650.95,7678.25,7635.60,7668.40,13.30,0.17,223881380,7552.09,20.95,3.09,1.52
Nifty 200,08-04-2016,3962.05,3977.00,3954.35,3972.50,8.40,0.21,390649011,10311.93,21.40,2.90,1.51
Nifty 500,08-04-2016,6327.10,6351.70,6316.15,6346.65,16.85,0.27,585704239,11725.24,22.63,2.74,1.47
Nifty Midcap 50,08-04-2016,3137.45,3172.95,3131.20,3169.75,29.50,0.94,124118879,1797.08,26.95,1.50,1.75
Nifty Free Float Midcap 100,08-04-2016,12697.00,12800.40,12668.05,12793.10,87.35,0.69,184304711,3072.55,27.48,2.14,1.63
Nifty Free Float Smallcap 100,08-04-2016,4949.55,4993.05,4935.85,4988.35,39.30,0.79,154750102,963.16,156.81,0.83,1.48
Nifty50 Dividend Points,08-04-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,08-04-2016,7830.80,7859.95,7799.70,7821.30,-13.30,-0.17,19495943,1323.17,34.57,6.20,0.80
Nifty Bank,08-04-2016,15519.30,15642.70,15483.05,15568.35,37.60,0.24,53833509,1396.16,17.30,2.19,1.25
Nifty Energy,08-04-2016,8357.70,8444.70,8327.75,8400.45,49.50,0.59,31842760,782.43,11.57,1.51,1.81
Nifty Financial Services,08-04-2016,6355.00,6394.30,6347.35,6380.60,25.55,0.40,41968687,1425.41,16.93,2.71,1.31
Nifty FMCG,08-04-2016,19388.10,19489.30,19364.70,19451.70,67.65,0.35,7972081,440.71,35.98,11.46,1.48
Nifty IT,08-04-2016,11082.25,11085.65,11028.15,11061.15,-41.45,-0.37,9261058,829.03,19.28,5.84,2.65
Nifty Media,08-04-2016,2280.80,2300.75,2276.30,2290.65,9.00,0.39,16053740,135.31,43.51,5.46,0.77
Nifty Metal,08-04-2016,1895.40,1914.85,1887.85,1905.75,6.50,0.34,86661211,927.47,27.42,0.77,3.78
Nifty MNC,08-04-2016,8694.45,8713.15,8669.70,8684.25,-25.65,-0.29,25707977,1046.86,36.53,6.41,1.76
Nifty Pharma,08-04-2016,10970.80,11064.70,10970.80,11012.50,28.15,0.26,7585899,808.53,41.62,5.91,0.56
Nifty PSU Bank,08-04-2016,2316.60,2340.45,2303.20,2331.85,11.05,0.48,41150015,533.81,17.97,0.72,2.46
Nifty Realty,08-04-2016,156.70,159.90,156.25,159.10,2.05,1.31,52701054,342.23,29.62,0.74,0.92
Nifty India Consumption,08-04-2016,3351.00,3364.20,3336.75,3359.45,10.35,0.31,42484999,1880.98,28.45,4.68,1.16
Nifty Commodities,08-04-2016,2417.65,2439.10,2408.80,2432.80,17.25,0.71,122855498,2094.06,15.65,1.44,2.44
Nifty Dividend Opportunities 50,08-04-2016,1784.25,1784.50,1776.55,1783.35,-1.15,-0.06,66221006,1547.54,15.40,2.25,3.08
Nifty Infrastructure,08-04-2016,2484.20,2510.40,2478.45,2506.45,25.55,1.03,86920605,1099.94,18.28,1.78,1.36
Nifty PSE,08-04-2016,2822.50,2841.85,2813.40,2838.90,20.20,0.72,53958767,811.68,10.52,1.51,3.45
Nifty Services Sector,08-04-2016,9636.00,9666.70,9608.80,9652.95,10.00,0.10,98799050,2794.30,17.53,2.90,1.61
Nifty50 Shariah,08-04-2016,-,-,-,1765.65,-1.40,-0.08,47346296,2833.34,18.79,2.67,1.53
Nifty500 Shariah,08-04-2016,-,-,-,2077.60,2.33,0.11,100192830,4459.15,20.83,3.24,1.28
Nifty Low Volatility 50,08-04-2016,-,-,-,7177.51,36.75,0.51,57996949,3939.95,22.40,3.83,1.85
Nifty Alpha 50,08-04-2016,-,-,-,8497.20,18.08,0.21,51786390,1626.80,42.10,5.12,0.74
Nifty High Beta 50,08-04-2016,-,-,-,1332.41,11.43,0.87,254684666,3286.93,42.15,0.63,1.95
Nifty50 USD,08-04-2016,-,-,-,3938.44,4.55,0.12,-,-,-,-,-
Nifty100 Equal Weight,08-04-2016,-,-,-,9671.63,51.47,0.54,223881380,7552.09,21.77,2.25,1.76
Nifty100 Liquid 15,08-04-2016,2907.10,2926.65,2899.75,2917.60,8.75,0.30,70653550,2193.64,20.13,1.81,1.21
Nifty CPSE,08-04-2016,1811.25,1818.05,1804.25,1808.60,-1.70,-0.09,9001915,254.48,9.69,1.63,4.22
Nifty50 Value 20,08-04-2016,3455.80,3460.70,3435.55,3447.50,-11.15,-0.32,71547399,2540.84,14.65,2.23,2.18
Nifty Midcap Liquid 15,08-04-2016,2517.45,2546.45,2511.50,2543.45,26.40,1.05,24859233,477.91,33.30,1.42,1.75
Nifty Shariah 25,08-04-2016,-,-,-,3068.89,1.27,0.04,41811211,2649.63,23.82,4.06,1.19
India VIX,08-04-2016,16.94,16.94,15.20,16.43,-0.50,-2.97,-,-,-,-,-
Nifty Growth Sectors 15,08-04-2016,5053.00,5054.80,5025.70,5037.70,-21.80,-0.43,16049674,2129.89,24.08,7.66,1.78
Nifty50 TR 1x Inverse,08-04-2016,483.30,484.25,481.60,482.50,-0.45,-0.09,-,-,-,-,-
Nifty50 TR 2x Leverage,08-04-2016,3155.10,3177.35,3142.50,3165.85,6.75,0.21,-,-,-,-,-
Nifty50 PR 1x Inverse,08-04-2016,524.00,525.05,522.15,523.10,-0.55,-0.11,-,-,-,-,-
Nifty50 PR 2x Leverage,08-04-2016,2684.65,2703.60,2673.95,2693.80,5.75,0.21,-,-,-,-,-
Nifty Quality 30,08-04-2016,1992.75,1997.85,1988.95,1991.15,-4.50,-0.23,36394133,2711.79,27.33,6.86,1.71
Nifty Mahindra Group,08-04-2016,-,-,-,8567.38,154.10,1.83,5417802,219.58,21.55,3.62,1.14
Nifty Private Bank,08-04-2016,8744.45,8808.15,8723.70,8764.35,15.10,0.17,25781802,964.10,16.28,2.65,1.18
Nifty Midcap 150,08-04-2016,-,-,-,4178.77,25.22,0.61,172231253,2917.34,27.25,2.23,1.27
Nifty Full Midcap 100,08-04-2016,-,-,-,3892.47,21.58,0.56,166767631,2759.83,26.52,1.88,1.38
Nifty Aditya Birla Group,08-04-2016,-,-,-,3133.27,26.56,0.85,13269156,287.27,31.31,2.08,0.46
Nifty Smallcap 50,08-04-2016,-,-,-,2692.72,25.74,0.97,89109126,584.89,27.57,0.99,1.52
Nifty Tata Group,08-04-2016,-,-,-,4360.82,-47.51,-1.08,29279742,864.35,27.17,4.32,2.38
Nifty Smallcap 250,08-04-2016,-,-,-,4081.05,32.35,0.80,189591606,1255.81,82.76,1.36,1.19
Nifty MidSmallcap 400,08-04-2016,-,-,-,4141.10,27.53,0.67,361822859,4173.15,34.82,1.85,1.25
Nifty Tata Group 25% Cap,08-04-2016,-,-,-,3500.95,-15.85,-0.45,25419176,730.92,26.73,2.15,1.54
Nifty Full Smallcap 100,08-04-2016,-,-,-,2624.18,21.57,0.83,132554974,842.49,24.67,1.14,1.35
Nifty 8-13 yr G-Sec,08-04-2016,1503.68,1503.68,1502.73,1502.73,0.31,0.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,08-04-2016,1442.19,1442.19,1441.30,1441.30,0.29,0.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),08-04-2016,945.29,945.30,945.29,945.30,0.00,0.00,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,08-04-2016,1565.63,1565.63,1564.64,1564.64,0.34,0.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,08-04-2016,1558.18,1558.18,1557.18,1557.18,0.34,0.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,08-04-2016,1637.42,1637.42,1636.38,1636.38,0.35,0.02,-,-,-,-,-
Nifty Composite G-sec Index,08-04-2016,1543.37,1543.37,1542.39,1542.39,0.32,0.02,-,-,-,-,-
