Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,17-05-2016,7896.85,7940.10,7879.70,7890.75,30.00,0.38,189140810,8195.95,21.62,3.29,1.36
Nifty Next 50,17-05-2016,19512.75,19561.60,19427.85,19445.60,11.85,0.06,99734794,2723.99,21.18,2.70,1.72
Nifty 100,17-05-2016,8016.00,8055.25,7997.05,8006.50,26.55,0.33,288875604,10919.94,21.55,3.18,1.42
Nifty 200,17-05-2016,4153.05,4172.40,4142.90,4147.90,13.80,0.33,455615908,13975.97,22.21,3.00,1.41
Nifty 500,17-05-2016,6638.00,6666.60,6622.50,6629.70,21.45,0.32,684260548,16139.73,23.43,2.84,1.38
Nifty Midcap 50,17-05-2016,3347.05,3355.60,3330.15,3339.50,9.40,0.28,115179520,2129.20,33.59,1.58,1.67
Nifty Free Float Midcap 100,17-05-2016,13203.05,13222.80,13134.10,13151.30,10.60,0.08,160728953,3236.00,27.22,2.18,1.59
Nifty Free Float Smallcap 100,17-05-2016,5245.40,5280.35,5236.30,5254.55,33.45,0.64,204592946,1701.03,375.32,0.89,1.39
Nifty50 Dividend Points,17-05-2016,-,-,-,0.93,0.00,-,-,-,-,-,-
Nifty Auto,17-05-2016,8223.45,8304.55,8191.15,8245.05,44.85,0.55,46327660,2160.04,35.39,6.53,0.76
Nifty Bank,17-05-2016,16818.40,16903.35,16738.70,16762.75,25.20,0.15,99004259,2789.41,19.20,2.36,1.16
Nifty Energy,17-05-2016,8331.95,8353.60,8280.10,8290.95,14.20,0.17,35676481,1028.72,11.08,1.49,1.83
Nifty Financial Services,17-05-2016,6894.10,6956.85,6879.85,6905.60,48.95,0.71,62839995,2297.23,17.90,2.94,1.21
Nifty FMCG,17-05-2016,20032.60,20085.50,19892.15,19960.90,-16.20,-0.08,13754289,705.47,36.72,11.76,1.44
Nifty IT,17-05-2016,11126.75,11197.35,11101.25,11125.10,37.35,0.34,9819119,931.19,18.84,5.36,2.32
Nifty Media,17-05-2016,2572.90,2601.85,2572.90,2577.60,16.25,0.63,20048999,480.93,47.87,6.14,0.69
Nifty Metal,17-05-2016,1949.35,1950.50,1931.30,1934.90,-0.65,-0.03,37693406,537.10,21.61,0.82,3.80
Nifty MNC,17-05-2016,9079.35,9091.15,9026.35,9063.90,14.05,0.16,22548398,1021.58,32.60,6.68,1.69
Nifty Pharma,17-05-2016,11252.70,11295.70,11226.05,11251.65,46.25,0.41,9088151,833.57,45.72,6.04,0.54
Nifty PSU Bank,17-05-2016,2259.45,2260.70,2220.85,2243.50,2.30,0.10,89211639,1025.55,27.81,0.69,2.56
Nifty Realty,17-05-2016,175.80,178.00,175.20,175.75,1.30,0.75,97089028,579.80,31.79,0.81,0.84
Nifty India Consumption,17-05-2016,3545.10,3559.05,3537.40,3543.15,11.35,0.32,54712000,2574.44,30.75,4.94,1.10
Nifty Commodities,17-05-2016,2495.00,2501.70,2484.15,2487.30,7.10,0.29,82748013,2015.00,14.81,1.47,2.37
Nifty Dividend Opportunities 50,17-05-2016,1834.15,1838.60,1828.00,1831.10,7.00,0.38,133893749,2891.86,16.17,2.30,2.86
Nifty Infrastructure,17-05-2016,2623.30,2629.50,2600.50,2606.70,-1.90,-0.07,73876581,1245.76,19.81,1.83,1.32
Nifty PSE,17-05-2016,2908.50,2918.85,2899.40,2905.15,17.65,0.61,47740342,933.56,10.73,1.53,3.36
Nifty Services Sector,17-05-2016,10272.20,10331.65,10241.75,10260.00,40.00,0.39,149465424,4901.80,18.69,3.02,1.42
Nifty50 Shariah,17-05-2016,-,-,-,1806.73,7.56,0.42,34646545,2370.56,19.08,2.70,1.29
Nifty500 Shariah,17-05-2016,-,-,-,2145.28,7.75,0.36,119127810,5279.05,21.23,3.31,1.11
Nifty Low Volatility 50,17-05-2016,-,-,-,7519.32,11.76,0.16,66526750,4466.52,23.36,4.02,1.75
Nifty Alpha 50,17-05-2016,-,-,-,8687.03,60.77,0.70,45739273,2260.66,30.14,3.91,0.62
Nifty High Beta 50,17-05-2016,-,-,-,1356.95,3.26,0.24,270400226,4652.09,99.01,0.71,1.79
Nifty50 USD,17-05-2016,-,-,-,4097.73,21.59,0.53,-,-,-,-,-
Nifty100 Equal Weight,17-05-2016,-,-,-,10000.85,12.61,0.13,288875604,10919.94,22.24,2.32,1.69
Nifty100 Liquid 15,17-05-2016,3000.15,3022.05,2994.85,3000.50,17.35,0.58,100570873,3264.43,22.00,1.86,1.18
Nifty CPSE,17-05-2016,1851.55,1868.60,1851.10,1859.60,21.05,1.14,19154951,485.26,9.96,1.68,4.10
Nifty50 Value 20,17-05-2016,3509.70,3524.30,3499.50,3505.35,15.60,0.45,116214145,3626.33,15.03,2.23,2.01
Nifty Midcap Liquid 15,17-05-2016,2714.20,2740.60,2706.20,2732.35,34.90,1.29,39971437,974.14,35.13,1.53,1.63
Nifty Shariah 25,17-05-2016,-,-,-,3179.23,11.27,0.36,22691477,2133.66,25.04,4.16,1.01
India VIX,17-05-2016,17.03,17.03,15.74,16.37,-0.66,-3.87,-,-,-,-,-
Nifty Growth Sectors 15,17-05-2016,5200.00,5224.20,5190.20,5197.20,15.70,0.30,25072741,2352.68,24.41,7.37,1.54
Nifty50 TR 1x Inverse,17-05-2016,463.90,464.90,461.40,464.30,-1.70,-0.36,-,-,-,-,-
Nifty50 TR 2x Leverage,17-05-2016,3429.55,3466.40,3415.35,3424.25,25.35,0.75,-,-,-,-,-
Nifty50 PR 1x Inverse,17-05-2016,503.05,504.10,500.30,503.40,-1.85,-0.37,-,-,-,-,-
Nifty50 PR 2x Leverage,17-05-2016,2917.45,2948.85,2905.40,2912.95,21.55,0.75,-,-,-,-,-
Nifty Quality 30,17-05-2016,2055.20,2067.25,2053.15,2057.80,9.15,0.45,69773173,3789.07,27.93,6.80,1.53
Nifty Mahindra Group,17-05-2016,-,-,-,9312.44,75.83,0.82,3842438,226.73,23.39,3.93,1.05
Nifty Private Bank,17-05-2016,9593.55,9666.25,9568.50,9583.10,33.95,0.36,45370551,2027.35,17.63,2.90,1.07
Nifty Midcap 150,17-05-2016,-,-,-,4372.46,11.65,0.27,172914940,3282.55,29.59,2.33,1.22
Nifty Full Midcap 100,17-05-2016,-,-,-,4066.52,13.84,0.34,166740304,3056.03,30.54,1.96,1.32
Nifty Aditya Birla Group,17-05-2016,-,-,-,3258.90,29.89,0.93,12837074,271.84,33.27,2.16,0.44
Nifty Smallcap 50,17-05-2016,-,-,-,2864.92,15.19,0.53,106126565,985.27,28.23,1.05,1.43
Nifty Tata Group,17-05-2016,-,-,-,4620.87,20.47,0.45,41048375,1410.06,26.57,4.24,1.37
Nifty Smallcap 250,17-05-2016,-,-,-,4276.52,14.42,0.34,222470004,1937.24,90.33,1.43,1.14
Nifty MidSmallcap 400,17-05-2016,-,-,-,4335.10,12.54,0.29,395384944,5219.79,37.81,1.94,1.19
Nifty Tata Group 25% Cap,17-05-2016,-,-,-,3703.78,-2.44,-0.07,30286826,1112.49,27.48,2.25,1.12
Nifty Full Smallcap 100,17-05-2016,-,-,-,2765.36,13.65,0.50,172537488,1314.44,26.36,1.22,1.28
Nifty 8-13 yr G-Sec,17-05-2016,1515.29,1515.38,1514.63,1515.05,0.07,0.00,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,17-05-2016,1452.27,1452.55,1451.36,1452.34,0.36,0.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),17-05-2016,944.92,945.10,944.31,944.97,0.05,0.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,17-05-2016,1577.25,1577.45,1576.65,1577.21,0.29,0.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,17-05-2016,1571.78,1571.78,1570.72,1570.95,-0.50,-0.03,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,17-05-2016,1647.15,1647.15,1646.51,1646.94,0.14,0.01,-,-,-,-,-
Nifty Composite G-sec Index,17-05-2016,1555.56,1555.60,1554.85,1555.32,0.08,0.01,-,-,-,-,-
