Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,12-01-2016,7587.2,7588.3,7487.8,7510.3,-53.55,-.71,168975973,7071.48,20.31,3.01,1.54
Nifty Next 50,12-01-2016,19439.35,19494.6,19234.7,19263.85,-115.95,-.6,98414001,2294.97,21.35,2.74,1.68
Nifty 100,12-01-2016,7749.8,7749.8,7652.3,7672.7,-53.3,-.69,267389974,9366.45,20.48,2.96,1.56
Nifty 200,12-01-2016,4032.8,4032.8,3982.35,3991.55,-29.15,-.72,547860242,11924.18,21.49,2.84,1.51
Nifty 500,12-01-2016,6471,6471.1,6391.8,6405.45,-46.4,-.72,708059370,13327.51,22.49,2.74,1.47
Nifty Midcap 50,12-01-2016,3353.45,3366.95,3288.6,3302.7,-39.7,-1.19,209004806,2011.24,21.22,1.29,2.3
Nifty Midcap 100,12-01-2016,13226.2,13272.55,13072.35,13087.7,-95.8,-.73,228698112,3448.35,26.84,2.22,1.48
Nifty Smallcap 100,12-01-2016,5526.25,5552.65,5438.55,5453.15,-57.55,-1.04,193028203,989.3,24.19,1.07,1.4
Nifty50 Dividend Points,12-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,12-01-2016,7788,7800.05,7682.9,7721.05,-30.6,-.39,22847961,1007.22,38.79,5.88,.84
Nifty Bank,12-01-2016,16080.4,16080.4,15699.4,15734.8,-281.45,-1.76,98499719,2317.63,16.45,2.22,1.24
Nifty Energy,12-01-2016,8673.9,8725.25,8599.3,8616.4,-40.2,-.46,25890344,1080.08,12.98,1.55,1.76
Nifty Financial Services,12-01-2016,6696.3,6696.3,6563.9,6579.7,-85.05,-1.28,56915121,1957.29,17.49,2.76,1.26
Nifty FMCG,12-01-2016,19320.85,19386.1,19236.1,19340.55,10.9,.06,11232866,525.83,35.91,11.39,1.49
