Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,14-03-2016,7542.6,7583.7,7515.05,7538.75,28.55,.38,172067214,6330.45,20.35,3.02,1.54
Nifty Next 50,14-03-2016,18335.35,18397.25,18226.45,18286.55,54.45,.3,65072692,2051.84,21.45,2.59,1.78
Nifty 100,14-03-2016,7637.55,7675.45,7607.3,7631,27.9,.37,237139906,8382.3,20.52,2.94,1.58
Nifty 200,14-03-2016,3946.1,3965.65,3930.25,3942.9,14.9,.38,472735889,10458.66,20.99,2.8,1.53
Nifty 500,14-03-2016,6287.3,6317.5,6263.05,6282.7,24.25,.39,590028226,11762.1,22.21,2.68,1.5
Nifty Midcap 50,14-03-2016,3029.65,3041.15,3003.25,3015.9,6.45,.21,191807419,1772.9,25.31,1.18,2.52
Nifty Midcap 100,14-03-2016,12369.05,12406.85,12300.1,12345.25,44.9,.37,184878022,2839.35,23.02,2.09,1.57
Nifty Smallcap 100,14-03-2016,4801.8,4819.85,4763.9,4786.7,20.35,.43,149648750,664.11,42.32,.94,1.59
Nifty50 Dividend Points,14-03-2016,-,-,-,110.85,0,-,-,-,-,-,-
Nifty Auto,14-03-2016,7791.7,7831.55,7758.45,7777.15,53.6,.69,30834262,1380.24,32.76,5.93,.84
Nifty Bank,14-03-2016,15309.05,15416.15,15220.15,15277.8,109.6,.72,62568481,1651.96,16.98,2.15,1.28
Nifty Energy,14-03-2016,8152.6,8186.6,8119,8159.55,49.4,.61,22597893,727.1,11.24,1.46,1.86
Nifty Financial Services,14-03-2016,6389.8,6431.8,6342.5,6374.15,40.9,.65,49818541,1585.86,16.81,2.67,1.3
Nifty FMCG,14-03-2016,19451.25,19583.75,19428.65,19535.15,180.75,.93,13740459,764.54,36.13,11.51,1.47
Nifty IT,14-03-2016,10854.2,10935.65,10836.95,10866.85,31.4,.29,14231291,1103.71,18.94,5.73,2.7
Nifty Media,14-03-2016,2333.15,2369.95,2333.15,2343,19.5,.84,6136642,143.97,41.92,5.64,.79
Nifty Metal,14-03-2016,1847.3,1860.95,1838.75,1843.85,-12.75,-.69,62310744,820.61,33.97,.69,3.78
Nifty MNC,14-03-2016,8621.35,8659,8580.3,8627.6,44.8,.52,20021737,722.63,37.02,6.39,1.88
Nifty Pharma,14-03-2016,11716.35,11781.4,11685.5,11719.2,23.6,.2,10056687,830.71,44.29,6.29,.52
Nifty PSU Bank,14-03-2016,2326.7,2333.4,2298.65,2311.4,17,.74,47652057,572.21,17.81,.72,2.48
Nifty Realty,14-03-2016,151.35,152.1,148,148.9,-.35,-.23,85928230,257.57,27.72,.69,.99
Nifty India Consumption,14-03-2016,3354.95,3362.7,3341.4,3353.3,12.5,.37,39214995,1856.58,28.4,4.67,1.16
Nifty Commodities,14-03-2016,2319.55,2331.9,2314.7,2322.9,-1.3,-.06,92351907,1900.59,14.94,1.38,2.63
Nifty Dividend Opportunities 50,14-03-2016,1754.9,1760.95,1749,1757.05,1.75,.1,84940272,2028.83,15.18,2.22,3.15
Nifty Infrastructure,14-03-2016,2463.1,2470.55,2449.95,2457.2,6.15,.25,82330352,922.85,18.73,1.58,1.3
Nifty PSE,14-03-2016,2748.85,2761.7,2742.6,2754.05,-13.3,-.48,50857193,920.41,10.18,1.46,3.56
Nifty Services Sector,14-03-2016,9609.65,9667.9,9556.85,9593.3,36.15,.38,98800576,3167.97,17.42,2.89,1.62
Nifty50 Shariah,14-03-2016,-,-,-,1764,9.02,.51,37818755,2193.66,18.43,2.6,1.59
Nifty500 Shariah,14-03-2016,-,-,-,2064.12,9.65,.47,89714262,4098.73,20.58,3.18,1.31
Nifty Low Volatility 50,14-03-2016,-,-,-,7024.97,11.51,.16,64199461,3883.79,21.92,3.75,1.92
Nifty Alpha 50,14-03-2016,-,-,-,8598.37,68.49,.8,61496627,1651.21,42.62,5.18,.73
Nifty High Beta 50,14-03-2016,-,-,-,1287.88,2.85,.22,227565582,3641.92,40.92,.61,2.02
Nifty50 USD,14-03-2016,-,-,-,3897.43,18.45,.48,-,-,-,-,-
Nifty100 Equal Weight,14-03-2016,-,-,-,9466.87,35.02,.37,237139906,8382.3,21.48,1.94,1.91
Nifty100 Liquid 15,14-03-2016,2899.05,2923.55,2894.4,2905.4,30.8,1.07,73596267,2329.52,19.93,1.92,1.31
Nifty CPSE,14-03-2016,1797.1,1810.5,1796.15,1803.55,-20.9,-1.15,20313931,570.75,9.49,1.59,4.18
Nifty50 Value 20,14-03-2016,3395.85,3412.7,3385.1,3399.05,15.15,.45,81591686,2850.11,14.44,2.2,2.21
Nifty Midcap Liquid 15,14-03-2016,2472.3,2482.1,2454.2,2468.75,16.28,.66,80877425,466.05,9.48,1.16,2.45
Nifty Shariah 25,14-03-2016,-,-,-,3113.23,16.88,.55,31512831,2243.08,25.63,4.59,1.19
India VIX,14-03-2016,17.0975,17.4,15.585,17.1,.01,.03,-,-,-,-,-
Nifty Growth Sectors 15,14-03-2016,5088.2,5112.55,5073.9,5088.3,13.6,.27,16676961,1736.1,24.32,7.73,1.76
Nifty50 TR 1x Inverse,14-03-2016,482.3,484.05,479.65,482.55,-2.05,-.42,-,-,-,-,-
Nifty50 TR 2x Leverage,14-03-2016,3168.15,3202.05,3145.25,3164.95,28.2,.9,-,-,-,-,-
Nifty50 PR 1x Inverse,14-03-2016,522.4,524.3,519.55,522.65,-1.7,-.32,-,-,-,-,-
Nifty50 PR 2x Leverage,14-03-2016,2701.2,2730.1,2681.65,2698.45,18.9,.71,-,-,-,-,-
Nifty Quality 30,14-03-2016,2009.3,2021.4,2008,2013.75,6.07,.3,58701300,3056.35,27.68,6.94,1.71
Nifty Private Bank,14-03-2016,8595.1,8661.8,8549.25,8581.4,72.86,.86,33519653,1213.4,15.94,2.6,1.2
Nifty Mahindra Group,14-03-2016,-,-,-,8477.57,42,.5,6707576,348.06,21.33,3.58,1.15
Nifty Aditya Birla Group,14-03-2016,-,-,-,2947.92,7.35,.25,10583645,198.64,30.14,2.03,.47
Nifty Tata Group,14-03-2016,-,-,-,4220.09,11.9,.28,30810579,1113.73,26.23,4.18,2.46
Nifty Tata Group 25% Cap,14-03-2016,-,-,-,3374.36,27.24,.81,25627613,944.77,22.25,1.77,1.7
Nifty 8-13 yr G-Sec,14-03-2016,-,-,-,1476.04,4.18,.28,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,14-03-2016,-,-,-,1419.7,2.96,.21,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),14-03-2016,-,-,-,935.6,1.78,.19,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,14-03-2016,-,-,-,1538.53,3.22,.21,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,14-03-2016,-,-,-,1523.69,5.45,.36,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,14-03-2016,-,-,-,1575.52,5.68,.36,-,-,-,-,-
Nifty Composite G-sec Index,14-03-2016,-,-,-,1515.4,3.99,.26,-,-,-,-,-
