Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,27-07-2016,8599.40,8665.00,8572.05,8615.80,25.15,0.29,189796380,10885.88,23.63,3.40,1.27
Nifty Next 50,27-07-2016,22278.75,22357.15,22152.20,22334.05,136.35,0.61,134103206,4223.96,28.67,3.09,1.50
Nifty 100,27-07-2016,8794.15,8852.70,8763.40,8811.75,30.25,0.34,323899586,15109.84,24.32,3.34,1.31
Nifty 200,27-07-2016,4549.65,4579.55,4532.90,4559.15,16.65,0.37,582046245,19100.75,25.37,3.18,1.28
Nifty 500,27-07-2016,7282.50,7328.15,7258.00,7297.90,27.90,0.38,966712267,21741.90,27.12,3.02,1.24
Nifty Midcap 50,27-07-2016,3604.95,3633.05,3574.20,3615.05,20.65,0.57,208596098,3063.76,50.92,1.88,1.17
Nifty Free Float Midcap 100,27-07-2016,14600.90,14636.55,14475.55,14590.00,36.50,0.25,290776711,5274.65,34.62,2.40,1.43
Nifty Free Float Smallcap 100,27-07-2016,6009.00,6050.65,5980.20,6044.20,52.85,0.88,330203106,1729.44,,1.03,0.85
Nifty50 Dividend Points,27-07-2016,-,-,-,59.64,0.00,-,-,-,-,-,-
Nifty Auto,27-07-2016,9297.15,9375.50,9262.10,9330.75,75.35,0.81,29364291,1872.08,35.83,6.92,0.72
Nifty Bank,27-07-2016,18908.45,19125.00,18882.40,19021.95,161.10,0.85,102758926,3614.03,27.26,2.40,0.81
Nifty Energy,27-07-2016,9321.60,9389.60,9262.35,9286.50,-23.90,-0.26,29104433,1078.99,12.94,1.67,1.55
Nifty Financial Services,27-07-2016,7810.85,7900.35,7801.40,7856.20,72.15,0.93,68233647,3320.18,21.77,2.99,1.00
Nifty FMCG,27-07-2016,22043.00,22158.35,21833.05,21904.15,-155.50,-0.70,23653103,929.04,36.72,12.01,1.65
Nifty IT,27-07-2016,10875.45,10952.65,10849.30,10928.45,50.80,0.47,9688082,940.68,18.17,4.91,2.38
Nifty Media,27-07-2016,2765.50,2780.80,2723.25,2750.55,33.15,1.22,17079371,425.01,47.98,6.35,0.65
Nifty Metal,27-07-2016,2450.75,2470.10,2417.05,2462.05,22.60,0.93,124905643,2045.85,28.52,1.03,3.34
Nifty MNC,27-07-2016,10045.60,10111.50,9999.05,10030.40,36.25,0.36,34026666,1445.79,33.43,6.98,1.55
Nifty Pharma,27-07-2016,11524.10,11593.30,11452.55,11569.90,-121.25,-1.04,13970821,2212.36,44.70,5.84,0.52
Nifty PSU Bank,27-07-2016,2877.15,2916.60,2861.50,2894.75,29.85,1.04,79873788,1178.16,,0.89,0.76
Nifty Realty,27-07-2016,207.00,208.45,204.25,205.70,-0.55,-0.27,112005643,375.78,40.28,0.95,0.63
Nifty India Consumption,27-07-2016,3830.65,3851.70,3809.70,3830.15,11.50,0.30,68880922,2867.04,32.41,5.18,1.11
Nifty Commodities,27-07-2016,2932.30,2951.45,2912.15,2930.80,9.20,0.31,166642368,3736.78,17.96,1.72,1.93
Nifty Dividend Opportunities 50,27-07-2016,2065.45,2081.95,2055.35,2066.90,4.35,0.21,125465414,3266.55,21.27,2.58,2.38
Nifty Infrastructure,27-07-2016,2972.50,2993.70,2963.05,2983.05,21.35,0.72,98592497,1401.51,23.61,2.10,1.15
Nifty PSE,27-07-2016,3412.85,3449.25,3394.55,3417.90,13.45,0.40,61148946,1224.49,13.31,1.80,2.86
