Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSE,04-01-2016,3138.25,3172.25,3101.6,3110.5,-40.55,-1.29,43258127,686.67,11.73,1.66,3.18
Nifty Services Sector,04-01-2016,10276.05,10278,10058.9,10072.75,-251.5,-2.44,102839821,3224.92,18,3.04,1.54
Nifty50 Shariah,04-01-2016,-,-,-,1802.92,-31.74,-1.73,31097769,2331.68,19.02,2.65,1.54
Nifty500 Shariah,04-01-2016,-,-,-,2149.61,-30.76,-1.41,134581783,4731.9,22.05,3.29,1.25
Nifty Low Volatility 50,04-01-2016,-,-,-,7409.25,-98.63,-1.31,57422607,4209.3,24.46,4.26,1.78
Nifty Alpha 50,04-01-2016,-,-,-,9477.8,-90.82,-.95,100560971,1967.94,45.25,5.81,.81
Nifty High Beta 50,04-01-2016,-,-,-,1534.85,-38.88,-2.47,362280065,4932.71,20.59,.71,1.61
Nifty50 USD,04-01-2016,-,-,-,4061.97,-107.45,-2.58,-,-,-,-,-
Nifty100 Equal Weight,04-01-2016,-,-,-,10169.84,-165.28,-1.6,229291062,8682.34,20.53,2.09,1.77
Nifty100 Liquid 15,04-01-2016,3090.8,3094.55,3014.75,3020,-87.8,-2.83,83031783,2242.84,18.68,1.99,1.26
Nifty CPSE,04-01-2016,2091.9,2108.9,2055.95,2063.05,-34.65,-1.65,10365865,373.03,11.48,1.87,3.72
Nifty50 Value 20,04-01-2016,3559.7,3570.55,3503.05,3508.7,-71.4,-1.99,69710264,2878.48,14.67,2.3,2.13
Nifty Midcap Liquid 15,04-01-2016,-,-,-,2892.61,-48.11,-1.64,58543196,556.57,11.08,1.38,2.09
Nifty Shariah 25,04-01-2016,-,-,-,3241.68,-42.85,-1.3,21441007,2170.95,26.88,4.72,1.15
India VIX,04-01-2016,14.26,17.1025,14.03,16.84,2.58,18.06,-,-,-,-,-
Nifty Growth Sectors 15,04-01-2016,5161.3,5174.45,5109.45,5116.05,-65.5,-1.26,14718957,1706.57,24.79,7.73,1.76
Nifty50 TR 1x Inverse,04-01-2016,457.55,465.7,456.85,465.15,10.05,2.21,-,-,-,-,-
Nifty50 TR 2x Leverage,04-01-2016,3562.05,3573.35,3432.8,3441.6,-157.1,-4.37,-,-,-,-,-
Nifty50 PR 1x Inverse,04-01-2016,494.8,503.65,494.05,503.05,10.85,2.2,-,-,-,-,-
Nifty50 PR 2x Leverage,04-01-2016,3046.6,3056.25,2936.05,2943.55,-134.35,-4.36,-,-,-,-,-
Nifty Quality 30,04-01-2016,-,-,-,2055.75,-32.66,-1.56,34930205,2318.2,29.34,7.09,1.69
Nifty Tata Group,04-01-2016,-,-,-,4327.9,-110.83,-2.5,30132297,1029.19,28.47,4.28,2.39
Nifty Tata Group 25% Cap,04-01-2016,-,-,-,3501.52,-88.19,-2.46,22469440,826.58,22.88,1.84,1.73
Nifty Aditya Birla Group,04-01-2016,-,-,-,3080.24,-101.87,-3.2,12401906,298.53,31.1,2.09,.46
Nifty Mahindra Group,04-01-2016,-,-,-,9071.19,-128.93,-1.4,3403729,192.91,22.03,3.83,1.08
Nifty 8-13 yr G-Sec,04-01-2016,-,-,-,1457.8,.66,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,04-01-2016,-,-,-,1397.29,.72,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),04-01-2016,-,-,-,934.56,.28,.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,04-01-2016,-,-,-,1520.89,.08,.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,04-01-2016,-,-,-,1504.63,.16,.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,04-01-2016,-,-,-,1565.86,.97,.06,-,-,-,-,-
Nifty Composite G-sec Index,04-01-2016,-,-,-,1498.32,.48,.03,-,-,-,-,-
