Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,22-02-2016,7208.85,7252.4,7200.7,7234.55,23.8,.33,159162842,5832.89,19.56,2.9,1.6
Nifty Next 50,22-02-2016,17416.15,17473.75,17332.15,17460.1,125.35,.72,64780475,1876.81,20.35,2.48,1.86
Nifty 100,22-02-2016,7292.35,7331.25,7284.85,7317.1,28.6,.39,223943317,7709.71,19.69,2.83,1.64
Nifty 200,22-02-2016,3771.4,3790.6,3766.8,3783.35,15.65,.42,401337939,9390.06,20.17,2.69,1.6
Nifty 500,22-02-2016,6007.15,6034.65,6000.3,6024.15,23.75,.4,478882771,10359.52,21.27,2.58,1.57
Nifty Midcap 50,22-02-2016,2820.6,2833.35,2807.95,2822.9,15.8,.56,143485426,1353.65,23.64,1.1,2.69
Nifty Midcap 100,22-02-2016,11874.7,11927.3,11834.15,11894.65,71.3,.6,154992389,2496.59,22.12,2.01,1.63
Nifty Smallcap 100,22-02-2016,4510.55,4537.65,4504.2,4517,25.6,.57,103059165,613.97,39.6,.89,1.68
Nifty50 Dividend Points,22-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty Auto,22-02-2016,7447.95,7499,7433.6,7464.8,23.3,.31,27681559,1328.62,31.56,5.68,.87
Nifty Bank,22-02-2016,14331.2,14467.15,14322.65,14384.8,40.6,.28,68267346,1536.4,15.95,2.03,1.35
Nifty Energy,22-02-2016,7820.45,7902.05,7809.35,7862.15,63.4,.81,17027543,659.36,10.85,1.41,1.93
Nifty Financial Services,22-02-2016,5938.75,5986.9,5936.95,5962.15,7.95,.13,55205737,1774.51,15.72,2.5,1.39
Nifty FMCG,22-02-2016,18526.4,18672.45,18287.4,18657.3,83.15,.45,18114085,867.02,34.49,10.99,1.54
Nifty IT,22-02-2016,10778.8,10778.8,10691.35,10720.6,-48.3,-.45,9168828,764.93,18.65,5.67,2.72
Nifty Media,22-02-2016,2253.35,2283.25,2250.45,2278.25,34,1.51,6110343,107.51,40.73,5.5,.81
Nifty Metal,22-02-2016,1657.95,1673.1,1651.25,1663.65,10.75,.65,43371369,536.4,27.27,.63,4.16
Nifty MNC,22-02-2016,8378.6,8511.7,8353.35,8501.4,121.45,1.45,19108391,1095.68,36.46,6.28,1.9
Nifty Pharma,22-02-2016,11412.35,11515.15,11378.9,11487.7,146.05,1.29,8233313,715.03,43.49,6.17,.53
Nifty PSU Bank,22-02-2016,2139.35,2149.7,2107.2,2124.35,-1.9,-.09,52573468,610.16,16.23,.66,2.7
Nifty Realty,22-02-2016,135.5,136,134.8,135.15,.3,.22,50732209,155.15,25,.62,1.09
