Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,16-02-2016,7201.25,7204.65,7037.7,7048.25,-114.7,-1.6,261607451,7638.39,19.01,2.83,1.64
Nifty Next 50,16-02-2016,17648.1,17679.45,17133.3,17160.8,-446.3,-2.53,90001730,2293.38,20.01,2.44,1.89
Nifty 100,16-02-2016,7301.55,7302.1,7129.5,7138.8,-127.4,-1.75,351609181,9931.76,19.17,2.76,1.68
Nifty 200,16-02-2016,3780.45,3780.9,3688.4,3693.2,-68.95,-1.83,616179324,12644.43,19.67,2.63,1.64
Nifty 500,16-02-2016,6028.05,6028.05,5882.85,5889.1,-109.95,-1.83,715227188,13607.73,20.69,2.52,1.6
Nifty Midcap 50,16-02-2016,2870.45,2873.35,2752.05,2756.9,-89.2,-3.13,203740516,2355.56,23.4,1.08,2.75
Nifty Midcap 100,16-02-2016,11962.1,11976.45,11613.55,11622.5,-293.8,-2.47,234497746,3636.2,21.71,1.97,1.67
Nifty Smallcap 100,16-02-2016,4576.65,4586.45,4426.4,4433.2,-99.1,-2.19,148879455,773.86,31.4,.87,1.71
Nifty50 Dividend Points,16-02-2016,-,-,-,100.51,0,-,-,-,-,-,-
Nifty Auto,16-02-2016,7435.75,7446.25,7238.4,7248.7,-142.45,-1.93,32743193,1409.95,30.7,5.52,.9
Nifty Bank,16-02-2016,14602.25,14602.25,14136.8,14166.45,-278.55,-1.93,122479893,2661.57,15.7,2,1.37
Nifty Energy,16-02-2016,7843.35,7881.25,7633.6,7673.2,-107.55,-1.38,35548877,943.84,10.59,1.38,1.98
Nifty Financial Services,16-02-2016,6071.3,6071.3,5909.4,5921.1,-101.75,-1.69,84527056,2417.27,15.61,2.49,1.4
Nifty FMCG,16-02-2016,18509.6,18542.8,18051.75,18123.3,-386.7,-2.09,13430000,636.53,33.51,10.67,1.59
Nifty IT,16-02-2016,10487.4,10511.4,10393.6,10418.65,-75.1,-.72,8993279,780.51,18.07,5.51,2.8
Nifty Media,16-02-2016,2264.4,2269.25,2159.5,2167.25,-89.2,-3.95,6855415,127.86,38.75,5.23,.85
Nifty Metal,16-02-2016,1665.3,1665.3,1603.65,1611.3,-31.5,-1.92,72312028,779.81,24.46,.61,4.29
Nifty MNC,16-02-2016,8435,8453.25,8283,8305.85,-113.95,-1.35,31176492,812.47,35.67,6.13,1.95
Nifty Pharma,16-02-2016,11207.85,11250,10917.9,10936.35,-255.35,-2.28,10380831,875.86,41.46,5.88,.56
Nifty PSU Bank,16-02-2016,2191.15,2191.15,2016.7,2023.4,-132.95,-6.17,103668826,1259.7,15.46,.62,2.83
Nifty Realty,16-02-2016,139.15,139.7,132.65,133.25,-4.6,-3.34,73171613,271.48,24.65,.62,1.11
Nifty India Consumption,16-02-2016,3251.65,3253.75,3179.25,3184.55,-57.5,-1.77,57116236,1953.87,26.98,4.44,1.22
Nifty Commodities,16-02-2016,2231.3,2231.3,2171.4,2177.15,-33.85,-1.53,117662479,2084.9,14,1.3,2.81
Nifty Dividend Opportunities 50,16-02-2016,1717.4,1718.15,1672.2,1676.95,-31.25,-1.83,135082001,2491.83,14.61,2.16,3.31
