Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,16-08-2016,8670.25,8682.35,8600.45,8642.55,-29.60,-0.34,231771409,10937.35,23.63,3.35,1.25
Nifty Next 50,16-08-2016,22577.50,22685.50,22473.55,22624.20,110.30,0.49,111556670,3118.17,29.00,3.04,1.56
Nifty 100,16-08-2016,8873.90,8890.20,8809.20,8853.05,-18.45,-0.21,343328079,14055.52,24.36,3.29,1.30
Nifty 200,16-08-2016,4595.55,4604.60,4563.90,4587.35,-6.75,-0.15,517262512,17767.40,25.44,3.14,1.26
Nifty 500,16-08-2016,7350.60,7362.85,7305.45,7339.25,-8.20,-0.11,818301616,19727.40,27.20,2.99,1.23
Nifty Midcap 50,16-08-2016,3668.45,3693.85,3647.95,3690.65,23.45,0.64,123673211,2613.71,52.71,1.89,0.94
Nifty Free Float Midcap 100,16-08-2016,14838.30,14892.30,14782.65,14881.55,66.80,0.45,201094500,4154.73,35.11,2.39,1.40
Nifty Free Float Smallcap 100,16-08-2016,5978.55,5978.55,5912.75,5959.10,-12.35,-0.21,261241790,1514.14,,1.03,0.92
Nifty50 Dividend Points,16-08-2016,-,-,-,65.61,0.00,-,-,-,-,-,-
Nifty Auto,16-08-2016,9622.55,9622.55,9496.75,9558.60,-59.90,-0.62,27192576,1710.32,36.71,6.33,0.72
Nifty Bank,16-08-2016,19029.10,19062.20,18839.40,19002.15,38.45,0.20,94800297,2853.88,26.89,2.40,0.81
Nifty Energy,16-08-2016,9442.65,9538.60,9407.90,9445.40,10.90,0.12,42822550,1385.83,13.16,1.69,1.52
Nifty Financial Services,16-08-2016,7862.10,7867.85,7769.55,7831.95,-14.45,-0.18,68589804,2927.09,21.48,2.95,1.03
Nifty FMCG,16-08-2016,22426.00,22587.40,22338.45,22396.00,-1.40,-0.01,23354314,954.01,37.54,12.02,1.64
Nifty IT,16-08-2016,11121.95,11136.05,10955.65,10993.55,-179.85,-1.61,20601765,1914.92,18.28,4.94,2.37
Nifty Media,16-08-2016,2797.35,2820.10,2790.30,2814.00,-2.85,-0.10,12329201,205.13,49.09,6.56,0.67
Nifty Metal,16-08-2016,2514.95,2556.05,2503.85,2550.10,39.95,1.59,52347910,1018.76,29.54,1.05,3.22
Nifty MNC,16-08-2016,10292.50,10302.15,10181.55,10217.75,-47.60,-0.46,30298686,1264.58,34.06,7.05,1.52
Nifty Pharma,16-08-2016,11418.35,11433.20,11320.30,11420.00,57.60,0.51,20425036,1555.27,44.12,5.54,0.53
Nifty PSU Bank,16-08-2016,2980.90,3002.20,2943.70,2984.40,23.70,0.80,79730792,1288.00,,0.92,0.74
Nifty Realty,16-08-2016,208.95,209.20,205.15,207.65,-1.40,-0.67,104316023,310.33,40.65,0.95,0.58
Nifty India Consumption,16-08-2016,3907.95,3915.80,3873.90,3887.70,-14.05,-0.36,69561032,2644.33,32.90,5.10,1.07
Nifty Commodities,16-08-2016,2968.45,2993.40,2964.60,2991.15,25.65,0.86,110159360,3113.04,18.33,1.74,1.89
Nifty Dividend Opportunities 50,16-08-2016,2116.45,2125.65,2107.80,2119.10,4.40,0.21,126800853,3480.38,21.84,2.63,2.29
Nifty Infrastructure,16-08-2016,2909.85,2927.10,2896.95,2918.50,14.15,0.49,126291277,2076.90,23.10,1.98,1.04
Nifty PSE,16-08-2016,3442.20,3480.45,3442.20,3462.70,23.40,0.68,69297493,1414.72,13.49,1.81,2.88
Nifty Services Sector,16-08-2016,11068.70,11083.55,10975.70,11030.10,-51.65,-0.47,179052052,6439.15,21.34,2.99,1.24
Nifty50 Shariah,16-08-2016,-,-,-,1959.04,-8.37,-0.43,43032016,3475.59,20.61,2.85,1.21
Nifty500 Shariah,16-08-2016,-,-,-,2343.37,-3.31,-0.14,118607534,5920.27,23.34,3.46,1.06
Nifty Low Volatility 50,16-08-2016,-,-,-,8383.30,15.71,0.19,119226704,7004.98,24.86,4.13,1.67
Nifty Alpha 50,16-08-2016,-,-,-,9198.78,-4.83,-0.05,66243678,2774.38,26.88,3.28,0.67
Nifty High Beta 50,16-08-2016,-,-,-,1600.45,10.63,0.67,281280236,5851.45,51.74,1.08,1.08
Nifty50 USD,16-08-2016,-,-,-,4476.42,-20.25,-0.45,-,-,-,-,-
Nifty100 Equal Weight,16-08-2016,-,-,-,11462.19,36.26,0.32,343328079,14055.52,29.07,2.50,1.56
Nifty100 Liquid 15,16-08-2016,3681.25,3692.20,3654.45,3677.05,5.20,0.14,120093205,3946.97,27.44,2.10,0.74
Nifty CPSE,16-08-2016,2149.40,2166.65,2143.45,2159.70,11.15,0.52,17737139,548.92,11.60,1.94,3.69
Nifty50 Value 20,16-08-2016,3782.55,3791.25,3750.65,3769.45,-18.25,-0.48,109918498,4792.77,17.13,2.30,1.69
Nifty Midcap Liquid 15,16-08-2016,3038.15,3055.70,3021.40,3052.50,17.40,0.57,37785989,865.65,,1.73,1.01
Nifty Shariah 25,16-08-2016,-,-,-,3439.42,-10.18,-0.30,39460683,3236.10,26.48,4.18,0.97
India VIX,16-08-2016,13.77,14.64,13.14,14.18,0.41,3.00,-,-,-,-,-
Nifty Growth Sectors 15,16-08-2016,5564.05,5580.05,5519.55,5532.85,-37.55,-0.67,34940667,3171.65,25.72,7.38,1.52
Nifty50 TR 1x Inverse,16-08-2016,424.35,427.70,423.75,425.70,1.75,0.41,-,-,-,-,-
Nifty50 TR 2x Leverage,16-08-2016,4118.60,4129.70,4053.25,4092.25,-31.10,-0.75,-,-,-,-,-
Nifty50 PR 1x Inverse,16-08-2016,463.70,467.35,463.05,465.15,1.90,0.41,-,-,-,-,-
Nifty50 PR 2x Leverage,16-08-2016,3449.35,3458.65,3394.65,3427.30,-26.05,-0.75,-,-,-,-,-
Nifty Quality 30,16-08-2016,2250.40,2252.85,2233.65,2238.80,-12.95,-0.58,69235942,4610.75,28.80,6.85,1.49
Nifty Full Midcap 100,16-08-2016,-,-,-,4504.87,18.19,0.41,173934433,3711.88,42.11,2.20,0.87
Nifty Midcap 150,16-08-2016,-,-,-,4891.97,22.01,0.45,179420024,3870.73,37.58,2.59,0.87
Nifty Private Bank,16-08-2016,10700.20,10725.70,10607.70,10688.55,16.40,0.15,38392860,1781.85,20.84,2.75,0.86
Nifty Mahindra Group,16-08-2016,-,-,-,9745.93,-82.63,-0.84,4381624,344.56,22.74,3.65,1.34
Nifty Aditya Birla Group,16-08-2016,-,-,-,3664.09,18.20,0.50,29455107,1048.16,36.41,2.38,0.39
Nifty Smallcap 50,16-08-2016,-,-,-,3201.44,18.89,0.59,139123091,926.40,39.77,1.15,1.30
Nifty Full Smallcap 100,16-08-2016,-,-,-,3079.23,2.63,0.09,252121419,1389.18,33.02,1.33,1.11
Nifty Smallcap 250,16-08-2016,-,-,-,4704.16,0.23,0.00,295553513,1801.15,37548.45,1.54,1.05
Nifty100 Low Volatility 30,16-08-2016,-,-,-,6894.64,0.41,0.01,79681956,4914.12,25.63,4.54,1.71
Nifty Tata Group 25% Cap,16-08-2016,-,-,-,4295.55,-23.93,-0.55,30483246,1303.24,28.51,2.39,0.95
Nifty Tata Group,16-08-2016,-,-,-,5082.87,-62.58,-1.22,32690534,1380.07,27.43,4.36,1.25
Nifty MidSmallcap 400,16-08-2016,-,-,-,4823.80,14.85,0.31,474973537,5671.88,55.17,2.12,0.93
Nifty 50 Futures Index,16-08-2016,-,-,-,3342.58,-7.14,-0.21,-,-,-,-,-
Nifty 50 Futures TR Index,16-08-2016,-,-,-,8039.20,-11.14,-0.14,-,-,-,-,-
Nifty 50 Arbitrage,16-08-2016,-,-,-,1576.72,-0.96,-0.06,-,-,-,-,-
Nifty 8-13 yr G-Sec,16-08-2016,1595.74,1596.51,1594.73,1594.90,-0.52,-0.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,16-08-2016,1513.37,1514.65,1512.25,1513.12,0.05,0.00,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),16-08-2016,967.22,968.04,966.50,967.07,-0.16,-0.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,16-08-2016,1645.42,1646.08,1645.27,1645.27,0.18,0.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,16-08-2016,1675.57,1676.26,1674.03,1674.06,-1.19,-0.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,16-08-2016,1795.38,1795.94,1791.41,1791.41,-3.61,-0.20,-,-,-,-,-
Nifty Composite G-sec Index,16-08-2016,1632.05,1632.68,1631.19,1631.45,-0.27,-0.02,-,-,-,-,-
Nifty 1D Rate Index,16-08-2016,-,-,-,1529.03,1.08,0.07,-,-,-,-,-
