Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Services Sector,22-06-2016,10611.70,10656.30,10543.90,10614.35,-0.60,-0.01,116662775,3604.31,20.69,3.07,1.29
Nifty50 Shariah,22-06-2016,-,-,-,1846.12,-0.92,-0.05,24426948,1886.59,19.42,2.76,1.28
Nifty500 Shariah,22-06-2016,-,-,-,2187.97,1.05,0.05,94652951,3636.73,21.77,3.36,1.11
Nifty Low Volatility 50,22-06-2016,-,-,-,7808.26,8.19,0.10,53425799,3692.98,23.72,4.14,1.64
Nifty Alpha 50,22-06-2016,-,-,-,8545.94,-73.69,-0.85,43935249,1770.37,27.30,3.83,0.64
Nifty High Beta 50,22-06-2016,-,-,-,1453.75,-14.30,-0.97,269503821,3955.38,,0.77,1.28
Nifty50 USD,22-06-2016,-,-,-,4207.67,-13.35,-0.32,-,-,-,-,-
Nifty100 Equal Weight,22-06-2016,-,-,-,10383.22,-11.81,-0.11,232985195,8260.30,25.77,2.35,1.68
Nifty100 Liquid 15,22-06-2016,3278.95,3282.15,3243.85,3261.85,-14.85,-0.45,78637267,2280.22,24.36,1.95,0.88
Nifty CPSE,22-06-2016,1939.90,1948.15,1933.65,1943.15,3.50,0.18,17505617,454.62,10.44,1.77,3.97
Nifty50 Value 20,22-06-2016,3652.70,3664.85,3629.10,3652.60,-2.85,-0.08,76922422,2739.26,16.59,2.27,1.82
Nifty Midcap Liquid 15,22-06-2016,2835.70,2841.85,2792.70,2805.60,-23.65,-0.84,29206174,481.20,,1.60,1.54
Nifty Shariah 25,22-06-2016,-,-,-,3242.78,2.25,0.07,19135464,1755.41,24.97,4.16,1.01
India VIX,22-06-2016,17.26,18.31,16.22,18.19,0.93,5.36,-,-,-,-,-
Nifty Growth Sectors 15,22-06-2016,5337.65,5360.60,5311.25,5342.80,-3.35,-0.06,16779591,1625.18,24.84,7.54,1.51
Nifty50 TR 1x Inverse,22-06-2016,445.90,449.15,444.60,446.45,0.85,0.19,-,-,-,-,-
Nifty50 TR 2x Leverage,22-06-2016,3717.20,3739.10,3663.25,3708.20,-13.70,-0.37,-,-,-,-,-
Nifty50 PR 1x Inverse,22-06-2016,485.80,489.35,484.40,486.40,1.05,0.22,-,-,-,-,-
Nifty50 PR 2x Leverage,22-06-2016,3131.60,3150.05,3086.10,3124.00,-12.95,-0.41,-,-,-,-,-
Nifty Quality 30,22-06-2016,2138.25,2142.50,2124.20,2136.30,-2.95,-0.14,45532602,2810.87,27.48,7.03,1.49
Nifty Full Midcap 100,22-06-2016,-,-,-,4166.35,-22.49,-0.54,159491586,2632.21,39.36,2.04,1.19
Nifty Midcap 150,22-06-2016,-,-,-,4495.82,-18.14,-0.40,165624915,2794.76,34.79,2.42,1.11
Nifty Private Bank,22-06-2016,9953.20,10040.55,9897.85,9966.15,7.50,0.08,30302032,1299.72,19.68,2.79,0.88
Nifty Mahindra Group,22-06-2016,-,-,-,9724.48,-55.08,-0.56,2800984,182.13,22.69,4.11,1.00
Nifty Aditya Birla Group,22-06-2016,-,-,-,3293.05,-36.07,-1.08,14746514,303.25,33.35,2.27,0.42
Nifty Smallcap 50,22-06-2016,-,-,-,3003.72,-24.35,-0.80,110060336,905.07,37.17,1.10,1.32
Nifty Full Smallcap 100,22-06-2016,-,-,-,2908.72,-14.53,-0.50,233876789,1828.09,31.98,1.28,1.16
Nifty Smallcap 250,22-06-2016,-,-,-,4437.62,-26.40,-0.59,321620850,2344.03,5392.86,1.48,1.08
Nifty MidSmallcap 400,22-06-2016,-,-,-,4470.58,-20.82,-0.46,487245765,5138.80,51.33,2.00,1.10
Nifty Tata Group,22-06-2016,-,-,-,4917.98,-2.62,-0.05,39129705,1198.77,26.84,4.53,1.29
Nifty Tata Group 25% Cap,22-06-2016,-,-,-,4037.48,-28.35,-0.70,23629703,954.41,26.80,2.50,1.01
Nifty 50 Futures Index,22-06-2016,-,-,-,3194.45,-7.81,-0.24,-,-,-,-,-
Nifty 50 Futures TR Index,22-06-2016,-,-,-,7604.15,-17.12,-0.22,-,-,-,-,-
Nifty 8-13 yr G-Sec,22-06-2016,1522.17,1524.32,1522.16,1524.32,2.46,0.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,22-06-2016,1458.37,1460.48,1458.34,1460.48,2.40,0.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),22-06-2016,942.08,943.49,942.06,943.49,1.40,0.15,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,22-06-2016,1571.83,1589.52,1571.83,1589.52,1.22,0.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,22-06-2016,1578.70,1582.40,1578.70,1582.40,4.03,0.26,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,22-06-2016,1633.92,1660.37,1633.92,1660.37,2.74,0.17,-,-,-,-,-
Nifty Composite G-sec Index,22-06-2016,1559.70,1566.21,1559.70,1566.21,2.38,0.15,-,-,-,-,-
