Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,15-06-2016,8139.4,8213.2,8123.15,8206.6,97.75,1.21,174953935,6945.89,22.53,3.4,1.27
Nifty Next 50,15-06-2016,19751.3,19850,19727.75,19821.6,139.45,.71,95470779,1983.29,25,2.73,1.68
Nifty 100,15-06-2016,8239.3,8308.4,8224.1,8301.45,92.75,1.13,270424714,8929.18,22.87,3.28,1.33
Nifty 200,15-06-2016,4266.1,4299.45,4258.9,4295.75,45.75,1.08,467190928,11431.59,23.87,3.09,1.32
Nifty 500,15-06-2016,6819.15,6870.35,6810.9,6865.05,71.2,1.05,850392983,13996.66,25.48,2.93,1.29
Nifty Midcap 50,15-06-2016,3412.1,3422.75,3406.1,3416.8,23,.68,116006103,1610.39,48.13,1.72,1.49
Nifty Free Float Midcap 100,15-06-2016,13352.05,13403.1,13351,13385.65,83.45,.63,200012425,2714.17,31.13,2.22,1.52
Nifty Free Float Smallcap 100,15-06-2016,5475.5,5510.45,5474.85,5495.15,44.35,.81,324503811,1888.58,,.95,1.18
Nifty50 Dividend Points,15-06-2016,-,-,-,30.15,0,-,-,-,-,-,-
Nifty Auto,15-06-2016,8646.05,8703.7,8634.95,8689.65,76.5,.89,27348086,1213.66,33.37,6.83,.74
Nifty Bank,15-06-2016,17746.05,17943.65,17659.6,17917.9,245.5,1.39,119252898,2716.96,25.77,2.49,.91
Nifty Energy,15-06-2016,8513,8618.4,8512.25,8609.05,127.2,1.5,20144690,730.51,12,1.54,1.76
Nifty Financial Services,15-06-2016,7163.75,7235.75,7129.05,7223.05,91.05,1.28,81718624,2587.26,20.02,3.02,1.05
Nifty FMCG,15-06-2016,20772.3,20974.7,20749,20956.1,238.15,1.15,14341429,636.33,35.13,12.36,1.39
Nifty IT,15-06-2016,11195.95,11293.15,11172.6,11282.05,112.6,1.01,6976940,757.72,18.76,5.39,2.31
Nifty Media,15-06-2016,2602.1,2616,2596.95,2603.9,16.35,.63,11209771,200.83,45.35,6.21,.68
Nifty Metal,15-06-2016,2109.05,2120.5,2090.75,2118.35,16.55,.79,47724473,680.09,22.56,.87,3.37
Nifty MNC,15-06-2016,9250,9325.6,9234,9322.2,100.5,1.09,36592513,877.62,31.07,6.6,1.65
Nifty Pharma,15-06-2016,10819.6,10820.65,10776.65,10790.3,8.9,.08,6810466,559.51,41.69,5.8,.57
Nifty PSU Bank,15-06-2016,2581.15,2654.3,2566.6,2633.5,76.45,2.99,116185772,1686.6,,.84,1.58
Nifty Realty,15-06-2016,186.8,187.55,185.4,186.35,.8,.43,70772903,221,36.49,.86,.78
Nifty India Consumption,15-06-2016,3612.95,3638.8,3608.65,3636.7,37.9,1.05,48306614,1878.86,30.78,5.08,1.08
Nifty Commodities,15-06-2016,2622.3,2648.05,2618.45,2646.15,31.9,1.22,72112752,1707.79,16.02,1.55,2.21
Nifty Dividend Opportunities 50,15-06-2016,1896.3,1915.2,1895.7,1913.7,20.9,1.1,116111224,2360.81,19.71,2.42,2.64
Nifty Infrastructure,15-06-2016,2768.1,2813.7,2768.1,2812.65,56.25,2.04,92298915,1305.18,22.27,1.98,1.22
Nifty PSE,15-06-2016,3030.35,3068.75,3030.35,3065.75,44.7,1.48,37406870,742.22,11.76,1.61,3.19
Nifty Services Sector,15-06-2016,10517.8,10612.3,10485.35,10601.1,131.25,1.25,161321899,4378.26,20.66,3.09,1.3
Nifty50 Shariah,15-06-2016,-,-,-,1837.91,20.88,1.15,24083626,1821.91,19.33,2.75,1.28
Nifty500 Shariah,15-06-2016,-,-,-,2178.77,19.06,.88,89109142,3599.75,21.68,3.36,1.11
Nifty Low Volatility 50,15-06-2016,-,-,-,7775.93,74.24,.96,56040757,3843.38,23.63,4.14,1.65
Nifty Alpha 50,15-06-2016,-,-,-,8605.1,3.44,.04,46309559,1924.18,27.49,3.87,.63
Nifty High Beta 50,15-06-2016,-,-,-,1443.36,13.91,.97,384994513,4354.23,,.76,1.35
Nifty50 USD,15-06-2016,-,-,-,4234.07,49.94,1.19,-,-,-,-,-
Nifty100 Equal Weight,15-06-2016,-,-,-,10340.21,86.42,.84,270424714,8929.18,25.67,2.33,1.64
Nifty100 Liquid 15,15-06-2016,3230.95,3251.7,3214.5,3247,32.15,1,107827910,2876.44,24.25,1.94,.88
Nifty CPSE,15-06-2016,1912.35,1921.25,1907.85,1919.45,12.3,.64,12554219,357.99,10.31,1.75,4.02
Nifty50 Value 20,15-06-2016,3612.6,3647.35,3602.05,3644.35,46,1.28,125476387,3843.89,16.56,2.29,1.84
Nifty Midcap Liquid 15,15-06-2016,2818.4,2830.5,2807.25,2821.4,19.15,.68,40159477,585.9,,1.62,1.42
Nifty Shariah 25,15-06-2016,-,-,-,3233.69,35.57,1.11,22544555,1793.38,24.9,4.15,1.01
India VIX,15-06-2016,17.19,17.63,15.42,17.06,-.14,-.79,-,-,-,-,-
Nifty Growth Sectors 15,15-06-2016,5271.25,5319.55,5262.1,5316.4,58.95,1.12,17861767,1802.24,24.71,7.5,1.52
Nifty50 TR 1x Inverse,15-06-2016,450.1,451,446.05,446.35,-5.4,-1.2,-,-,-,-,-
Nifty50 TR 2x Leverage,15-06-2016,3646.35,3711.75,3632.1,3706.35,86.65,2.39,-,-,-,-,-
Nifty50 PR 1x Inverse,15-06-2016,489.8,490.75,485.35,485.7,-5.85,-1.19,-,-,-,-,-
Nifty50 PR 2x Leverage,15-06-2016,3079.8,3135.05,3067.75,3130.5,73.15,2.39,-,-,-,-,-
