Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,08-03-2016,7486.4,7527.15,7442.15,7485.3,-.05,0,264945393,8417.86,20.2,3,1.55
Nifty Next 50,08-03-2016,18183.6,18338.6,18105.9,18208.65,27.45,.15,95400150,2849.59,21.36,2.57,1.78
Nifty 100,08-03-2016,7579.65,7624.05,7537.15,7580.35,1.8,.02,360345543,11267.45,20.38,2.92,1.59
Nifty 200,08-03-2016,3919.05,3942.8,3897.55,3919.65,1.6,.04,779235129,14898.38,20.86,2.79,1.54
Nifty 500,08-03-2016,6242.4,6278.4,6209.25,6243.65,4.3,.07,935056200,16338.66,22.07,2.67,1.51
Nifty Midcap 50,08-03-2016,2992.4,3019.95,2968.7,2992.6,7.45,.25,346535797,3010.98,25.11,1.17,2.54
Nifty Midcap 100,08-03-2016,12340.55,12428.95,12264.55,12325.3,11.15,.09,275698215,4453.47,22.98,2.09,1.58
Nifty Smallcap 100,08-03-2016,4770.45,4814.05,4752.55,4793.25,32.7,.69,302254399,1236.97,42.37,.94,1.59
Nifty50 Dividend Points,08-03-2016,-,-,-,101.18,0,-,-,-,-,-,-
Nifty Auto,08-03-2016,7614.45,7670.4,7552.75,7596.65,4.9,.06,31425040,1542.97,32,5.79,.86
Nifty Bank,08-03-2016,15323.45,15326.65,15066.5,15146.5,-192.7,-1.26,93409280,2172.12,16.83,2.13,1.29
Nifty Energy,08-03-2016,8077.1,8203.75,8077.1,8177.6,119.85,1.49,43293290,1118.66,11.27,1.47,1.86
Nifty Financial Services,08-03-2016,6344.85,6370.3,6281.65,6314.5,-41.75,-.66,68416196,2065.48,16.65,2.65,1.31
Nifty FMCG,08-03-2016,19147.9,19409.45,19126.8,19214,69.05,.36,16046829,851.35,35.54,11.32,1.5
Nifty IT,08-03-2016,10928.4,10977.3,10832.25,10914.2,-66.65,-.61,22893639,1947.32,19.02,5.76,2.68
Nifty Media,08-03-2016,2317.85,2340.4,2270.95,2298.25,-19.25,-.83,11430770,145.89,41.12,5.53,.8
Nifty Metal,08-03-2016,1851.2,1891.65,1851.2,1871.3,43.3,2.37,112844905,1494.14,34.48,.7,3.73
Nifty MNC,08-03-2016,8562.1,8575.9,8435.1,8464.15,-101.25,-1.18,36398461,1207.08,36.32,6.26,1.92
Nifty Pharma,08-03-2016,11558.25,11706.8,11496,11570.35,32.7,.28,9179927,887.96,43.73,6.21,.53
Nifty PSU Bank,08-03-2016,2364.25,2372.95,2306.95,2327.4,-61.35,-2.57,100642919,1213.16,17.94,.72,2.46
Nifty Realty,08-03-2016,147.65,150.75,147.35,149.05,1.4,.95,161838766,382.94,27.76,.69,.99
Nifty India Consumption,08-03-2016,3303.9,3323.75,3280.65,3294.4,-7.15,-.22,55206543,2381.37,27.9,4.59,1.18
Nifty Commodities,08-03-2016,2317.1,2347.15,2317.1,2329.2,26.05,1.13,159247491,2985.41,14.98,1.38,2.63
Nifty Dividend Opportunities 50,08-03-2016,1758.3,1767.25,1748.95,1754.45,-.5,-.03,151234840,3156.25,15.15,2.22,3.16
Nifty Infrastructure,08-03-2016,2454.6,2473.1,2431.4,2448.4,.65,.03,142849670,1358.38,18.66,1.57,1.31
Nifty PSE,08-03-2016,2802.45,2824.4,2790.8,2798.55,14.65,.53,88030345,1501.14,10.34,1.48,3.5
Nifty Services Sector,08-03-2016,9572.55,9597.4,9491.5,9556.3,-45.6,-.47,153191440,4401.67,17.35,2.87,1.62
Nifty50 Shariah,08-03-2016,-,-,-,1742.05,5.1,.29,44441998,2613.83,18.2,2.57,1.61
Nifty500 Shariah,08-03-2016,-,-,-,2043.2,6.12,.3,113155518,5131.83,20.37,3.15,1.32
Nifty Low Volatility 50,08-03-2016,-,-,-,6987.98,6.72,.1,84240234,4911.41,21.81,3.73,1.94
Nifty Alpha 50,08-03-2016,-,-,-,8535.76,68.86,.81,100857601,2792.33,42.31,5.14,.74
Nifty High Beta 50,08-03-2016,-,-,-,1287.74,4.66,.36,373578574,4989.49,40.91,.61,2.02
Nifty50 USD,08-03-2016,-,-,-,3851.69,-3.85,-.1,-,-,-,-,-
Nifty100 Equal Weight,08-03-2016,-,-,-,9398.41,11.21,.12,360345543,11267.45,21.32,1.93,1.92
Nifty100 Liquid 15,08-03-2016,2864.4,2885.7,2834.4,2852.85,-11.65,-.41,112666445,3126.44,19.57,1.88,1.34
Nifty CPSE,08-03-2016,1851.9,1867.15,1839.45,1846.05,5.55,.3,29995218,828.48,9.71,1.63,4.08
Nifty50 Value 20,08-03-2016,3404.85,3412.3,3374.8,3399.75,-11.8,-.35,129648480,4150.04,14.45,2.2,2.21
Nifty Midcap Liquid 15,08-03-2016,-,-,-,2445.22,-20.32,-.82,150546383,631.5,9.39,1.15,2.48
Nifty Shariah 25,08-03-2016,-,-,-,3066.68,-4.26,-.14,28231301,2354.49,25.25,4.52,1.2
India VIX,08-03-2016,17.8825,18.975,17.41,18.47,.58,3.26,-,-,-,-,-
Nifty Growth Sectors 15,08-03-2016,5032.05,5055.1,5005.85,5036.65,-5.55,-.11,26505429,2693.61,24.07,7.65,1.78
Nifty50 TR 1x Inverse,08-03-2016,485.9,488.75,483.25,485.95,.4,.08,-,-,-,-,-
Nifty50 TR 2x Leverage,08-03-2016,3118.95,3152.8,3082.45,3118,-2.55,-.08,-,-,-,-,-
Nifty50 PR 1x Inverse,08-03-2016,525.8,528.85,522.95,525.85,.4,.08,-,-,-,-,-
Nifty50 PR 2x Leverage,08-03-2016,2664.35,2693.3,2633.2,2663.55,-2.2,-.08,-,-,-,-,-
Nifty Quality 30,08-03-2016,-,-,-,1994.9,-.82,-.04,72050685,3920.92,27.42,6.88,1.73
Nifty Private Bank,08-03-2016,-,-,-,8494.71,-90.73,-1.06,34710917,1272.42,15.78,2.57,1.21
Nifty Mahindra Group,08-03-2016,-,-,-,8391.56,-44.16,-.52,3865053,206.56,21.11,3.54,1.16
Nifty Aditya Birla Group,08-03-2016,-,-,-,2930.59,32.44,1.12,28125091,378.34,29.96,2.02,.47
Nifty Tata Group,08-03-2016,-,-,-,4170.49,-.31,-.01,33871436,1056.96,25.92,4.13,2.49
