Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 PR 1x Inverse,06-10-2016,461.75,466.15,461.1,464.85,1.9,.41,-,-,-,-,-
Nifty50 PR 2x Leverage,06-10-2016,3489.4,3498.9,3422.9,3442.45,-27.9,-.8,-,-,-,-,-
Nifty Quality 30,06-10-2016,2245.15,2245.4,2219.45,2224.75,-11.5,-.51,54216620,3055.24,27.13,6.65,1.6
Nifty 50 Futures TR Index,06-10-2016,-,-,-,8093.2,-39.29,-.48,-,-,-,-,-
Nifty 50 Arbitrage,06-10-2016,-,-,-,1594.19,1.21,.08,-,-,-,-,-
Nifty 50 Futures Index,06-10-2016,-,-,-,3332.95,-16.8,-.5,-,-,-,-,-
Nifty Aditya Birla Group,06-10-2016,-,-,-,3794.62,-9.02,-.24,21042144,552.95,33.07,2.37,.39
Nifty100 Low Volatility 30,06-10-2016,-,-,-,6621.23,-287.68,-4.16,47007965,3290.59,24.27,4.31,1.49
Nifty Full Midcap 100,06-10-2016,-,-,-,4908.6,-27.59,-.56,220334902,4263.72,42.23,2.31,.87
Nifty Midcap 150,06-10-2016,-,-,-,5277.99,-23.02,-.43,227366918,4597.61,38.05,2.63,.88
Nifty MidSmallcap 400,06-10-2016,-,-,-,5214.48,-26.14,-.5,545588345,7547.76,56.39,2.2,.87
Nifty Smallcap 50,06-10-2016,-,-,-,3482.34,-33.61,-.96,100033242,1298.39,62.96,1.46,.92
Nifty Full Smallcap 100,06-10-2016,-,-,-,3343.92,-33.04,-.98,194851840,1928.86,68,1.5,.93
Nifty Smallcap 250,06-10-2016,-,-,-,5105.42,-32.51,-.63,318221427,2950.15,,1.64,.84
Nifty Private Bank,06-10-2016,10815.3,10847.45,10721.75,10762.3,-69.75,-.64,49710240,2041.94,21.63,2.81,.82
Nifty Tata Group,06-10-2016,-,-,-,4866.92,-21.23,-.43,35910256,1327.28,26.65,4.17,1.3
Nifty Mahindra Group,06-10-2016,-,-,-,9393.97,-121.85,-1.28,5492290,320.59,21.87,3.52,1.39
Nifty Tata Group 25% Cap,06-10-2016,-,-,-,4359.96,-33.84,-.77,31429103,1219.53,30.08,2.43,.99
Nifty 8-13 yr G-Sec,06-10-2016,1641.49,1641.87,1638.01,1638.78,-2.39,-.15,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-10-2016,1558.86,1559.73,1555.37,1556.53,-2.02,-.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-10-2016,986.63,987.19,984.38,985.14,-1.5,-.15,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-10-2016,1689.54,1689.78,1685.97,1686.54,-2.67,-.16,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-10-2016,1721.38,1721.94,1717.44,1718.29,-2.76,-.16,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-10-2016,1841.41,1841.41,1835.5,1837,-4.05,-.22,-,-,-,-,-
Nifty Composite G-sec Index,06-10-2016,1675.88,1676.31,1672.38,1673.24,-2.31,-.14,-,-,-,-,-
Nifty 1D Rate Index,06-10-2016,-,-,-,1542.22,.26,.02,-,-,-,-,-
