Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Consumption,06-05-2016,3455.55,3484.10,3441.80,3481.35,18.15,0.52,41824125,1775.19,30.45,4.85,1.12
Nifty Commodities,06-05-2016,2473.25,2486.85,2461.35,2484.25,6.80,0.27,98275301,1973.10,15.00,1.47,2.39
Nifty Dividend Opportunities 50,06-05-2016,1801.40,1810.85,1791.40,1808.85,3.45,0.19,97720854,2047.65,15.27,2.27,2.89
Nifty Infrastructure,06-05-2016,2599.50,2607.45,2585.75,2603.40,3.70,0.14,95649359,1305.97,19.99,1.85,1.31
Nifty PSE,06-05-2016,2890.70,2910.80,2869.90,2907.75,12.40,0.43,55950651,816.47,10.77,1.54,3.36
Nifty Services Sector,06-05-2016,9988.00,10005.35,9934.90,9995.60,-1.45,-0.01,124288917,3472.52,17.90,2.94,1.46
Nifty50 Shariah,06-05-2016,-,-,-,1782.36,0.61,0.03,29624540,1994.15,18.71,2.67,1.30
Nifty500 Shariah,06-05-2016,-,-,-,2114.70,3.52,0.17,91891966,4152.07,20.85,3.26,1.13
Nifty Low Volatility 50,06-05-2016,-,-,-,7394.32,12.72,0.17,72933452,3422.49,22.96,3.95,1.77
Nifty Alpha 50,06-05-2016,-,-,-,8556.93,-14.10,-0.16,38063547,1955.57,30.01,3.85,0.63
Nifty High Beta 50,06-05-2016,-,-,-,1363.28,8.14,0.60,275525822,3969.84,77.18,0.71,1.78
Nifty50 USD,06-05-2016,-,-,-,4024.51,-5.45,-0.14,-,-,-,-,-
Nifty100 Equal Weight,06-05-2016,-,-,-,9921.32,40.35,0.41,258824116,8140.20,21.49,2.30,1.70
Nifty100 Liquid 15,06-05-2016,2970.60,2985.05,2952.35,2983.45,9.20,0.31,90259725,2512.36,20.34,1.85,1.18
Nifty CPSE,06-05-2016,1841.70,1853.25,1828.00,1850.45,6.65,0.36,13942522,409.42,9.91,1.67,4.12
Nifty50 Value 20,06-05-2016,3447.45,3458.45,3430.90,3453.80,2.90,0.08,90783057,2978.57,14.53,2.20,2.04
Nifty Midcap Liquid 15,06-05-2016,2628.75,2669.75,2618.85,2665.45,31.70,1.20,31661186,670.86,33.74,1.49,1.67
Nifty Shariah 25,06-05-2016,-,-,-,3125.23,4.10,0.13,24983123,1766.62,24.25,4.09,1.03
India VIX,06-05-2016,17.17,17.50,16.06,16.95,-0.22,-1.30,-,-,-,-,-
Nifty Growth Sectors 15,06-05-2016,5072.55,5081.00,5035.55,5075.95,-11.10,-0.22,23332070,1793.69,23.57,7.20,1.57
Nifty50 TR 1x Inverse,06-05-2016,474.00,476.40,472.80,473.05,0.20,0.04,-,-,-,-,-
Nifty50 TR 2x Leverage,06-05-2016,3283.65,3301.00,3250.45,3297.10,-2.35,-0.07,-,-,-,-,-
Nifty50 PR 1x Inverse,06-05-2016,514.00,516.55,512.65,512.95,0.25,0.05,-,-,-,-,-
Nifty50 PR 2x Leverage,06-05-2016,2793.35,2808.10,2765.10,2804.80,-1.95,-0.07,-,-,-,-,-
Nifty Quality 30,06-05-2016,2010.50,2017.55,1998.60,2016.20,-0.55,-0.03,47739167,2540.68,27.17,6.66,1.56
Nifty Mahindra Group,06-05-2016,-,-,-,9219.28,5.42,0.06,2973840,161.82,23.15,3.89,1.06
Nifty Private Bank,06-05-2016,9191.85,9238.20,9148.05,9213.30,6.05,0.07,39048373,1164.09,16.95,2.79,1.12
Nifty Midcap 150,06-05-2016,-,-,-,4282.43,5.25,0.12,192558682,2791.11,27.94,2.28,1.24
Nifty Full Midcap 100,06-05-2016,-,-,-,3989.98,5.06,0.13,188279642,2658.80,28.09,1.93,1.35
Nifty Aditya Birla Group,06-05-2016,-,-,-,3160.69,2.89,0.09,18587723,277.76,33.19,2.10,0.46
Nifty Smallcap 50,06-05-2016,-,-,-,2792.55,18.24,0.66,94321617,823.25,28.47,1.02,1.47
Nifty Tata Group,06-05-2016,-,-,-,4511.01,24.82,0.55,28199450,996.33,25.94,4.14,1.41
Nifty Smallcap 250,06-05-2016,-,-,-,4181.82,3.59,0.09,182820452,1545.81,91.62,1.40,1.17
Nifty MidSmallcap 400,06-05-2016,-,-,-,4243.66,4.70,0.11,375379134,4336.92,36.02,1.90,1.22
Nifty Tata Group 25% Cap,06-05-2016,-,-,-,3683.26,38.80,1.06,26462418,917.71,27.32,2.23,1.12
Nifty Full Smallcap 100,06-05-2016,-,-,-,2707.25,10.61,0.39,134980246,1196.96,26.03,1.20,1.30
Nifty 8-13 yr G-Sec,06-05-2016,1511.85,1512.74,1511.56,1512.32,0.78,0.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-05-2016,1450.77,1451.75,1450.49,1450.77,0.29,0.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-05-2016,946.09,946.74,945.90,946.09,0.00,0.00,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-05-2016,1572.02,1572.78,1571.79,1572.78,1.09,0.07,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-05-2016,1567.02,1568.17,1566.70,1567.68,0.99,0.06,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-05-2016,1642.97,1642.97,1642.97,1642.97,0.34,0.02,-,-,-,-,-
Nifty Composite G-sec Index,06-05-2016,1551.10,1551.99,1550.91,1551.78,1.00,0.06,-,-,-,-,-
