Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,31-03-2016,7727.65,7777.6,7702,7738.4,3.2,.04,391914059,15918.74,20.89,3.1,1.49
Nifty Next 50,31-03-2016,18689.5,18808.15,18568.35,18756.6,97.45,.52,146306203,4265.09,22.02,2.65,1.73
Nifty 100,31-03-2016,7818.55,7859.15,7792.15,7832.15,9.25,.12,538220262,20183.83,21.06,3.02,1.53
Nifty 200,31-03-2016,4040.95,4061.5,4029.95,4051.45,9.3,.23,971436764,23826.76,21.57,2.88,1.49
Nifty 500,31-03-2016,6437.1,6468.05,6420.2,6452.15,15.45,.24,1122075770,25565.76,22.81,2.76,1.46
Nifty Midcap 50,31-03-2016,3169.55,3209.1,3152.55,3200.6,46.5,1.47,385029925,3346.58,26.86,1.26,2.38
Nifty Midcap 100,31-03-2016,12689.2,12770.2,12636.2,12752.6,102.05,.81,343476955,5506.84,23.79,2.16,1.52
Nifty Smallcap 100,31-03-2016,4865.95,4889.7,4856.05,4884.85,28.45,.59,251230545,1062.95,43.18,.96,1.56
Nifty50 Dividend Points,31-03-2016,-,-,-,121.01,0,-,-,-,-,-,-
Nifty Auto,31-03-2016,8086.4,8125.5,8037.7,8087.6,3.6,.04,46851206,2712.18,34.07,6.16,.81
Nifty Bank,31-03-2016,16134.4,16282.75,16062.05,16141.65,6.8,.04,161944757,4080.61,17.94,2.27,1.21
Nifty Energy,31-03-2016,8426.15,8503.55,8385.65,8424.6,-35.3,-.42,73081447,2068.1,11.61,1.51,1.8
Nifty Financial Services,31-03-2016,6587.35,6621.7,6543.45,6579.4,-12.5,-.19,105607794,4300.28,17.35,2.76,1.26
Nifty FMCG,31-03-2016,19626,19891.6,19609.35,19764.15,73.2,.37,30164378,1420.52,36.55,11.64,1.46
Nifty IT,31-03-2016,11240.6,11387.9,11216.45,11309.3,54.75,.49,28703814,2801.9,19.71,5.97,2.59
Nifty Media,31-03-2016,2291.05,2326,2268.15,2320.95,41.5,1.82,10092731,232.88,41.53,5.58,.8
Nifty Metal,31-03-2016,1933.8,1939.15,1895.75,1912.65,-14.35,-.74,105897203,1523.07,35.24,.72,3.64
Nifty MNC,31-03-2016,8938.15,8991.5,8920.1,8965.8,23.45,.26,53093040,1681.29,38.48,6.62,1.74
Nifty Pharma,31-03-2016,10948.5,11047.6,10938.05,10989.15,78.95,.72,20668067,1857.5,41.53,5.9,.56
Nifty PSU Bank,31-03-2016,2472.95,2491.7,2433.15,2448.95,-21.55,-.87,100569745,1310.4,18.87,.76,2.34
Nifty Realty,31-03-2016,155.2,157.4,154.55,156.55,.85,.55,97233137,325.49,29.15,.72,.94
Nifty India Consumption,31-03-2016,3395.7,3415.65,3392.1,3406.45,7.4,.22,97429949,4185.57,28.85,4.75,1.14
Nifty Commodities,31-03-2016,2447.4,2453.65,2428.75,2438.7,-6.15,-.25,207580204,4310.31,15.69,1.44,2.47
Nifty Dividend Opportunities 50,31-03-2016,1808.7,1821.05,1806.45,1813.6,2.15,.12,197287816,4837.19,15.66,2.29,3.06
Nifty Infrastructure,31-03-2016,2548.55,2563.5,2539,2548.15,-3.3,-.13,224466417,2032.03,19.42,1.64,1.26
Nifty PSE,31-03-2016,2864.35,2871.85,2842.45,2846.6,-20.4,-.71,121969130,1986.13,10.55,1.51,3.44
Nifty Services Sector,31-03-2016,9937.8,10002.55,9893.6,9963.4,21.65,.22,267879240,9105.45,18.1,3,1.56
