Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Alpha 50,12-08-2016,-,-,-,9203.61,58.65,0.64,63656943,3208.93,26.90,3.28,0.67
Nifty High Beta 50,12-08-2016,-,-,-,1589.82,19.21,1.22,303793410,6312.69,51.39,1.08,1.09
Nifty50 USD,12-08-2016,-,-,-,4496.67,43.61,0.98,-,-,-,-,-
Nifty100 Equal Weight,12-08-2016,-,-,-,11425.93,99.97,0.88,387266149,15232.19,28.98,2.49,1.57
Nifty100 Liquid 15,12-08-2016,3591.50,3680.75,3591.50,3671.85,87.15,2.43,193357249,5738.92,27.40,2.09,0.74
Nifty CPSE,12-08-2016,2147.45,2155.55,2137.80,2148.55,5.10,0.24,15758539,497.86,11.54,1.93,3.71
Nifty50 Value 20,12-08-2016,3744.25,3793.00,3744.25,3787.70,43.10,1.15,185557945,5870.11,17.21,2.31,1.68
Nifty Midcap Liquid 15,12-08-2016,3021.65,3053.45,3016.30,3035.10,19.95,0.66,63478480,1201.60,,1.72,1.02
Nifty Shariah 25,12-08-2016,-,-,-,3449.60,16.65,0.49,29632618,2713.39,26.56,4.20,0.97
India VIX,12-08-2016,14.21,14.21,12.37,13.77,-0.44,-3.11,-,-,-,-,-
Nifty Growth Sectors 15,12-08-2016,5559.95,5611.95,5557.65,5570.40,6.65,0.12,22226312,2193.67,25.90,7.43,1.51
Nifty50 TR 1x Inverse,12-08-2016,427.25,427.25,423.40,423.95,-3.90,-0.91,-,-,-,-,-
Nifty50 TR 2x Leverage,12-08-2016,4060.50,4133.75,4060.50,4123.35,74.65,1.84,-,-,-,-,-
Nifty50 PR 1x Inverse,12-08-2016,466.90,466.90,462.65,463.25,-4.30,-0.92,-,-,-,-,-
Nifty50 PR 2x Leverage,12-08-2016,3400.70,3462.05,3400.70,3453.35,62.50,1.84,-,-,-,-,-
Nifty Quality 30,12-08-2016,2248.75,2267.65,2246.80,2251.75,4.50,0.20,56021891,3918.81,28.96,6.89,1.49
Nifty Full Midcap 100,12-08-2016,-,-,-,4486.68,16.94,0.38,186595959,3427.57,41.94,2.19,0.88
Nifty Midcap 150,12-08-2016,-,-,-,4869.96,15.64,0.32,191331010,3551.61,37.41,2.58,0.88
Nifty Private Bank,12-08-2016,10582.35,10690.50,10582.35,10672.15,128.85,1.22,39117986,1880.80,20.81,2.74,0.86
Nifty Mahindra Group,12-08-2016,-,-,-,9828.56,82.81,0.85,6549010,489.93,22.93,3.68,1.33
Nifty Aditya Birla Group,12-08-2016,-,-,-,3645.88,-43.81,-1.19,45018573,2603.42,36.23,2.37,0.39
Nifty Smallcap 50,12-08-2016,-,-,-,3182.55,11.88,0.37,100277999,770.67,39.54,1.15,1.30
Nifty Full Smallcap 100,12-08-2016,-,-,-,3076.60,5.39,0.18,156894467,1383.31,32.99,1.32,1.11
Nifty Smallcap 250,12-08-2016,-,-,-,4703.93,-1.91,-0.04,206502518,1816.69,37546.59,1.54,1.05
Nifty100 Low Volatility 30,12-08-2016,-,-,-,6894.23,32.49,0.47,53627253,4814.20,25.63,4.54,1.71
Nifty Tata Group 25% Cap,12-08-2016,-,-,-,4319.48,60.94,1.43,27439003,1213.73,28.67,2.40,0.95
Nifty Tata Group,12-08-2016,-,-,-,5145.46,62.40,1.23,30552661,1288.19,27.77,4.41,1.23
Nifty MidSmallcap 400,12-08-2016,-,-,-,4808.94,9.87,0.21,397833528,5368.30,55.00,2.12,0.93
Nifty 50 Futures Index,12-08-2016,-,-,-,3349.72,25.46,0.77,-,-,-,-,-
Nifty 50 Futures TR Index,12-08-2016,-,-,-,8050.34,62.66,0.78,-,-,-,-,-
Nifty 50 Arbitrage,12-08-2016,-,-,-,1577.69,1.77,0.11,-,-,-,-,-
Nifty 8-13 yr G-Sec,12-08-2016,1595.60,1595.86,1594.45,1594.45,-0.83,-0.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-08-2016,1514.07,1514.15,1511.75,1512.15,-1.62,-0.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-08-2016,968.46,968.51,966.97,967.23,-1.24,-0.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-08-2016,1645.42,1645.46,1644.09,1644.09,-1.01,-0.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-08-2016,1675.84,1675.84,1673.96,1674.25,-1.27,-0.08,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-08-2016,1795.10,1795.28,1791.31,1793.94,-0.80,-0.04,-,-,-,-,-
Nifty Composite G-sec Index,12-08-2016,1632.17,1632.17,1630.60,1630.73,-1.12,-0.07,-,-,-,-,-
Nifty 1D Rate Index,12-08-2016,-,-,-,1527.95,0.27,0.02,-,-,-,-,-
