Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Commodities,27-04-2016,2551.05,2568.25,2549.55,2557.95,7.70,0.30,134151012,2059.69,16.36,1.51,2.32
Nifty Dividend Opportunities 50,27-04-2016,1860.10,1879.00,1859.80,1877.15,18.35,0.99,93228891,2274.66,16.10,2.35,2.79
Nifty Infrastructure,27-04-2016,2674.20,2694.70,2665.60,2685.50,21.70,0.81,150639283,1689.05,19.59,1.90,1.27
Nifty PSE,27-04-2016,2981.45,3012.95,2980.20,3002.90,22.90,0.77,92038520,928.97,11.13,1.59,3.26
Nifty Services Sector,27-04-2016,10248.25,10313.15,10248.25,10292.20,1.20,0.01,192873108,6613.23,18.46,3.03,1.42
Nifty50 Shariah,27-04-2016,-,-,-,1835.13,11.81,0.65,40508172,2807.44,19.07,2.75,1.27
Nifty500 Shariah,27-04-2016,-,-,-,2163.55,11.11,0.52,108407275,4736.14,21.30,3.34,1.10
Nifty Low Volatility 50,27-04-2016,-,-,-,7486.93,30.54,0.41,109351489,4703.90,23.14,3.97,1.74
Nifty Alpha 50,27-04-2016,-,-,-,8900.35,53.59,0.61,62330106,1842.76,44.07,5.36,0.71
Nifty High Beta 50,27-04-2016,-,-,-,1430.57,-0.33,-0.02,304431582,6195.52,45.13,0.68,1.82
Nifty50 USD,27-04-2016,-,-,-,4155.08,20.60,0.50,-,-,-,-,-
Nifty100 Equal Weight,27-04-2016,-,-,-,10162.43,20.49,0.20,347072106,11556.45,22.85,2.36,1.66
Nifty100 Liquid 15,27-04-2016,3145.70,3166.15,3130.40,3141.35,-25.00,-0.79,127562467,4374.21,21.57,1.95,1.12
Nifty CPSE,27-04-2016,1898.55,1930.70,1898.55,1924.10,28.55,1.51,20541083,534.71,10.31,1.74,3.97
Nifty50 Value 20,27-04-2016,3626.85,3648.55,3623.20,3634.65,-6.95,-0.19,137717195,5123.20,15.19,2.31,1.94
Nifty Midcap Liquid 15,27-04-2016,2764.75,2782.60,2755.85,2765.40,4.15,0.15,32930060,617.25,35.87,1.55,1.61
Nifty Shariah 25,27-04-2016,-,-,-,3194.93,16.60,0.52,30211497,2546.69,24.37,4.18,1.01
India VIX,27-04-2016,16.58,16.79,16.23,16.35,-0.23,-1.37,-,-,-,-,-
Nifty Growth Sectors 15,27-04-2016,5210.80,5262.60,5209.70,5258.20,31.45,0.60,19707479,2220.84,24.67,7.46,1.52
Nifty50 TR 1x Inverse,27-04-2016,460.15,460.15,457.35,457.95,-0.90,-0.20,-,-,-,-,-
Nifty50 TR 2x Leverage,27-04-2016,3483.60,3526.00,3483.60,3516.90,14.55,0.42,-,-,-,-,-
Nifty50 PR 1x Inverse,27-04-2016,498.90,498.90,495.90,496.55,-0.95,-0.19,-,-,-,-,-
Nifty50 PR 2x Leverage,27-04-2016,2964.15,3000.20,2964.15,2992.50,12.35,0.41,-,-,-,-,-
Nifty Quality 30,27-04-2016,2073.05,2088.60,2072.05,2087.20,10.20,0.49,38243786,2755.63,28.19,6.90,1.51
Nifty Mahindra Group,27-04-2016,-,-,-,9482.57,140.17,1.50,6474515,313.85,23.81,4.00,1.03
Nifty Private Bank,27-04-2016,9505.85,9592.35,9488.95,9520.20,-78.05,-0.81,87909609,3850.45,17.57,2.88,1.08
Nifty Midcap 150,27-04-2016,-,-,-,4384.85,5.82,0.13,165339513,2937.86,28.48,2.34,1.22
Nifty Full Midcap 100,27-04-2016,-,-,-,4111.94,9.88,0.24,160800851,2798.45,27.84,1.99,1.31
Nifty Aditya Birla Group,27-04-2016,-,-,-,3305.14,-24.98,-0.75,14986900,314.70,32.70,2.19,0.44
Nifty Smallcap 50,27-04-2016,-,-,-,2852.49,15.84,0.56,89812004,846.77,29.15,1.04,1.44
Nifty Tata Group,27-04-2016,-,-,-,4617.34,21.71,0.47,32983217,1105.48,26.58,4.24,1.37
Nifty Smallcap 250,27-04-2016,-,-,-,4271.67,13.10,0.31,221785668,1882.38,91.16,1.42,1.14
Nifty MidSmallcap 400,27-04-2016,-,-,-,4341.82,8.20,0.19,387125181,4820.24,36.62,1.93,1.19
Nifty Tata Group 25% Cap,27-04-2016,-,-,-,3806.88,-2.56,-0.07,22603753,901.14,28.24,2.31,1.09
Nifty Full Smallcap 100,27-04-2016,-,-,-,2771.58,12.56,0.46,161584399,1393.30,26.00,1.20,1.28
Nifty 8-13 yr G-Sec,27-04-2016,1506.77,1509.12,1506.77,1507.22,0.77,0.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,27-04-2016,1444.81,1446.99,1444.81,1445.66,1.14,0.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),27-04-2016,943.89,945.34,943.89,944.45,0.56,0.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,27-04-2016,1567.29,1568.46,1567.29,1567.61,0.64,0.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,27-04-2016,1562.56,1566.10,1562.56,1563.01,0.78,0.05,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,27-04-2016,1637.88,1637.88,1636.97,1636.97,-0.57,-0.03,-,-,-,-,-
Nifty Composite G-sec Index,27-04-2016,1546.20,1548.10,1546.20,1546.62,0.74,0.05,-,-,-,-,-
