Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,29-04-2016,7844.25,7889.05,7788.70,7849.80,2.55,0.03,251227047,9872.58,21.24,3.27,1.37
Nifty Next 50,29-04-2016,19258.25,19364.95,19118.10,19323.20,82.80,0.43,174801258,2436.23,22.39,2.72,1.73
Nifty 100,29-04-2016,7954.75,7999.20,7899.60,7963.65,7.45,0.09,426028305,12308.81,21.41,3.17,1.42
Nifty 200,29-04-2016,4122.75,4145.35,4091.90,4126.85,3.80,0.09,655638473,15366.42,21.89,2.99,1.41
Nifty 500,29-04-2016,6583.55,6616.85,6533.85,6588.55,5.40,0.08,891960888,17217.10,23.16,2.83,1.38
Nifty Midcap 50,29-04-2016,3323.45,3341.90,3267.70,3318.10,-1.60,-0.05,148231981,2200.61,27.83,1.57,1.68
Nifty Free Float Midcap 100,29-04-2016,13177.15,13229.40,13035.50,13195.30,31.85,0.24,316091701,3746.20,27.35,2.20,1.58
Nifty Free Float Smallcap 100,29-04-2016,5198.55,5229.95,5134.55,5201.55,10.45,0.20,191691237,1294.91,182.07,0.88,1.41
Nifty50 Dividend Points,29-04-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,29-04-2016,8296.85,8360.10,8216.00,8288.95,-28.70,-0.35,25629510,1318.58,36.69,6.57,0.76
Nifty Bank,29-04-2016,16712.95,16841.30,16527.55,16795.00,78.10,0.47,138730300,3571.79,18.35,2.37,1.16
Nifty Energy,29-04-2016,8408.35,8457.25,8337.30,8404.65,-6.15,-0.07,25416453,948.70,11.23,1.51,1.81
Nifty Financial Services,29-04-2016,6696.85,6745.60,6644.40,6724.70,27.25,0.41,112871926,3513.07,17.66,2.86,1.24
Nifty FMCG,29-04-2016,19693.85,19800.70,19549.10,19737.70,70.10,0.36,18117228,907.57,36.51,11.63,1.46
Nifty IT,29-04-2016,11269.10,11279.25,11140.55,11196.25,-90.90,-0.81,17856349,1598.03,18.96,5.39,2.30
Nifty Media,29-04-2016,2381.35,2425.00,2377.35,2423.35,38.35,1.61,12507969,200.15,46.18,5.78,0.73
Nifty Metal,29-04-2016,2032.45,2061.05,2011.95,2045.80,13.95,0.69,112919214,1337.69,31.29,0.86,3.59
Nifty MNC,29-04-2016,9016.40,9088.75,8967.40,9030.70,31.45,0.35,45039003,1196.87,38.34,6.66,1.69
