Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Dividend Opportunities 50,14-07-2016,2015.95,2034.95,2014.05,2033.90,15.25,0.76,193307684,4059.51,20.93,2.58,2.39
Nifty Infrastructure,14-07-2016,2899.65,2923.30,2890.90,2919.30,22.05,0.76,90085214,1136.80,23.11,2.06,1.18
Nifty PSE,14-07-2016,3305.35,3332.00,3303.55,3328.65,28.90,0.88,67642248,1354.34,12.96,1.75,2.93
Nifty Services Sector,14-07-2016,10932.30,11016.10,10906.65,11008.35,72.45,0.66,156067078,4677.77,21.42,3.12,1.23
Nifty50 Shariah,14-07-2016,-,-,-,1921.94,12.58,0.66,35926806,2389.30,20.22,2.87,1.23
Nifty500 Shariah,14-07-2016,-,-,-,2287.07,12.95,0.57,107593743,4302.92,22.75,3.52,1.06
Nifty Low Volatility 50,14-07-2016,-,-,-,8148.34,37.68,0.46,53994208,3888.90,24.73,4.29,1.58
Nifty Alpha 50,14-07-2016,-,-,-,8941.93,6.96,0.08,58871072,2403.19,28.59,4.00,0.61
Nifty High Beta 50,14-07-2016,-,-,-,1603.84,20.08,1.27,371527444,5162.15,,0.85,1.08
Nifty50 USD,14-07-2016,-,-,-,4435.23,42.68,0.97,-,-,-,-,-
Nifty100 Equal Weight,14-07-2016,-,-,-,11099.59,76.67,0.70,294404472,10203.40,28.19,2.50,1.57
Nifty100 Liquid 15,14-07-2016,3444.70,3486.50,3441.80,3481.60,35.15,1.02,87604925,2573.42,26.00,2.04,0.77
Nifty CPSE,14-07-2016,2084.55,2090.65,2070.35,2089.05,9.65,0.46,30019134,880.78,11.22,1.90,3.69
Nifty50 Value 20,14-07-2016,3757.30,3786.45,3749.05,3782.65,21.45,0.57,121120617,3899.09,17.19,2.33,1.73
Nifty Midcap Liquid 15,14-07-2016,2963.50,2972.95,2951.00,2968.20,0.80,0.03,55155706,1014.27,,1.71,1.31
Nifty Shariah 25,14-07-2016,-,-,-,3391.88,20.17,0.60,23015416,2002.13,26.11,4.35,0.96
India VIX,14-07-2016,15.33,15.92,14.16,15.61,0.29,1.86,-,-,-,-,-
Nifty Growth Sectors 15,14-07-2016,5462.75,5495.00,5451.00,5487.50,19.10,0.35,18218794,1921.98,25.51,7.74,1.47
Nifty50 TR 1x Inverse,14-07-2016,430.75,431.45,428.00,428.25,-2.25,-0.52,-,-,-,-,-
Nifty50 TR 2x Leverage,14-07-2016,3984.75,4035.35,3971.55,4030.85,42.20,1.06,-,-,-,-,-
Nifty50 PR 1x Inverse,14-07-2016,469.80,470.60,466.85,467.10,-2.40,-0.51,-,-,-,-,-
Nifty50 PR 2x Leverage,14-07-2016,3349.85,3392.40,3338.75,3388.65,35.25,1.05,-,-,-,-,-
Nifty Quality 30,14-07-2016,2190.45,2201.40,2187.75,2199.90,8.05,0.37,42442124,2886.92,28.30,7.24,1.44
Nifty Full Midcap 100,14-07-2016,-,-,-,4382.46,25.61,0.59,210211638,3222.92,41.41,2.14,1.10
Nifty Midcap 150,14-07-2016,-,-,-,4722.47,23.00,0.49,219954219,3519.83,36.55,2.54,1.04
Nifty Private Bank,14-07-2016,10547.60,10677.90,10520.70,10670.15,134.00,1.27,32620675,1202.82,20.99,2.90,0.83
Nifty Mahindra Group,14-07-2016,-,-,-,10001.14,-40.41,-0.40,3471651,230.39,23.33,4.22,0.97
Nifty Aditya Birla Group,14-07-2016,-,-,-,3603.00,51.64,1.45,17791735,433.22,35.80,2.39,0.40
Nifty Smallcap 50,14-07-2016,-,-,-,3202.76,30.55,0.96,141986924,1046.09,39.63,1.18,1.23
Nifty Full Smallcap 100,14-07-2016,-,-,-,3093.55,27.50,0.90,312814268,1780.64,33.09,1.37,1.09
Nifty Smallcap 250,14-07-2016,-,-,-,4708.42,38.67,0.83,400282090,2377.05,1658.92,1.57,0.99
Nifty100 Low Volatility 30,14-07-2016,-,-,-,6760.04,35.89,0.53,35812293,2701.27,25.18,4.73,1.72
Nifty Tata Group 25% Cap,14-07-2016,-,-,-,4091.22,43.02,1.06,28427403,1176.08,27.16,2.54,1.00
Nifty Tata Group,14-07-2016,-,-,-,4814.00,51.14,1.07,33172042,1278.87,25.98,4.43,1.31
Nifty MidSmallcap 400,14-07-2016,-,-,-,4711.35,28.08,0.60,620236309,5896.88,53.70,2.11,1.02
Nifty 50 Futures Index,14-07-2016,-,-,-,3326.18,21.91,0.66,-,-,-,-,-
Nifty 50 Futures TR Index,14-07-2016,-,-,-,7950.55,53.84,0.68,-,-,-,-,-
Nifty 50 Arbitrage,14-07-2016,-,-,-,1568.37,-1.18,-0.08,-,-,-,-,-
Nifty 8-13 yr G-Sec,14-07-2016,1555.88,1557.48,1554.66,1555.68,0.12,0.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,14-07-2016,1485.70,1487.59,1484.54,1485.49,0.09,0.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),14-07-2016,955.73,956.95,954.98,955.60,-0.14,-0.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,14-07-2016,1620.67,1624.00,1618.81,1620.44,0.10,0.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,14-07-2016,1621.06,1623.90,1620.00,1621.10,0.36,0.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,14-07-2016,1710.61,1711.42,1708.48,1709.19,-1.07,-0.06,-,-,-,-,-
Nifty Composite G-sec Index,14-07-2016,1597.57,1600.04,1596.41,1597.50,0.26,0.02,-,-,-,-,-
Nifty 1D Rate Index,14-07-2016,-,-,-,1520.36,0.26,0.02,-,-,-,-,-
