Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,22-03-2016,7695.55,7728.2,7643.8,7714.9,10.65,.14,215355848,8628.05,20.82,3.09,1.5
Nifty Next 50,22-03-2016,18585.45,18686.6,18458.75,18621.3,71.7,.39,87376061,2629.87,21.86,2.63,1.74
Nifty 100,22-03-2016,7784.3,7814.3,7732.75,7803.1,13.85,.18,302731909,11257.91,20.98,3.01,1.54
Nifty 200,22-03-2016,4023.15,4038,3996.7,4032.45,7.95,.2,571538525,14390.39,21.47,2.87,1.5
Nifty 500,22-03-2016,6406.8,6426.3,6363.45,6418.3,11.6,.18,713581230,15788.79,22.67,2.74,1.47
Nifty Midcap 50,22-03-2016,3107.75,3139.1,3095.8,3125.7,25.45,.82,182074368,2640.17,26.23,1.23,2.43
Nifty Midcap 100,22-03-2016,12583.95,12650.7,12509.05,12595.65,29.75,.24,260144431,4448.76,23.5,2.13,1.54
Nifty Smallcap 100,22-03-2016,4900.7,4907.1,4850.25,4891.85,13.75,.28,158531016,937.19,40.79,.96,1.55
Nifty50 Dividend Points,22-03-2016,-,-,-,119.69,0,-,-,-,-,-,-
Nifty Auto,22-03-2016,7882.6,7964.5,7854.75,7947.15,79.55,1.01,42730140,1747.87,33.48,6.06,.82
Nifty Bank,22-03-2016,15930.45,15967.85,15779.15,15936,9.9,.06,58606010,1669.75,17.71,2.24,1.22
Nifty Energy,22-03-2016,8351.65,8437.75,8346.75,8406.25,56.3,.67,33125991,974.08,11.58,1.51,1.81
Nifty Financial Services,22-03-2016,6555,6612.7,6511.6,6595.45,29.7,.45,54128223,2006.54,17.4,2.77,1.26
Nifty FMCG,22-03-2016,19827.2,19889.85,19533.9,19609,-319.45,-1.6,22230057,1043.88,36.27,11.55,1.47
Nifty IT,22-03-2016,11171.9,11229.25,11118.5,11206.6,12.75,.11,19527945,1673.32,19.53,5.91,2.61
Nifty Media,22-03-2016,2324.5,2336.6,2298.15,2321,1.75,.08,9272668,153.57,41.53,5.58,.8
Nifty Metal,22-03-2016,1885,1918.05,1874.6,1908.9,23.85,1.27,66390690,873.24,35.17,.72,3.65
Nifty MNC,22-03-2016,8920.1,8989.95,8868.8,8974.55,51.2,.57,29049329,1064.66,38.51,6.64,1.81
Nifty Pharma,22-03-2016,11244.8,11300.5,11140.45,11217.5,-18.2,-.16,12068560,1352.9,42.4,6.02,.54
Nifty PSU Bank,22-03-2016,2476.4,2479.3,2438.1,2472.6,-.95,-.04,46975099,631.26,19.06,.77,2.32
Nifty Realty,22-03-2016,153.4,157.15,152.05,156.65,4.35,2.86,77154939,451.93,29.17,.72,.94
Nifty India Consumption,22-03-2016,3383.05,3395.6,3361.3,3388.25,2.75,.08,74682528,2943.69,28.7,4.72,1.15
Nifty Commodities,22-03-2016,2411.4,2421.7,2400.95,2419.7,10.45,.43,114307102,2630.94,15.57,1.43,2.53
Nifty Dividend Opportunities 50,22-03-2016,1797.65,1800.7,1786.6,1798.9,.05,0,92784452,2627.79,15.54,2.27,3.08
Nifty Infrastructure,22-03-2016,2531.7,2541.1,2519.35,2538.2,13.25,.52,106240345,1454.34,19.35,1.63,1.26
Nifty PSE,22-03-2016,2832.65,2861.15,2830.15,2838.35,5.85,.21,57488993,1083.97,10.52,1.51,3.45
Nifty Services Sector,22-03-2016,9872.25,9929.15,9802.85,9906.3,21.5,.22,120177112,3978.96,17.99,2.98,1.57
Nifty50 Shariah,22-03-2016,-,-,-,1792.32,3.91,.22,50616928,3456.93,18.73,2.64,1.56
