Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,14-01-2016,7467.4,7604.8,7443.8,7536.8,-25.6,-.34,206988549,9246.75,20.38,3.02,1.53
Nifty Next 50,14-01-2016,18960.75,19175.6,18823.75,19031.1,-166.1,-.87,83764544,2358.77,21.14,2.7,1.7
Nifty 100,14-01-2016,7615.9,7746.4,7587.3,7679.5,-32.95,-.43,290753093,11605.52,20.51,2.97,1.56
Nifty 200,14-01-2016,3955.15,4020.9,3938.3,3985.35,-21.25,-.53,626340756,14338.4,21.46,2.84,1.52
Nifty 500,14-01-2016,6334.8,6433.95,6304.1,6378.2,-37.75,-.59,794013691,15923.41,22.42,2.73,1.48
Nifty Midcap 50,14-01-2016,3185.65,3234.5,3150.55,3187.95,-58.05,-1.79,260525048,2148.42,20.49,1.25,2.38
Nifty Midcap 100,14-01-2016,12818.35,12968.4,12718.45,12838.25,-155.65,-1.2,264735209,3684.26,26.38,2.17,1.51
Nifty Smallcap 100,14-01-2016,5205.55,5323.1,5149.5,5248.6,-60.8,-1.15,229494993,1243.77,24,1.03,1.45
Nifty50 Dividend Points,14-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,14-01-2016,7688.45,7736.45,7582.85,7684.65,-110.85,-1.42,28523275,1171.74,38.61,5.85,.85
Nifty Bank,14-01-2016,15612.1,15803.2,15453.4,15609.8,-262.05,-1.65,81791556,2078.88,16.32,2.21,1.25
Nifty Energy,14-01-2016,8634.65,8775,8559.05,8671.7,-62.95,-.72,28979005,1243.89,13.06,1.56,1.75
Nifty Financial Services,14-01-2016,6535.7,6611.55,6481.25,6539.8,-92.2,-1.39,62158541,2257.55,17.38,2.74,1.27
Nifty FMCG,14-01-2016,19290.65,19530.45,19199.2,19438.15,23.45,.12,14106418,634.19,36.09,11.45,1.48
Nifty IT,14-01-2016,10730.65,11068.9,10685.35,10980.45,140.6,1.3,23469653,2526.62,19.12,5.81,2.65
Nifty Media,14-01-2016,2482.8,2522.6,2446.9,2495.05,-8.5,-.34,19819816,234.3,47.91,6.02,.74
Nifty Metal,14-01-2016,1674.3,1708.6,1655.9,1684.15,-28.55,-1.67,54248217,649.46,13.58,.63,4.11
Nifty MNC,14-01-2016,9031.85,9122.55,8962.4,9045.3,-56.6,-.62,22166853,641.55,39.53,6.68,1.79
Nifty Pharma,14-01-2016,11217.6,11390.35,11182.6,11369.4,48,.42,10928061,969.27,57.6,6.11,.54
Nifty PSU Bank,14-01-2016,2461.7,2504.15,2423.65,2455.8,-56.85,-2.26,73103168,879.22,10.04,.76,2.34
Nifty Realty,14-01-2016,162,164.35,160.05,162.45,-2.65,-1.61,91154354,352.17,28.59,.75,.91
Nifty India Consumption,14-01-2016,3387.35,3428.95,3359.95,3405.8,-10.85,-.32,59624001,2200.8,28.9,4.74,1.14
Nifty Commodities,14-01-2016,2329.55,2361.4,2304,2341.7,-20.95,-.89,99717261,2522.1,14.59,1.39,2.61
Nifty Dividend Opportunities 50,14-01-2016,1795.7,1816.95,1783.3,1807.4,-8,-.44,92260266,2227.72,15.53,2.33,3.07
Nifty Infrastructure,14-01-2016,2525.15,2564.95,2491.7,2530.25,-33,-1.29,140757471,1491.63,18.03,1.63,1.25
Nifty PSE,14-01-2016,2995.8,3039.4,2972.55,3018.25,-12.4,-.41,44155537,778.01,11.38,1.61,3.28
Nifty Services Sector,14-01-2016,9608.6,9820.25,9574.35,9717.4,-23.2,-.24,147521150,5644.69,17.37,2.93,1.59
Nifty50 Shariah,14-01-2016,-,-,-,1763.2,-4.8,-.27,38869235,2835.58,18.6,2.59,1.58
Nifty500 Shariah,14-01-2016,-,-,-,2086.06,-10.02,-.48,140341712,5163.85,21.41,3.19,1.29
Nifty Low Volatility 50,14-01-2016,-,-,-,7162.72,-15.32,-.21,84234787,6703.55,23.65,4.12,1.84
Nifty Alpha 50,14-01-2016,-,-,-,8994.47,-117.46,-1.29,75808974,2000.04,43.15,5.53,.84
Nifty High Beta 50,14-01-2016,-,-,-,1383.18,-34.78,-2.45,407676133,4798.46,18.56,.64,1.79
Nifty50 USD,14-01-2016,-,-,-,3892.24,-28.17,-.72,-,-,-,-,-
Nifty100 Equal Weight,14-01-2016,-,-,-,9671.48,-76.01,-.78,290753093,11605.52,19.54,1.99,1.86
Nifty100 Liquid 15,14-01-2016,2793.7,2847,2773.7,2816,-35.15,-1.23,96772453,2832.45,17.42,1.86,1.35
Nifty CPSE,14-01-2016,1965.75,1984,1945.05,1973.7,-12.35,-.62,12657678,362.1,10.99,1.79,3.89
Nifty50 Value 20,14-01-2016,3378.35,3461.9,3365.55,3420.4,-5.9,-.17,109606164,5167.89,14.3,2.24,2.19
Nifty Midcap Liquid 15,14-01-2016,-,-,-,2728.64,-19.58,-.71,83504340,593.21,10.45,1.3,2.22
Nifty Shariah 25,14-01-2016,-,-,-,3139.75,-.52,-.02,26285970,2646.27,26.21,4.61,1.19
India VIX,14-01-2016,18.3525,19.7875,16.465,18.61,.25,1.38,-,-,-,-,-
Nifty Growth Sectors 15,14-01-2016,4906.45,5028.45,4894.4,4997.3,46.85,.95,36945260,3721.47,24.25,7.56,1.8
Nifty50 TR 1x Inverse,14-01-2016,485.85,487.3,477.15,481.45,1.7,.35,-,-,-,-,-
Nifty50 TR 2x Leverage,14-01-2016,3152.65,3269.8,3133,3212,-22.55,-.7,-,-,-,-,-
Nifty50 PR 1x Inverse,14-01-2016,525.45,527,516.05,520.7,1.9,.37,-,-,-,-,-
Nifty50 PR 2x Leverage,14-01-2016,2696.45,2796.6,2679.6,2747.2,-19.25,-.7,-,-,-,-,-
Nifty Quality 30,14-01-2016,-,-,-,2004.74,9.91,.5,66172467,4786.86,28.72,6.92,1.73
Nifty Private Bank,14-01-2016,-,-,-,8666.2,-154.42,-1.75,46719739,1500.02,16.88,2.7,1.14
Nifty Mahindra Group,14-01-2016,-,-,-,8757.33,-34.28,-.39,3850631,225.41,21.27,3.7,1.11
Nifty Aditya Birla Group,14-01-2016,-,-,-,2875.72,-68.78,-2.34,15722074,436.65,29.19,1.95,.49
Nifty Tata Group,14-01-2016,-,-,-,4137.38,-35.01,-.84,35174132,1268.39,27.22,4.1,2.51
Nifty Tata Group 25% Cap,14-01-2016,-,-,-,3327,-55.52,-1.64,29854117,1086.65,21.74,1.75,1.82
Nifty 8-13 yr G-Sec,14-01-2016,-,-,-,1459.1,-1.22,-.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,14-01-2016,-,-,-,1394.37,-1.71,-.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),14-01-2016,-,-,-,930.59,-1.36,-.15,-,-,-,-,-
