Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,07-06-2016,8235.55,8294.95,8216.4,8266.45,65.4,.8,249365706,10462.49,22.69,3.44,1.3
Nifty Next 50,07-06-2016,19833.45,19902.55,19781.9,19842.85,88.3,.45,98504180,2373.35,25.02,2.76,1.69
Nifty 100,07-06-2016,8327.1,8381.75,8309.3,8354.2,61.75,.74,347869886,12835.84,23.01,3.32,1.36
Nifty 200,07-06-2016,4301.25,4329.9,4292.7,4316.4,32.45,.76,504930635,15330.81,23.98,3.13,1.35
Nifty 500,07-06-2016,6859.2,6903.65,6848.4,6884.15,51.85,.76,738188255,17234.95,25.55,2.96,1.32
Nifty Midcap 50,07-06-2016,3363.15,3390.1,3350.65,3381.75,30.9,.92,109379523,1704.51,47.63,1.71,1.6
Nifty Free Float Midcap 100,07-06-2016,13298.7,13364.15,13272.85,13333.2,78.3,.59,165820307,2969.01,31.01,2.22,1.57
Nifty Free Float Smallcap 100,07-06-2016,5270.9,5313.6,5262.95,5299.8,55.35,1.06,180141407,1302.73,,.92,1.35
Nifty50 Dividend Points,07-06-2016,-,-,-,22.11,0,-,-,-,-,-,-
Nifty Auto,07-06-2016,8819.9,8833.95,8768.75,8799,35.45,.4,30392630,1615.35,33.79,6.91,.73
Nifty Bank,07-06-2016,17796.55,18000.95,17713.35,17948.15,276.75,1.57,167578972,4195.31,25.82,2.54,1.08
Nifty Energy,07-06-2016,8428,8446.9,8387.25,8400.2,3.05,.04,25028432,914.16,11.71,1.51,1.81
Nifty Financial Services,07-06-2016,7265.15,7324.6,7226.3,7313.05,92.35,1.28,115850242,3696.01,20.27,3.12,1.13
Nifty FMCG,07-06-2016,20971.75,21261.5,20961.75,21214.6,326.6,1.56,14945618,917.97,35.56,12.5,1.36
Nifty IT,07-06-2016,11434.6,11461.25,11384.45,11413.35,17.55,.15,11928792,1033.06,18.98,5.45,2.28
Nifty Media,07-06-2016,2550.55,2594.5,2550.55,2584.2,31.65,1.24,9320711,151.2,45,6.16,.69
