Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,05-01-2016,7828.4,7831.2,7763.25,7784.65,-6.65,-.09,149672973,5948.51,21.05,3.12,1.49
Nifty Next 50,05-01-2016,20031.05,20085.4,19925.6,20068.75,111.9,.56,88504950,2974.01,22.25,2.85,1.62
Nifty 100,05-01-2016,7994.4,7997.85,7933.45,7959.85,1.95,.02,238177923,8922.52,21.25,3.07,1.51
Nifty 200,05-01-2016,4157.05,4159.3,4126.65,4141.8,3.6,.09,584035707,12172.53,22.29,2.95,1.46
Nifty 500,05-01-2016,6659.85,6664.1,6614.95,6639.5,8.7,.13,865892515,14223.24,23.3,2.84,1.42
Nifty Midcap 50,05-01-2016,3444.9,3469.8,3412.1,3464.25,39,1.14,257489499,2846.76,22.16,1.35,2.19
Nifty Midcap 100,05-01-2016,13488.2,13553.75,13415,13546.2,116.8,.87,285331765,4767.06,27.74,2.29,1.43
Nifty Smallcap 100,05-01-2016,5676.15,5718.4,5642,5696.3,47.7,.84,270917467,1442.91,25.27,1.12,1.34
Nifty50 Dividend Points,05-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,05-01-2016,8181.9,8205.85,8110.6,8124.35,-18.5,-.23,25710393,1171.14,40.82,6.18,.8
Nifty Bank,05-01-2016,16652.05,16670.2,16474.85,16542.5,-56.65,-.34,53646729,1398.28,17.29,2.34,1.18
Nifty Energy,05-01-2016,8510.5,8580,8492.95,8555,86.4,1.02,20024050,811.34,12.88,1.54,1.77
Nifty Financial Services,05-01-2016,6942.3,6942.3,6873.55,6891.65,-17.65,-.26,45414124,1738.3,18.31,2.89,1.21
Nifty FMCG,05-01-2016,20087.35,20141.6,19994.5,20047.45,-40.35,-.2,9930543,495.1,37.21,11.8,1.44
Nifty IT,05-01-2016,11082.6,11084.6,10945.2,10997.15,-32.1,-.29,7909892,859.88,19.14,5.83,2.65
Nifty Media,05-01-2016,2589.15,2610.5,2581.85,2593.75,21.45,.83,16787724,223.15,49.81,6.26,.71
Nifty Metal,05-01-2016,1818.15,1874.45,1808.05,1862.7,57.8,3.2,68102250,1058.26,15.02,.7,3.71
Nifty MNC,05-01-2016,9547.8,9559.25,9459.35,9492.9,-27.9,-.29,16472360,653.35,41.14,7.01,1.7
Nifty Pharma,05-01-2016,11803.25,11812,11689.9,11741.5,7.8,.07,11091369,826.11,59.48,6.31,.52
Nifty PSU Bank,05-01-2016,2829.45,2829.45,2763.25,2767.65,-39,-1.39,46621951,708.59,11.31,.85,2.07
Nifty Realty,05-01-2016,173.4,176.2,172.35,175.55,3.15,1.83,90351767,528.5,30.9,.81,.84
Nifty India Consumption,05-01-2016,3570,3578.6,3560.8,3568.35,5.75,.16,49498078,2350.92,30.27,4.98,1.09
Nifty Commodities,05-01-2016,2429,2451.9,2416.25,2443.85,28.4,1.18,111686568,2699.89,15.23,1.45,2.5
Nifty Dividend Opportunities 50,05-01-2016,1902.9,1904.2,1887.85,1894.3,-.6,-.03,111549358,2207.95,16.29,2.45,2.93
