Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 Shariah,29-11-2016,-,-,-,1863.87,15.88,.86,29847426,2762.7,19.64,2.81,1.23
Nifty500 Shariah,29-11-2016,-,-,-,2245.9,14.05,.63,110892705,4939.14,22.04,3.39,1.1
Nifty Low Volatility 50,29-11-2016,-,-,-,7812.22,36.04,.46,84148752,4743.45,21.59,3.67,1.54
Nifty Alpha 50,29-11-2016,-,-,-,8855.83,123.09,1.41,122954007,4128.9,21.43,2.57,1.16
Nifty High Beta 50,29-11-2016,-,-,-,1525.51,10.03,.66,291702608,5430.67,79.82,1,1.16
Nifty50 USD,29-11-2016,-,-,-,4109.41,11.87,.29,-,-,-,-,-
Nifty100 Equal Weight,29-11-2016,-,-,-,11079.32,36.65,.33,292510517,11492.24,27.42,2.92,1.49
Nifty100 Liquid 15,29-11-2016,3482.7,3511.65,3478.35,3485.1,12.1,.35,68491312,3173.76,28.86,2.2,.86
Nifty CPSE,29-11-2016,2328.15,2363.05,2327.8,2336.35,13.15,.57,24732847,776.75,11.43,1.99,4.07
Nifty50 Value 20,29-11-2016,3604.1,3627.75,3594.15,3599.3,-1.15,-.03,96884216,3973.37,15.92,2.22,1.88
Nifty Midcap Liquid 15,29-11-2016,3086.6,3126.35,3080.5,3107.75,29.95,.97,23629629,719.54,20.19,1.63,1.68
Nifty Shariah 25,29-11-2016,-,-,-,3261.04,22.07,.68,33232613,2703.08,24.04,3.4,1.13
India VIX,29-11-2016,18.055,18.215,16.515,17.71,-.35,-1.92,-,-,-,-,-
Nifty Growth Sectors 15,29-11-2016,5100.4,5148.25,5097,5121.7,18.45,.36,22761072,2361.29,21.09,6.51,1.7
Nifty50 TR 1x Inverse,29-11-2016,456.95,457.05,453.25,456.35,-.8,-.17,-,-,-,-,-
Nifty50 TR 2x Leverage,29-11-2016,3557.75,3615.05,3556.45,3567.05,12.7,.36,-,-,-,-,-
Nifty50 PR 1x Inverse,29-11-2016,500.7,500.8,496.7,500.05,-.85,-.17,-,-,-,-,-
Nifty50 PR 2x Leverage,29-11-2016,2962.9,3010.65,2961.85,2970.65,10.6,.36,-,-,-,-,-
Nifty Quality 30,29-11-2016,2093.9,2111.1,2092.6,2100.2,7.3,.35,46011209,3339.33,22.05,6.37,1.89
Nifty 50 Futures TR Index,29-11-2016,-,-,-,7571.1,21.18,.28,-,-,-,-,-
Nifty 50 Futures Index,29-11-2016,-,-,-,3087.95,8.11,.26,-,-,-,-,-
Nifty Aditya Birla Group,29-11-2016,-,-,-,3509.91,33.17,.95,29508377,521.89,32.04,2.2,.42
Nifty100 Low Volatility 30,29-11-2016,-,-,-,6197.3,25.79,.42,54055400,3421.18,21.91,3.76,1.64
Nifty Full Midcap 100,29-11-2016,-,-,-,4474.2,39.07,.88,178436773,3329.58,33.92,2.14,.95
Nifty Midcap 150,29-11-2016,-,-,-,4828.05,37.62,.79,185914878,3493.03,32.02,2.44,.96
Nifty MidSmallcap 400,29-11-2016,-,-,-,4765.89,36.88,.78,376842414,5267.57,50.18,2.05,.95
Nifty Smallcap 50,29-11-2016,-,-,-,3112.69,26.34,.85,84229311,893.13,75.11,1.31,.96
Nifty Full Smallcap 100,29-11-2016,-,-,-,2993.65,23.72,.8,119951519,1179.08,73.07,1.38,.99
Nifty Smallcap 250,29-11-2016,-,-,-,4652.51,31.74,.69,191840829,1754.41,,1.55,.9
Nifty Private Bank,29-11-2016,10115,10182.75,10052.4,10073.35,-37.45,-.37,64884585,1906.72,20.51,2.66,.87
Nifty Tata Group 25% Cap,29-11-2016,-,-,-,3878.77,16.22,.42,30154515,1135.84,33.85,2.17,1.14
Nifty Tata Group,29-11-2016,-,-,-,4441.74,-9.27,-.21,35690349,1236.13,26.48,3.8,1.43
Nifty 50 Arbitrage,29-11-2016,-,-,-,1610.03,-.7,-.04,-,-,-,-,-
Nifty Mahindra Group,29-11-2016,-,-,-,8733.72,90.85,1.05,5226473,287.37,20.17,3.3,1.48
Nifty 8-13 yr G-Sec,29-11-2016,1701.61,1703.99,1699.38,1699.93,-1.36,-.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,29-11-2016,1614.91,1617.91,1613.54,1615.52,.9,.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),29-11-2016,1012.31,1014.22,1011.44,1012.71,.39,.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,29-11-2016,1742.26,1744.54,1740.75,1741.7,-.23,-.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,29-11-2016,1795.18,1799.55,1792.76,1793.37,-1.47,-.08,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,29-11-2016,1939.8,1939.94,1937.04,1937.04,-2.41,-.12,-,-,-,-,-
Nifty Composite G-sec Index,29-11-2016,1735.84,1738.67,1733.77,1734.92,-.59,-.03,-,-,-,-,-
Nifty 1D Rate Index,29-11-2016,-,-,-,1556.31,.27,.02,-,-,-,-,-
