Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Full Midcap 100,05-08-2016,-,-,-,4500.86,72.94,1.65,204753371,3597.74,42.07,2.20,0.88
Nifty Midcap 150,05-08-2016,-,-,-,4893.47,75.87,1.57,217553464,3851.73,37.59,2.60,0.88
Nifty Private Bank,05-08-2016,10539.30,10663.85,10531.45,10655.10,205.55,1.97,45728679,1704.88,20.78,2.74,0.86
Nifty Mahindra Group,05-08-2016,-,-,-,9985.81,175.78,1.79,3955295,264.44,23.30,3.74,1.31
Nifty Aditya Birla Group,05-08-2016,-,-,-,3889.37,138.16,3.68,17574283,526.26,38.65,2.53,0.38
Nifty Smallcap 50,05-08-2016,-,-,-,3226.07,51.83,1.63,131412789,1304.18,39.92,1.17,1.17
Nifty Full Smallcap 100,05-08-2016,-,-,-,3116.23,45.79,1.49,209345641,1948.27,33.33,1.35,1.04
Nifty Smallcap 250,05-08-2016,-,-,-,4758.39,70.78,1.51,286531488,2665.00,44505.58,1.55,1.00
Nifty100 Low Volatility 30,05-08-2016,-,-,-,6963.88,118.55,1.73,34977812,3072.63,25.89,4.59,1.69
Nifty Tata Group 25% Cap,05-08-2016,-,-,-,4278.99,76.34,1.82,33432793,1268.44,28.40,2.49,0.96
Nifty Tata Group,05-08-2016,-,-,-,5038.36,41.45,0.83,37801194,1366.04,27.19,4.44,1.26
Nifty MidSmallcap 400,05-08-2016,-,-,-,4842.55,74.10,1.55,504084952,6516.74,55.35,2.14,0.92
Nifty 50 Futures Index,05-08-2016,-,-,-,3361.22,43.92,1.32,,-,-,-,-
Nifty 50 Futures TR Index,05-08-2016,-,-,-,8067.43,106.90,1.34,,-,-,-,-
Nifty 50 Arbitrage,05-08-2016,-,-,-,1574.64,2.31,0.15,,-,-,-,-
Nifty 8-13 yr G-Sec,05-08-2016,1580.54,1582.87,1580.54,1581.07,0.85,0.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,05-08-2016,1503.38,1505.53,1503.38,1503.64,0.56,0.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),05-08-2016,962.96,964.34,962.96,963.13,0.16,0.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,05-08-2016,1636.19,1638.18,1636.19,1636.96,1.10,0.07,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,05-08-2016,1656.24,1659.70,1656.24,1657.03,1.12,0.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,05-08-2016,1761.20,1767.71,1761.20,1764.54,3.69,0.21,-,-,-,-,-
Nifty Composite G-sec Index,05-08-2016,1619.42,1621.70,1619.42,1619.98,0.88,0.05,-,-,-,-,-
Nifty 1D Rate Index,05-08-2016,-,-,-,1526.11,0.24,0.02,-,-,-,-,-
